model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
expiry_selection,source_league_full,minutes_any,spell_month,expiry_bin_6m::6:12,43.523366733826165,6.273923649110425,6.937184634052299,4.3184782395865035e-12,207243
expiry_selection,source_league_full,minutes_any,spell_month,expiry_bin_6m::12:18,20.591553027622222,4.077371644037855,5.05020263672365,4.5129929629901556e-7,207243
expiry_selection,source_league_full,minutes_any,spell_month,expiry_bin_6m::18:24,29.089065758801663,3.120707677505958,9.321304256875925,1.4676444288989976e-20,207243
expiry_selection,source_league_full,minutes_any,spell_month,expiry_bin_6m::30:36,10.965955708673228,2.1991694183273975,4.986407876212423,6.283303294496132e-7,207243
expiry_selection,source_league_full,minutes_any,spell_month,expiry_bin_6m::36:48,-16.840625191119127,4.541821025821867,-3.7079015433180187,2.1042686575137266e-4,207243
expiry_selection,source_league_full,minutes_any,spell_month,expiry_bin_6m::48+,-47.524499195934446,7.819420534156006,-6.077752051874268,1.2758164800261686e-9,207243
bosman_selection,source_league_full,played_tm,spell_month,BosmanTRUE,0.007930613170982028,0.005476452748601414,1.4481295712826814,0.14762083087007233,207243
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::0:6,0.48536636767122876,0.024306203098247076,19.96882712241603,1.4266614061719472e-86,207243
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::6:12,0.48570943139912365,0.021184939784977062,22.9271093677385,1.1934258349684687e-112,207243
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::12:18,0.23109238064969329,0.013190919303198849,17.519050442045575,1.9560597807708785e-67,207243
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::18:24,0.24721224990981353,0.010588850033425797,23.346468136713543,1.3340426385496055e-116,207243
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::30:36,0.03696633677708257,0.0061598242840396064,6.001199883714878,2.045782743054534e-9,207243
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::36:48,-0.16811134207999434,0.014760914308737022,-11.388951833457147,8.138418969075033e-30,207243
expiry_selection,source_league_full,played_tm,spell_month,expiry_bin_6m::48+,-0.353540980919878,0.025860303047502815,-13.671184760304557,4.574622121885615e-42,207243
bosman_selection,source_league_full,Minutes_tm,spell_month,BosmanTRUE,1.442994527115856,1.8686001242378387,0.7722329183213674,0.4399997802581914,207243
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::0:6,114.85640055150779,8.370963812092686,13.72080959011988,2.3472705735570952e-42,207243
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::6:12,116.59122591823015,7.212336560259241,16.165527626741724,7.564374005887098e-58,207243
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::12:18,54.777062121896044,4.5875796069372585,11.940296804673018,1.3973460787641757e-32,207243
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::18:24,63.77118918347757,3.6459780956140926,17.490831681131255,3.1514074733338434e-67,207243
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::30:36,13.181935862398527,2.2963413949746148,5.740407716050535,9.797205131390526e-9,207243
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::36:48,-41.54383247630173,5.070425337961822,-8.193362431602486,2.9431826203259255e-16,207243
expiry_selection,source_league_full,Minutes_tm,spell_month,expiry_bin_6m::48+,-93.98487778347729,8.824601911623608,-10.65032493530185,2.628109145388988e-26,207243
bosman_selection,source_league_full,Matches_tm,spell_month,BosmanTRUE,0.04503846816914768,0.02310288210652589,1.9494740076791384,0.051274472896310264,207243
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::0:6,1.8611141148386048,0.11296766402648499,16.474750813668866,5.639514978825879e-60,207243
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::6:12,1.8634574156006027,0.097442414243479325,19.123678636947382,1.029770544785313e-79,207243
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::12:18,0.88250308304735825,0.060845192323765375,14.504072537916255,4.632257914958301e-47,207243
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::18:24,0.9973691691058039,0.04845979611056192,20.581373615982365,1.0403026022359844e-91,207243
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::30:36,0.19579504066882955,0.02945170149520056,6.648004384423638,3.170071840190119e-11,207243
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::36:48,-0.6658293079685277,0.06748766857859481,-9.865940282010424,7.941809816279855e-23,207243
expiry_selection,source_league_full,Matches_tm,spell_month,expiry_bin_6m::48+,-1.4533093597969042,0.11905155446294333,-12.207395076468906,5.768024434587566e-34,207243
bosman_selection,source_league_full,played_fotmob,spell_month,BosmanTRUE,-0.004695659704835808,0.003814980143962333,-1.2308477443237174,0.21841774058448563,165260
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::0:6,-0.05924545212052859,0.014369046565935526,-4.123130358626637,3.777190296070678e-5,165260
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::6:12,-0.056284220329721024,0.012451546175602948,-4.520259535317954,6.269498698438952e-6,165260
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::12:18,-0.023647005400754137,0.007929826967791351,-2.982032961980304,0.0028724560677402026,165260
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::18:24,-0.02779660052422104,0.006388385849841438,-4.351114847721817,1.3721058097438706e-5,165260
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::30:36,0.00147398094560902,0.004329574642332599,0.3404447474347963,0.7335309941448156,165260
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::36:48,0.02294409072165961,0.008479470544495757,2.7058400169280867,0.006828323388613481,165260
expiry_selection,source_league_full,played_fotmob,spell_month,expiry_bin_6m::48+,0.027454485820543734,0.015377560607361342,1.7853602740737102,0.0742425907390902,165260
bosman_selection,source_league_full,fotmob_minutes,spell_month,BosmanTRUE,1.596814025559681,1.7838461201095905,0.8951523382866571,0.37073388530693874,165260
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::0:6,-51.40034954026685,6.6899731631783,-7.6831921872534625,1.7449720951028172e-14,165260
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::6:12,-50.18319817543167,5.793332565458989,-8.662233284281651,5.583291133170238e-18,165260
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::12:18,-23.792877273991113,3.6924092538218085,-6.443727018982098,1.2365309855817998e-10,165260
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::18:24,-21.98919235797797,2.941104402348797,-7.476508600108574,8.481206258677739e-14,165260
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::30:36,2.1717143920929485,1.9518553041559448,1.1126410792177441,0.2658976496853028,165260
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::36:48,22.462263917598793,4.04556708454272,5.552315274519236,2.9137845857349868e-8,165260
expiry_selection,source_league_full,fotmob_minutes,spell_month,expiry_bin_6m::48+,37.00918903744913,7.073834513974213,5.231842639849469,1.7229163605634682e-7,165260
bosman_selection,source_league_full,played_any,spell_leaguemonth,BosmanTRUE,-3.969191915296205e-4,0.004063717638156101,-0.09767391016609148,0.92219373156177,207243
expiry_selection,source_league_full,played_any,spell_leaguemonth,expiry_bin_6m::0:6,0.08982599731776097,0.02038006805523322,4.4075415780908225,1.0594372974332954e-5,207243
expiry_selection,source_league_full,played_any,spell_leaguemonth,expiry_bin_6m::6:12,0.08693798810517898,0.018847760815395614,4.612642793841299,4.0389319984535275e-6,207243
expiry_selection,source_league_full,played_any,spell_leaguemonth,expiry_bin_6m::12:18,0.051942449253640464,0.010731236656469585,4.840304143542087,1.3212050023296581e-6,207243
expiry_selection,source_league_full,played_any,spell_leaguemonth,expiry_bin_6m::18:24,0.04604225348691843,0.00964318760200594,4.7745885890824,1.8334192175081883e-6,207243
expiry_selection,source_league_full,played_any,spell_leaguemonth,expiry_bin_6m::30:36,0.004574299281153242,0.004549351255234706,1.0054838645158097,0.31469496642281825,207243
expiry_selection,source_league_full,played_any,spell_leaguemonth,expiry_bin_6m::36:48,-0.04029562315265483,0.011299620575240402,-3.5661040903400005,3.6448848899830593e-4,207243
expiry_selection,source_league_full,played_any,spell_leaguemonth,expiry_bin_6m::48+,-0.08618747591974853,0.02082551088629803,-4.138552777423331,3.531633180817261e-5,207243
bosman_selection,source_league_full,minutes_any,spell_leaguemonth,BosmanTRUE,0.570011898167668,1.7404701576368111,0.32750455138031387,0.7432950511282737,207243
expiry_selection,source_league_full,minutes_any,spell_leaguemonth,expiry_bin_6m::0:6,6.302515383689861,8.455972132609448,0.7453330362082158,0.45609277212284394,207243
expiry_selection,source_league_full,minutes_any,spell_leaguemonth,expiry_bin_6m::6:12,3.1238550385537764,7.618658302083146,0.4100269253051591,0.6817974067758186,207243
expiry_selection,source_league_full,minutes_any,spell_leaguemonth,expiry_bin_6m::12:18,5.4774066444982905,4.520087771287964,1.211792098217939,0.2256285172300506,207243
expiry_selection,source_league_full,minutes_any,spell_leaguemonth,expiry_bin_6m::18:24,3.9791319232450952,3.8450971206345304,1.0348586260386698,0.3007668783166904,207243
expiry_selection,source_league_full,minutes_any,spell_leaguemonth,expiry_bin_6m::30:36,0.7059976065387821,2.0907989072619646,0.33766882318842,0.7356218176826739,207243
expiry_selection,source_league_full,minutes_any,spell_leaguemonth,expiry_bin_6m::36:48,-6.412225474768885,4.857649788115467,-1.3200262996432515,0.18686480106358802,207243
expiry_selection,source_league_full,minutes_any,spell_leaguemonth,expiry_bin_6m::48+,-16.831232138896276,8.763029164112806,-1.9207093601633947,0.054804610574039965,207243
bosman_selection,source_league_full,played_tm,spell_leaguemonth,BosmanTRUE,0.02518350930273964,0.005105574931384073,4.932551111518527,8.283321275709251e-7,207243
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.1288626433317031,0.023045142222238326,5.591748668287757,2.3235432325948973e-8,207243
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.1110834731713173,0.021621830423635125,5.137561020268219,2.8504124737814636e-7,207243
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.0604985077974561,0.012343164099300225,4.901377581205938,9.707822571997172e-7,207243
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.049149334537453654,0.011284741067261442,4.355379910314691,1.3452737987913546e-5,207243
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.004153591900840666,0.0049062682289676696,0.8465888343236027,0.3972501959992114,207243
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.02610417801510624,0.012963592608898919,-2.0136530669119383,0.04408009549461632,207243
expiry_selection,source_league_full,played_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.0466872785222663,0.02362909308435657,-1.975838782960959,0.04820806865269408,207243
bosman_selection,source_league_full,Minutes_tm,spell_leaguemonth,BosmanTRUE,5.19113581221308,1.8096216988977851,2.8686303968254396,0.004133548869456502,207243
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::0:6,16.74850111592429,8.6407746160358,1.9383101469678352,0.052621269883474424,207243
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::6:12,10.866303661306159,7.835303668043123,1.3868388669637908,0.16553035603342314,207243
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::12:18,8.61436659842878,4.640136573863249,1.8564898815589597,0.06342127484759269,207243
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::18:24,6.41287100014837,3.992929376701471,1.6060567055273076,0.10830175023797137,207243
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::30:36,1.0703338127123847,2.0847662191571366,0.5134071162881355,0.6076810451656807,207243
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::36:48,-4.021122269285425,4.970957510682461,-0.8089230818497515,0.41858395379503033,207243
expiry_selection,source_league_full,Minutes_tm,spell_leaguemonth,expiry_bin_6m::48+,-10.896597993354074,8.994157381930858,-1.2115196044095464,0.2257328632786539,207243
bosman_selection,source_league_full,Matches_tm,spell_leaguemonth,BosmanTRUE,0.11190384188042421,0.02170584931185689,5.155469397794832,2.5918293771821166e-7,207243
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::0:6,0.34878135453459025,0.10784551062380333,3.23408320399392,0.0012253980317453283,207243
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::6:12,0.22685418773894372,0.09883386580572523,2.295308251777424,0.021741761287722934,207243
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::12:18,0.16564272869920776,0.05726779612600323,2.892423663986528,0.0038333471875122067,207243
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::18:24,0.10536327417142856,0.05034361036768719,2.092882759140681,0.03639170514876845,207243
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::30:36,0.004734279198633215,0.02459357180422473,0.19250067604332086,0.8473550275046321,207243
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::36:48,-0.07922976316114612,0.06120438332216469,-1.294511256556582,0.19552703350098039,207243
expiry_selection,source_league_full,Matches_tm,spell_leaguemonth,expiry_bin_6m::48+,-0.14395378053325272,0.11221036412214602,-1.2828920185710526,0.19956785775751074,207243
bosman_selection,source_league_full,played_fotmob,spell_leaguemonth,BosmanTRUE,-0.012250017905712255,0.003909020016831694,-3.133782342624338,0.0017322262162835595,165260
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::0:6,-0.04630056773174015,0.019162090815110926,-2.416258652486306,0.015704231930903482,165260
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::6:12,-0.03934887914752937,0.017944089492347652,-2.1928601707158166,0.028347526060135343,165260
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::12:18,-0.013832830831163033,0.010094881672561555,-1.3702816218996832,0.17063930632943697,165260
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::18:24,-0.014599126751750001,0.009310704464665774,-1.5679937868454366,0.11692403401885754,165260
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::30:36,0.004659785996625838,0.004487928048515685,1.0382933831051486,0.2991663773197973,165260
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::36:48,0.012202818642434152,0.010307803935778653,1.1838427194058139,0.23651219322574246,165260
expiry_selection,source_league_full,played_fotmob,spell_leaguemonth,expiry_bin_6m::48+,0.002347831485309525,0.019691088421674934,0.11923320006654144,0.9050937421575204,165260
bosman_selection,source_league_full,fotmob_minutes,spell_leaguemonth,BosmanTRUE,-4.44416517033562,1.7761814874866588,-2.5020895677863555,0.01236702490881554,165260
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::0:6,-35.119538886052794,8.444208256753308,-4.159009088621864,3.2313238930303453e-5,165260
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::6:12,-33.702447966782024,7.871856719713887,-4.2813848329301125,1.8800688119914944e-5,165260
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::12:18,-13.500247847223406,4.472781117916174,-3.018311759801258,0.002550264069030464,165260
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::18:24,-12.920142254183634,4.023444176945972,-3.2112144933475313,0.0013272315025478919,165260
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::30:36,1.2090962492495085,1.914356132314701,0.6315942101052832,0.5276709847694505,165260
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::36:48,10.689624243776645,4.704755919007112,2.272089015413275,0.023108831689081837,165260
expiry_selection,source_league_full,fotmob_minutes,spell_leaguemonth,expiry_bin_6m::48+,13.708752803457502,8.750467268144062,1.566630944768401,0.11724243331747877,165260
