model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,0.0017333033519429748,0.09523486215827365,0.018200303047242787,0.985486639348305,4205
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.05985133740790761,0.0782910359202553,0.7644724163424051,0.4449622010162527,4205
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,0.01022746578626617,0.07090668853788777,0.14423837859529004,0.8853729006233317,4205
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,5.609131016726418e-4,0.04036450794279573,0.01389619569914152,0.9889144829288481,17874
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.030948114562295313,0.05292128719732538,0.5847951968156099,0.5587656805655102,17874
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.005514149800195079,0.05246275391008557,0.10510599214150336,0.9163045262845626,17874
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.07374971109848241,0.04194225745715658,1.7583629391864921,0.07887182479749119,17874
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.0664327882407896,0.04468608965849013,1.4866547677028104,0.1372977634022811,17874
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.018721178817262676,0.04045034960593203,-0.46281871478602055,0.6435555684880284,17874
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.016157645680524243,0.03909867408677719,0.41325303371319716,0.6794751309759702,17874
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.041253380374246876,0.05271885706861654,-0.782516592128568,0.43402373339911693,17874
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.058037136312138034,0.03622339432856847,-1.602200384251832,0.10930341169071972,17874
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.0586523191339806,0.03602921862371483,-1.6279098291455867,0.10373561927881088,17874
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,0.009629923946648055,0.028756941759397078,0.3348730204769159,0.7377635947408165,17874
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.03068411731218373,0.037318683796393304,0.8222186366376947,0.4110717058515996,17874
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.02225445627675813,0.04216866955826384,0.5277485988978019,0.5977450555155279,17874
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.04040714556291136,0.03242541345108306,1.2461566796632997,0.2128844234458541,17874
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.020354446188067466,0.03734793876496058,0.5449951687069751,0.5858307631240447,17874
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.020751982809165605,0.03643510553110637,-0.569560112607569,0.5690539012275024,17874
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.03602663022039736,0.03294622283829804,1.0934980436822193,0.27433538510746147,17874
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.006148859764971967,0.04228164495432726,-0.1454262191457778,0.8843921920596798,17874
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.021809025882889403,0.038532818496404796,-0.5659857423853965,0.5714807168056295,17874
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.020878973468994737,0.028596047948182067,-0.7301349300724639,0.46541173725504914,17874
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.04758903874749903,0.03858770268595849,1.2332695505300446,0.21764256087770112,19762
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.07226463232068103,0.04986588602194471,1.449179751641818,0.1474684169313751,19762
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.02778995883216879,0.04727966712057627,0.5877782252843846,0.5567577847288971,19762
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.016001312709554946,0.037598581928326304,0.4255828781005104,0.6704646929949014,19762
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.0056712905438478485,0.04112475743172767,-0.13790453483556497,0.8903318962827058,19762
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,0.009003082718714847,0.036342806427930446,0.24772667836118817,0.8043752525871108,19762
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.015521477410078817,0.03716309136501911,-0.4176584035387562,0.6762486579950413,19762
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.09513055872916382,0.049445532982835154,-1.9239464718114792,0.05452499736361328,19762
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.0403877410934722,0.03746378934195259,-1.0780474106564901,0.28116271653378355,19762
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.09252810116431218,0.035183267940248696,-2.629889336074508,0.008616906472601325,19762
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.07057086688811025,0.03227843821391725,2.1863160299274558,0.028925926112914144,19762
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.0692865347557876,0.04097163764290709,1.6910853151553809,0.0910004197649298,19762
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.014358294164216847,0.043445873676915735,0.33048694729888456,0.7410720254348871,19762
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.018420458693160453,0.03245680895137069,-0.5675375764992614,0.5704225584220125,19762
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.01439637334048065,0.038178667216823524,-0.3770789917500539,0.7061610975878823,19762
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.030695561818581095,0.03553632567256696,-0.86377984323453,0.38782844386912363,19762
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.011952053004458299,0.03355326006029419,-0.3562113780592653,0.7217256558990937,19762
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.03779194392610476,0.04448948969967653,-0.8494577973633068,0.39574400088726636,19762
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,0.01082798358690306,0.038323225189018255,0.2825436411861777,0.7775604484575792,19762
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.05453743610249638,0.031865890043912104,-1.7114675293030335,0.08717387601745556,19762
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.006245746626031946,0.05064373740318406,0.12332712683324326,0.9018658389610993,14278
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.04026815982507321,0.06541690264466134,0.6155620061042356,0.5382841165767709,14278
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.020233022322507097,0.059958574696707574,0.3374500215332525,0.735828485216451,14278
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.08165737943667753,0.04278952459305304,1.9083497704934718,0.056551254349441145,14278
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.11141333653541413,0.04697839052897749,2.3715869207288294,0.017847095452123166,14278
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.023588948185181577,0.04196712157438409,0.5620816320073714,0.5741507663585063,14278
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.02867482588465624,0.044340725887802156,-0.6466927482697007,0.5179372774968485,14278
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.08977886274689381,0.05688913493414006,-1.5781372462567735,0.11476096311479926,14278
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.09787050337006996,0.04316648717553297,-2.267279775907815,0.023525714328893985,14278
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.1278309234016253,0.042622316750531776,-2.999154742099523,0.002755293587217299,14278
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.015493274254046618,0.051124879529365244,0.30304764327410394,0.7618987706329668,14278
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,-0.004961210523741289,0.06424908281037404,-0.07721838673376706,0.938460895998622,14278
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,-0.07104894188833348,0.06337659540995504,-1.1210596187559374,0.2624555698789874,14278
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.00923332010542558,0.04190702368802314,0.2203287013213593,0.8256474310756512,14278
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,-0.012386761641094805,0.04904555634218497,-0.25255624698543233,0.8006483777168445,14278
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.03871666275660748,0.0442620109733318,-0.8747154027848975,0.3818794532647437,14278
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.07869570485216466,0.044461684806333106,-1.7699667746498728,0.07695123294065628,14278
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.07159832699772077,0.0566531280557343,-1.263801831511998,0.206512459653507,14278
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.03242360818588228,0.04969015987435519,-0.6525156744890234,0.51417614844511506,14278
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.08696919512994779,0.043300045649051114,-2.0085243289311325,0.04478016396719978,14278
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.02481996433279376,0.021650624786065862,1.1463855929352975,0.2516888502716306,49652
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.04195586110600629,0.02815129748248809,1.4903704218999327,0.13618804648838073,49652
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,3.563901992848968e-4,0.027437066326659643,0.012989369746816,0.9896367765095635,49652
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.03797183644754756,0.02105037716723261,1.8038553963135255,0.07131233332238626,49652
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.027726992662072934,0.02323123149990793,1.1935222918416022,0.2327198102798413,49652
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.0021608828753283908,0.020939575049748308,0.1031961188416937,0.917811334320288,49652
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.009590103980417765,0.02107699556608958,-0.4550033684994042,0.6491259763293679,49652
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.07056104978732594,0.027012104135993403,-2.6122011610825955,0.009022228139351338,49652
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.0756991663050524,0.020866216666689565,-3.6278338097532132,2.885751852907724e-4,49652
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.060237255230297895,0.019419473796214858,-3.10189945733952,0.001933226588633453,49652
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.026619157010789245,0.020328082967784034,1.3094769955915326,0.19043118382855548,49652
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.025556495301162784,0.025797393482260317,0.9906619177916874,0.3218971888369647,49652
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.008548490250883906,0.027716874683723924,-0.30842186748796047,0.757773806745899,49652
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.005685142536819839,0.020112853121771693,0.28266216147453516,0.7774471731154065,49652
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,-0.010274730354996058,0.023710385562708117,-0.43334303138267966,0.6647837122110827,49652
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.019319885780614738,0.022307488756867336,-0.8660717479759855,0.386491122870096,49652
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.009943994102763575,0.020615098069951543,-0.48236462756671955,0.6295674247939755,49652
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.03771978257663479,0.02599648423939377,-1.4509570690130522,0.1468526610842731,49652
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.026401092071561223,0.023306100673341424,-1.1327974782911665,0.25735199495983196,49652
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.040360605746076215,0.018858102660557045,-2.140226218541755,0.032383284824078915,49652
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-0.14023871140588687,0.046019701666732894,-3.047362462744164,0.002335792120396483,6467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.12037745970142373,0.06549697814925697,-1.8379086043802368,0.0662094239427619,6467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.0865051597087919,0.07396199123974133,1.1695893831250836,0.24229180697254354,6467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.030581101840142014,0.058085096426718996,-0.5264879241222157,0.5986018357018857,6467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.06410754275948352,0.06068109680033905,1.0564664473751788,0.29087011246794875,6467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.048890569783991096,0.05751000358067616,0.8501228784555099,0.39534844647936807,6467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.012507677908569874,0.056611861694578935,-0.22093740665249292,0.8251614882018328,6467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.03784066252378465,0.07034628953796644,-0.5379198074599478,0.590686333542118,6467
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.01733695004835542,0.041987214128318684,-0.4129102253693547,0.6797122641681947,6467
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.02749894332645966,0.045707293410189954,-0.601631408792389,0.5474809481722414,6467
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-0.04285304496600804,0.06106954216091822,-0.7017089607957151,0.4829342380010445,6467
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.04067902524840228,0.08100078360259987,-0.5022053298641992,0.6155729009593417,6467
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.09077387402317309,0.09258329134276247,0.9804563297183879,0.3269677495113962,6467
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.0650230249455096,0.07582806249978613,-0.8575060841847699,0.3912578146762814,6467
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.06712205218242027,0.07812656565695501,0.85914505031676,0.39035325277682575,6467
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.018622201602302955,0.07396494569319041,0.2517706384798632,0.8012416576590548,6467
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.033737890482789426,0.06911088926831362,-0.48817040035191356,0.625477359990789,6467
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,0.016518865876863357,0.08873626218991455,0.18615688185636506,0.8523387440704828,6467
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.033843433513395596,0.06393645696354298,-0.5293291984054318,0.5966300280881652,6467
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.06470117739137553,0.06196118539104548,-1.0442211036318556,0.2964967950431788,6467
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.03176546376077877,0.03366197167927089,0.9436602247615817,0.34547245719518493,32023
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.029370107116733084,0.041122922924482434,0.7142028102104498,0.4751962175699076,32023
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.005847006797323395,0.03763425248100712,0.15536396797768745,0.8765521538400414,32023
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.005961646212184318,0.02913759410174309,0.20460324182454295,0.8379057128268151,32023
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.016753987106302305,0.03250503531951154,0.5154274389065353,0.6063189122730694,32023
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.010329640226730498,0.029794444445821022,-0.34669685637247505,0.7288604002863157,32023
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.015785483851168857,0.02679407465313231,-0.5891408475762937,0.5558421884065455,32023
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.08804812022362932,0.033343218453396585,-2.640660509323451,0.008347422569960159,32023
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.04160786644502028,0.025798504452186788,-1.612801490959815,0.10696641301954357,32023
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.06974237518192003,0.025302437945576003,-2.7563500138576216,0.0059051735286465065,32023
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,0.03797135933427417,0.02505377172863559,1.5155945278640113,0.129800972588764,32023
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.032150023547457086,0.03037814729642372,1.0583273309508892,0.2900510546030867,32023
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.013496679189397929,0.034678759972760986,0.3891915166516658,0.6971814273583457,32023
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.014529436791796243,0.025145597835376666,-0.577812342618284,0.5634645260737476,32023
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,6.720113384889324e-4,0.029781216420244578,0.022564939222298346,0.9819998617901455,32023
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.0036701415817756555,0.028481409514575493,-0.12886095331403608,0.897482355302903,32023
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.018347772397966634,0.0242648430786511,-0.756146344672203,0.4496623652483589,32023
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.0417764312223583,0.02886939708717852,-1.4470836053902925,0.14805108503698153,32023
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.01147210408837942,0.027687517577434883,-0.4143420968057136,0.6786739368080594,32023
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.041593137881288766,0.022503789949549477,-1.8482725787316308,0.06473010017973702,32023
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.040655282645821585,0.0321160442175489,1.2658869931311982,0.20563813554132102,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.0978242522625887,0.04587716082150986,2.132308331877483,0.033051207577647866,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.04492746275697177,0.046412714332496253,0.9679990365380425,0.33311200303242905,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.08592948578290151,0.03639347423531938,2.3611234593126067,0.01827439068984773,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.08377838354557236,0.03857471730303862,2.17184698691163,0.029934410700068484,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.02401815580156978,0.0343753950803516,-0.6987019566008756,0.48478491994342854,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.07441759869735141,0.04285157987651808,-1.7366360566353578,0.08253976947688141,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.20997570152505157,0.07570948132367537,-2.7734399688641025,0.005576215491430689,24096
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09835152206136895,0.03796864328762226,-2.5903354332766333,0.009628175785832319,24096
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.12376334512265283,0.035725058377561666,-3.464328702129892,5.379642294223047e-4,24096
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.04304331139139179,0.028750445631834872,1.4971354511364747,0.13444854982283663,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.05671048991929597,0.04088609127249157,1.3870362305200634,0.1655193911550128,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,-0.010288794729292205,0.04206759030931912,-0.24457770586904656,0.8067978224620258,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.036594217105661846,0.031667525712863555,1.155575507776316,0.24793402668723963,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.02629774514219019,0.036403920233643715,0.7223877256462722,0.47010458772198316,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.05996421822390928,0.03339519539362733,-1.7955941720691957,0.07264565885598316,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.014302926823509286,0.040412955159171225,-0.3539193500493965,0.7234207290537504,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.12791789245297824,0.07068410059059382,-1.8097123877105783,0.07042648946349567,24096
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.014442662855829251,0.04097074189803466,-0.35251162626669585,0.7244759113582826,24096
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.05840649712514469,0.033992293455026835,-1.718227609514457,0.08584390410452095,24096
