model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,0.002410985018188573,0.065473310226948,0.03682393649918501,0.9706371653634323,9256
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.053431879543486285,0.06403330826657373,0.8344388411269774,0.40435306843548124,9256
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.03814259542621444,0.04567342734416965,-0.8351156820089933,0.40397219999389766,9256
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.022543179131738495,0.022603989557186174,0.9973097481179668,0.31873310376697256,40048
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.06225930582571238,0.030256814689430107,2.057695314750432,0.03974689605911649,40048
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.04305301435961099,0.030811604456269202,1.3972986840304267,0.16247654539712914,40048
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.06083683242557121,0.024719363739101743,2.461100255964028,0.013933875731100255,40048
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.06240355639742568,0.026365668475390482,2.36684901259654,0.018033653425959792,40048
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,0.003212071828099357,0.025473320623964638,0.12609552855380476,0.8996687999821964,40048
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.03824096574546779,0.02627506644158424,-1.4554089075468795,0.1457107872760024,40048
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.11452029653525586,0.03733460086996712,-3.067403798800989,0.0021877934778856746,40048
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.09715189689504766,0.025087083565842258,-3.8725863307334163,1.1109692243532427e-4,40048
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.06796882218322098,0.023921884170392635,-2.8412821372717727,0.00453811953267445,40048
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,0.017372911287992326,0.01831288485253815,0.9486714642660168,0.34290070686483387,40048
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.038853421432059915,0.024601259059860443,1.5793265433090529,0.11441704945307814,40048
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.020013578257288944,0.02697243466382264,0.7420011766358114,0.458172503583978,40048
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.03661629893434356,0.02109165996298166,1.7360558153606434,0.08270576541190049,40048
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.01981511919727231,0.02394315490800019,0.8275901514821437,0.4079999710164881,40048
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-2.4236907562057847e-4,0.02362227059723689,-0.010260193854900998,0.9918147020348034,40048
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.006793916369921167,0.023525035809630616,-0.28879515529323413,0.7727676408685504,40048
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.07592027408924754,0.03198093223491712,-2.3739231092943873,0.01769280937904563,40048
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.10504243753792791,0.026136816526664657,-4.018945361259437,6.059348820291173e-5,40048
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.038669744212706816,0.02092814833352482,-1.8477384428110977,0.06478565181823004,40048
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.05246712247974754,0.021286712927685247,2.4647827336229735,0.013788063714773376,43143
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.08601428246067905,0.028270866280605125,3.0425060769958816,0.0023748312607207965,43143
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.07504666027462005,0.028359400378658552,2.646271052017563,0.008198386705190746,43143
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.034617277066745084,0.02301054403296262,1.5044093271830432,0.13262433189135894,43143
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.03849188799578022,0.02467049983000386,1.5602394868776437,0.1188519235753403,43143
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,0.015997716982783627,0.023610890362605098,0.6775567010433793,0.49812642883337954,43143
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.0580121099604703,0.02465482330231072,-2.352972043203945,0.018714560973754058,43143
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.0863978881781205,0.03487811534158195,-2.4771375211067177,0.013321199810232724,43143
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.05901367510083119,0.025133946669288573,-2.347966910144701,0.018967271318236466,43143
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.0654112713560337,0.023093956929557635,-2.832397737449433,0.004663496995689253,43143
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.07827654875035471,0.019450289383427573,4.024441344150358,5.910708217520139e-5,43142
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.07995511785179643,0.02611252499840508,3.0619450955692717,0.0022265372508885805,43142
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.02921730852792786,0.02810723766472085,1.0394941287524788,0.2986930230822883,43142
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.002251812453031587,0.02121969068625909,0.10611900457577161,0.9154979302782189,43142
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.007929389493593703,0.024440736445203025,0.32443332922359636,0.7456418620752849,43142
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.02341871716780278,0.023574106730855568,-0.9934084644297719,0.3206238281207056,43142
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.06924414634693338,0.02272483149223875,-3.0470697382544927,0.002339225666639455,43142
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.08830722065996433,0.03173188468261593,-2.7829176093137247,0.005434795733743415,43142
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.07331260329400008,0.0272464364416775,-2.6907226363686036,0.007185477202734162,43142
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.0609468991637794,0.022034303842674404,-2.7660006687273673,0.005723836084030774,43142
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.09642015242824065,0.02737415870887991,3.5223055968095522,4.3889542777494526e-4,33498
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.12281419028684792,0.03559587139150162,3.450236937201918,5.735206561389699e-4,33498
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.06236113868379399,0.034467443469335855,1.8092765928309684,0.07058125126618041,33498
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.036715230316063864,0.027793055622459855,1.32102172624711,0.18666851787403482,33498
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.049522083103361536,0.029864779017631047,1.6582102641417689,0.09745600576950582,33498
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.030367572545661387,0.026300178530253446,-1.1546527150273587,0.24839186044535377,33498
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.08691841516727926,0.02826882708472556,-3.074708933157107,0.0021399765333475636,33498
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.17886570986197176,0.0374997501495424,-4.7697840425252656,1.998707977899832e-6,33498
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.0743433260654592,0.027410115180902864,-2.7122587984327615,0.006748706798648891,33498
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.11455400488143887,0.02777562084370369,-4.124264423324547,3.8952793987523694e-5,33498
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.08082546730555404,0.027068313929507946,2.9859808599841853,0.0028663316752765913,33496
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.07938961332700088,0.03404013919772692,2.332235272771806,0.019802331386621727,33496
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.01156949990249248,0.035550704742763756,0.32543658378101264,0.7448899570012215,33496
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.010987093226253762,0.027601539429882832,0.39806088548664703,0.6906343363450527,33496
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,-0.014305506745956181,0.03156569094809825,-0.4531979600724707,0.6504629373638349,33496
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.056964899189608356,0.028006359251070898,-2.0339987314641816,0.04210375130101728,33496
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.10698734790966143,0.02814877982218463,-3.8007810137952234,1.4922886851862237e-4,33496
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.17252498491607507,0.03755213755832795,-4.59427867849334,4.655966860618986e-6,33496
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.07832618566803563,0.03169441094983634,-2.4712933075804675,0.013558055945257098,33496
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.10495041770736102,0.026933780241906707,-3.896609267794758,1.0125941527892079e-4,33496
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.035190574029844185,0.012802344316910219,2.748760161321552,0.005997387571356896,107267
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.07050659512243186,0.016989975383684484,4.149893895087071,3.3655444437232244e-5,107267
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.06344653594418426,0.016665555270493414,3.807046024834059,1.418326098139239e-4,107267
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.03984923798167886,0.013837108561244957,2.879881862984641,0.0039902625274015465,107267
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.046684510314423756,0.01490169209573864,3.132832836330975,0.0017383957899029462,107267
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.01485035861550981,0.013668312404606085,1.0864807721621426,0.2773036001616447,107267
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.04005749745209933,0.014620851033318142,-2.739751424921566,0.006164080874961316,107267
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.10537732338832347,0.020015802863014742,-5.264706297794328,1.4457309697403348e-7,107267
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.06778036944454491,0.013845106034834898,-4.895619381607227,1.0018235462288486e-6,107267
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.06018975380009291,0.01331224977856713,-4.521381043871267,6.2444730756516105e-6,107267
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.03419252936115588,0.01230390380656786,2.778998429986409,0.005467160340107727,107267
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.048917272512851134,0.0160737847731362,3.043295229049328,0.002348672894167778,107267
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.036033513301855793,0.01699898005648589,2.1197456072140843,0.034062454193953165,107267
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.018726503533501433,0.013209769212119454,1.4176253371876162,0.15634450477122372,107267
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.011962662166133623,0.015468476074181944,0.7733575116750001,0.43933683444428895,107267
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,6.872687413901901e-4,0.014452793830240437,0.047552656563340505,0.9620741148640801,107267
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.0353232783226253,0.014288043617921508,-2.4722263780269595,0.013450943218543345,107267
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.07780991602826855,0.01908051094764984,-4.077978637037099,4.593042828259648e-5,107267
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.04975550126205175,0.015293559991428254,-3.253362937729263,0.0011458653003368735,107267
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.04982054181673286,0.013078795784255408,-3.8092606260209454,1.4057095170102866e-4,107267
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.02586370242619922,0.024366751115301365,1.0614341774089788,0.28853549638187803,29361
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.08425805944153514,0.031674706686829396,2.6601054360061474,0.007832462640096998,29361
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.13116435381360264,0.03309523018143745,3.9632404154472534,7.480048690331046e-5,29361
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,0.04203459375791247,0.02669177043894628,1.5748147487653834,0.11535211006043423,29361
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.12968279878888395,0.029087923589792713,4.4583037489273085,8.412045379650579e-6,29361
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.10030947711607455,0.02940827072656042,3.4109274240827387,6.517098173473246e-4,29361
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.002887185479428865,0.02737257929701064,-0.10547728981258901,0.916000627233678,29361
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.021090334453958665,0.036651091874516796,-0.5754353656411149,0.5650185428273001,29361
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.10692982579430696,0.024190099205113745,-4.420396331888634,1.0026220785520615e-5,29361
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.06493375659979674,0.02601930356300787,-2.4955993323400967,0.012601193750209927,29361
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.06357929577901705,0.02278746985731284,2.790098952500139,0.0052858826137754675,29357
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.04505136030564846,0.029652056211110576,1.5193334312096638,0.12873145470040975,29357
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.0029420923622915252,0.030671468962381775,-0.0959227732424544,0.9235851217333241,29357
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.02939548195716589,0.02496774324291358,-1.1773383629899752,0.23910733617399035,29357
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.01718100872489857,0.027279474688626324,0.6298145004992297,0.5288400195910006,29357
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.011770343127053948,0.026862505187607216,0.43816997129828733,0.6612789016343257,29357
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.03595996344805426,0.024714669561332014,-1.4550048245158966,0.14572041390909427,29357
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.0432379783184751,0.03307044661288028,-1.3074506922937887,0.1911099555497442,29357
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.07020319228754685,0.023703855097656244,-2.961678258592135,0.0030717072308253626,29357
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.062105231492324,0.02344761324389159,-2.6486803090077076,0.00810190492974573,29357
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.014860981882179245,0.024728464540926733,0.6009666252259069,0.54791140442915,49477
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.01488332259752774,0.031130063339900177,0.47810126291813276,0.6326158749282109,49477
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.00501787396568075,0.03079606229398527,0.1629388172351107,0.8705784973257532,49477
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.01664246754764867,0.023146689069869747,0.7189999181918558,0.4722016400011184,49477
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.017846322717409505,0.02617598264688842,0.681782340634724,0.4954336119156515,49477
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.0034598123249815205,0.02396382173701493,0.14437648397448372,0.8852136920281297,49477
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.025800130254655662,0.022053706096088307,-1.1698773050771663,0.24215103178152717,49477
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.08538440908750973,0.026970909896519072,-3.165796386369955,0.0015633914538704702,49477
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.027351949618604085,0.02189273183479383,-1.2493621090783193,0.21163825741242193,49477
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.04173847187157709,0.020614158268660285,-2.0247478130131613,0.04298905861515178,49477
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,0.012596284329968307,0.020154531000098168,0.6249852368138437,0.5320322448553274,49475
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.009866782724080612,0.024960188268984395,0.39530081334927697,0.6926513492078712,49475
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.016495641245066313,0.029277813605400355,0.5634177970865849,0.5731960418200412,49475
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.004824465035825842,0.020307843241684973,-0.23756658835749161,0.8122348429021309,49475
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.007208815087643091,0.02472046442080397,0.29161325470796484,0.7706041834544125,49475
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.012477858815704464,0.02362560426646033,0.5281498274064649,0.5974376716925385,49475
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.020909316645085337,0.020146155938257,-1.037881207172586,0.29941598538303127,49475
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.04546279799734279,0.02402988534472149,-1.891927378976419,0.0586049017882186,49475
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.007755591977108005,0.023754551826211206,-0.3264886676813807,0.744079336224936,49475
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.024604291686516268,0.019093400076330803,-1.2886280907619518,0.19763506675181544,49475
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.0347691861530546,0.014680629423470754,2.3683716242756683,0.01789775082550768,87151
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.09720144463365053,0.020287679873741724,4.791156270139004,1.697700250686481e-6,87151
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.10041781953893612,0.019837381313901243,5.06205017436285,4.2700457426301894e-7,87151
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.05924565509194712,0.01679653722557389,3.5272541176964447,4.230003988607023e-4,87151
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.07989031068650497,0.017625743914909352,4.5325922736757205,5.938300309842151e-6,87151
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.027661630316680764,0.016653365437743855,1.6610234381806896,0.09676042665543137,87151
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.047196646168582726,0.01990628055154519,-2.370942479503996,0.01777386485706947,87151
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.10516448153161637,0.03219567676155304,-3.2664162431025563,0.0010952341651575676,87151
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.08144282982575768,0.018903959638547314,-4.308241838375836,1.6715650146054528e-5,87151
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.07124082957850539,0.01738067731329846,-4.098852322860684,4.2062361821355685e-5,87151
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.042901518135237966,0.013490278925229365,3.1801802151773186,0.0014792454401710555,87149
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.06805106270228055,0.018711285698560093,3.6368993450576914,2.782298488805202e-4,87149
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.04005238739018718,0.01912675116375968,2.09405073800909,0.03629686797202445,87149
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.02795057649551318,0.01569102062437694,1.7813102897902184,0.0749118039319421,87149
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.028135316047500327,0.017264247225279073,1.6296868134686668,0.10321963602917107,87149
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.002514182861162284,0.016314155892390107,-0.15411050855135255,0.877527730181715,87149
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.040457311357543144,0.018313868862605345,-2.2091078439549148,0.027204381623339702,87149
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.0952053385961473,0.03036489231661267,-3.1353754725505922,0.0017245442605507658,87149
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.08653196624955382,0.020016366115410737,-4.323060726938456,1.5634204147907224e-5,87149
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.04717377325867234,0.016222710715179025,-2.9078847602536295,0.0036520239736624912,87149
