model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.005203374790441419,0.07109816451202544,-0.07318578230752114,0.9416803202113615,10059
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.005621159054079868,0.06859786068996389,0.08194364951824604,0.934716217942652,10059
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.07211235658128737,0.04958410688591186,-1.4543441661097332,0.14632342804707774,10059
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.011282270015268997,0.017580601656263146,0.6417453870954213,0.5211059528873837,43307
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.036300369361243735,0.024125224919436444,1.5046644946301997,0.13255515039945495,43307
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.022916396606165453,0.02599085151011816,0.8817101123925921,0.37803074942211357,43307
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.03875927150150177,0.02068934360354891,1.8733930009675737,0.06114777481012196,43307
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.02157201859104838,0.023730115109120205,0.9090566350753855,0.36342067310437065,43307
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.0011507299395613682,0.022064364496094422,-0.052153323507915086,0.9584113007952781,43307
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.016714260746964187,0.023634395297519213,-0.7072006935890846,0.4795173214001096,43307
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.08296492260336201,0.03231872889422592,-2.5670849517285492,0.010321891372923879,43307
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.10385350857608255,0.024719076733168775,-4.201350628793061,2.760104903860557e-5,43307
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.06026272236906447,0.020640362985753526,-2.9196541945826846,0.0035401318528426157,43307
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,0.010060784913257952,0.01734951294843899,0.5798886080063224,0.5620496361817668,43306
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.03298661765830979,0.023692788510450348,1.3922640487741722,0.16398438920929082,43306
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.020799205712589617,0.025753325274753307,0.8076318491181272,0.4193906185395818,43306
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.03657025208894909,0.02027994850184836,1.8032714474406082,0.07148355650623943,43306
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.019395476927993555,0.02348537462889053,0.8258534187542494,0.4089775741478996,43306
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,0.00238259474020184,0.02198311151071119,0.1083829620316,0.9137018855281536,43306
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.011014697818183318,0.023211002736208828,-0.47454640126342107,0.6351578264834359,43306
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.07472526023692172,0.03131789626813272,-2.3860242590099454,0.01711647702679518,43306
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.10199496890190658,0.024443588632002355,-4.172667542292517,3.128590386992702e-5,43306
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.055984076296458574,0.02014679662197293,-2.778807834660922,0.005502631238942056,43306
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.03206882540144269,0.01920276057988327,1.670011208442491,0.09505351354941721,46871
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.03742412592487276,0.025480634346199245,1.468728188490136,0.14204357675890691,46871
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.025973777955688015,0.025520660336747266,1.017754933178132,0.3089017110676849,46871
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.007677926509589997,0.020763690994879427,0.3697765735139993,0.7115830891584447,46871
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.010245646259647601,0.022079881357515683,0.4640263275762633,0.6426728926892656,46871
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.018904665831873904,0.021112791123452046,-0.8954129144428772,0.3706603014371451,46871
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.0810524741489516,0.022666945816783506,-3.575800410169822,3.563738403915526e-4,46871
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.10690978156755572,0.03217026978458759,-3.32324790197361,9.037315758157771e-4,46871
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.05970945639170887,0.02428634001776496,-2.458561329044748,0.014022861035878353,46871
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.06745402588227258,0.02207078055207176,-3.0562591895256164,0.0022669900490006915,46871
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.036084418550341904,0.01877095100369916,1.9223543092318982,0.05468484495517019,46870
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.03839880000885985,0.024991544468449346,1.5364716677409247,0.12456058747382072,46870
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.021077185345176122,0.02536169112940576,0.8310638765227315,0.40602399668247535,46870
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.0038212161653867122,0.020319875395724874,0.18805312980367306,0.8508516277244945,46870
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.014711659071819554,0.02187858587785657,0.6724227586714961,0.5013822895988717,46870
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.019069820951820884,0.02101526966955748,-0.907426897283419,0.3642763593652246,46870
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.07584032127768423,0.02218531440223085,-3.418492066538308,6.406815274694733e-4,46870
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.09288412695386729,0.03138055988206252,-2.959925740743743,0.003108651144217741,46870
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.068895704350621,0.02446741088156976,-2.8158150727144227,0.004906925620431136,46870
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.06047478412202274,0.02165198791764397,-2.7930361106816664,0.005264896158063377,46870
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.07323096797140964,0.026511821903520385,2.7622005095653432,0.005799132640450558,35846
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.08114681849784902,0.03444219725859443,2.356029085153686,0.018577165976276625,35846
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.025916028314241384,0.03341157260611999,0.7756602366419099,0.4380505649871783,35846
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.015198944487559209,0.027481090370793503,0.553069193488495,0.5802840681101684,35846
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.009781901930798137,0.028850003819555495,0.3390606806148025,0.7346031982673464,35846
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.04459013350302323,0.025015242465276602,-1.7825185410422597,0.07483163509848677,35846
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.08639839848283375,0.02711894517776892,-3.185905569574287,0.001467512872796539,35846
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.16004345868612946,0.039687588205823535,-4.03258212255502,5.7449347470680936e-5,35846
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.08006536843906033,0.028175466685649773,-2.8416696458780906,0.0045378750927528135,35846
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.10743877588070713,0.02667859629766692,-4.027152503900769,5.8779669910265343e-5,35846
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.06289168516929773,0.02653782675909547,2.369888300960533,0.017897383390557162,35844
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.06917508026924944,0.03414299339347111,2.0260402909628077,0.04290651365108847,35844
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.02147303829557277,0.03349075431797698,0.6411631727281398,0.5214975347820483,35844
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.018078700432696368,0.02753537994286175,0.6565625922072332,0.511545349277182,35844
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.015256328305476186,0.029061514047952847,0.52496674055944,0.5996703571882934,35844
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.04257817701229411,0.025134896603979752,-1.6939865591311987,0.09043921939793971,35844
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.07753453409975243,0.027013322938706744,-2.8702331170318574,0.0041491570928468184,35844
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.14439276621761601,0.03935927247092971,-3.6685832118533894,2.5092543070414497e-4,35844
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.08460352382482611,0.028814111620328375,-2.9361836637412853,0.0033645460777794846,35844
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.09921015062260018,0.026634767513635454,-3.7248363655440335,2.0140802030548126e-4,35844
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.02689010241182952,0.011394137974933749,2.3599944524970415,0.018300660059981398,115594
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.04237270865857062,0.0153193213584238,2.7659651277744546,0.005689341598317356,115594
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.03787170625440806,0.015555419354610779,2.434631004864714,0.014930134595227611,115594
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.019334672110358414,0.012886959573062596,1.5003284522420144,0.1335714137078896,115594
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.01855322436331378,0.0141156491369667,1.3143727350608168,0.1887609736282479,115594
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.0010660806880243869,0.012754222021398379,-0.08358649286767719,0.9333874360594783,115594
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.040713713818040606,0.01364466538210657,-2.983855791101482,0.0028555747048230632,115594
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.09053918141364295,0.0190543780587313,-4.751620920639554,2.0554525559205173e-6,115594
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.06791924602645505,0.013843827815684608,-4.906103061286615,9.485984565028402e-7,115594
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.055712324932031744,0.012637885302916915,-4.408358170426894,1.056077211522747e-5,115594
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.02407265116419705,0.011165108754849436,2.156060607447408,0.03111061486921993,115594
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.03634352835493275,0.014982671817169625,2.425704093263547,0.015302147378106075,115594
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.0317904336958112,0.015327271222421151,2.074109163626418,0.038103194117840196,115594
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.018963941362605742,0.012564190562172676,1.5093643532995238,0.13124779935770747,115594
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.019101236744252025,0.01387510625992642,1.376655168358568,0.16865995712185136,115594
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.0018119324793338784,0.012556958975464312,0.14429707725208837,0.8852697611190912,115594
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.03398098962512753,0.013298405460080234,-2.5552679775882328,0.01063015552433832,115594
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.07585880810496849,0.018548725617958138,-4.089704579570955,4.364371194565387e-5,115594
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.06571677303889073,0.013753871864583513,-4.7780562219801315,1.8036113151429773e-6,115594
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.050079537152646306,0.012328055909409007,-4.062241242305257,4.909891439187027e-5,115594
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.036360561569784455,0.021015452589239012,1.730182179773893,0.08364555724698405,32978
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.0318066302955657,0.027558822144151684,1.1541360559313836,0.24848714750177586,32978
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.0037118678661930095,0.028209870451700602,-0.13158046480746044,0.8953202412661364,32978
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.005567513173256512,0.022548466279311726,-0.24691316492619808,0.8049832844867348,32978
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.025926093569056858,0.025239405416846192,1.027206986094543,0.30436152283571827,32978
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-7.646181290317569e-4,0.024432957920002177,-0.03129453795710089,0.9750356144670361,32978
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.02285098462475289,0.02308022527709214,-0.9900676596702555,0.3221781826062883,32978
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.011110807202904626,0.030823487250314436,-0.3604656122350751,0.7185107697918018,32978
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.059189584712119915,0.023581588916138485,-2.5099913717693747,0.012097698484048302,32978
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.04309112040684054,0.022417322078388265,-1.9222242628339243,0.05462153581313972,32978
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.037604712272799275,0.022342910365947318,1.6830713482211506,0.09240966859545982,32973
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.03751140235241416,0.029293050302833693,1.2805563764994954,0.20039556978977416,32973
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.006547333412218838,0.02984436435157128,0.21938257203571923,0.8263589856812183,32973
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.002914103552722896,0.023955119858578594,-0.12164846470928106,0.9031812181359051,32973
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.04304961478277251,0.026993357851905778,1.5948225122252857,0.11080091808285777,32973
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,8.421958519136801e-4,0.026314879980898133,0.03200454847314625,0.9744694136987737,32973
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.01982809821469992,0.024815368850482862,-0.7990249241978968,0.42430537664925705,32973
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.010799609641490375,0.03354252485674986,-0.321967701823649,0.7474875952783888,32973
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.07274680184345136,0.024716560511555186,-2.9432413061453944,0.0032595259317170708,32973
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.04484288401890476,0.023987398494824307,-1.8694350714430488,0.06160757823508254,32973
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.0015741282057842316,0.022447799545617597,0.07012394255327102,0.9441001014654267,48248
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-9.148975815826148e-4,0.027741221492730683,-0.0329797151081597,0.9736931537368618,48248
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.006179297516981749,0.029515242215538043,-0.20935953944937344,0.8341830603102623,48248
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.004670935610017795,0.02157882813002282,0.2164591877683608,0.828645866316549,48248
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.015991333053595635,0.024496649458374306,-0.6527967459700459,0.5139418087391734,48248
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.008837008115823835,0.022845746095456705,-0.38681197273663287,0.6989252983290091,48248
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.01642328831892526,0.020140906945121717,-0.8154195023925229,0.414902738025112,48248
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.038757339542884926,0.025609542366243982,-1.513394460104492,0.13029423691752823,48248
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.001271525381465394,0.023055127927289514,-0.05515152140883745,0.956021750905307,48248
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.025777213379678064,0.0196748840350567,-1.3101583386081583,0.1902515395244685,48248
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,-0.0016255680626198394,0.02225618846549685,-0.07303892421381641,0.9417804471615201,48246
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,-0.0027498138096857315,0.027359783051043227,-0.1005056876567916,0.9199501833488327,48246
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.004057595412723217,0.029129170194603676,-0.1392966358332757,0.8892259333802301,48246
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.005579868399350409,0.021246641991366253,0.2626235431282663,0.7928603955286142,48246
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,-0.007138656875953259,0.024237017243107728,-0.2945352889074367,0.7683711005476123,48246
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.0031770029905504264,0.02262979221253175,-0.1403902855454011,0.8883618995264969,48246
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.012000393151156735,0.01971721370984514,-0.6086252006876983,0.5428230913322318,48246
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.027000223965842115,0.024843685006834478,-1.0868043109713545,0.2772184126267083,48246
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.004958989152450556,0.023057134914618884,-0.21507395306545285,0.8297255860679202,48246
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.023521298916543327,0.01933931671255369,-1.2162425005054598,0.22399678962106348,48246
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.02060099463038968,0.012356364983211654,1.6672374649324326,0.09551487849656508,100324
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.05373623926617765,0.017470300063721616,3.075862410501178,0.0021075790624716303,100324
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.05168798691536848,0.017326171208394164,2.983231915100016,0.002862706056639898,100324
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.033550613887694966,0.01469711000157992,2.282803482051119,0.022473763219142327,100324
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.04113731688856962,0.015463360201813877,2.6603090370839415,0.007825871276363605,100324
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,4.609887548748543e-4,0.014315108600224651,0.03220295198232865,0.9743111807056398,100324
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.04395792995757079,0.01726312178191144,-2.5463488303506363,0.010908269760775222,100324
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.0688275073446076,0.02761641115501608,-2.4922683457407238,0.012717472225500771,100324
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.08826021989053842,0.017983614754647118,-4.907813089564279,9.431904326055964e-7,100324
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.058831569317475345,0.015357384787569506,-3.8308325363504916,1.2890086134640207e-4,100324
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.01970747278953685,0.01220019598574024,1.6153406726065074,0.1062849785814338,100321
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.049816288900506045,0.017186796621799224,2.898520881856514,0.0037616870886708156,100321
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.047555753386983673,0.017228772475892187,2.7602519827531133,0.005791702855664317,100321
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.033065834604220225,0.014460626698466214,2.286611451475156,0.0222501942750622,100321
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.04325983828421607,0.015321907300117501,2.8233977295949515,0.004766062575783927,100321
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.00330012098788003,0.014251785438337928,0.231558424883563,0.8168882164681827,100321
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.03468160927738873,0.01698802028029215,-2.0415333102482203,0.041237728651102916,100321
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.05850757210394353,0.027784156964708595,-2.105788999761979,0.03526054814035987,100321
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09127149165247614,0.017978155891930196,-5.0767994337753475,3.9441091313275703e-7,100321
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.05266439205397489,0.015119720477541693,-3.48315910550071,4.987638067381406e-4,100321
