model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.0068993269901557325,0.09275398638634312,-0.07438307784873355,0.9407360535800284,4676
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.06362695207324419,0.07481140896833521,0.8504979781917358,0.39546538051000457,4676
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,0.01128754122991262,0.06606999394284406,0.1708421714050294,0.864418679057061,4676
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.01593217014670267,0.03670616250091009,0.4340461944587002,0.6643114379970109,20053
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.03451056635928793,0.04919201063790535,0.7015481967857501,0.48305954375285265,20053
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,-0.028341673388205757,0.04982426010878883,-0.5688328000520851,0.5695467470458602,20053
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.06242381568886946,0.03955534894286993,1.5781384150858742,0.11472480262540873,20053
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.0011638534029747667,0.0434644480400305,0.026777135232520715,0.9786407164330263,20053
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.061718313262726775,0.03908836216215041,-1.5789434463050778,0.11454001121617474,20053
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.010073234690300444,0.03786718714180456,-0.26601486539199026,0.7902608749855327,20053
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.06081829635065297,0.051041824922119,-1.1915384382014393,0.2336130150319655,20053
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.05965153202056324,0.034976461475912844,-1.7054764691289117,0.08829313062168076,20053
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.05646903748577923,0.03346319377764028,-1.6874969514568925,0.09169615103505858,20053
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,1.1390872846771564e-4,0.02676689660261324,0.0042555821901518005,0.9966050594879099,20053
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.014517754861229946,0.034766027537632964,0.4175845182632673,0.6763050517618883,20053
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.016133172729474482,0.038923042594728764,0.41448899299715464,0.6785697101621007,20053
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.02196210031462004,0.030850204090206508,0.711894814387694,0.4766301879611684,20053
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,-8.859851966544005e-4,0.03580220381886928,-0.024746666466030468,0.9802600135184083,20053
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.03157344161202885,0.03491608201329532,-0.9042664523472692,0.36598565837590924,20053
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.02281796116455746,0.03186261612923077,0.7161358336682297,0.4740084502855264,20053
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.02302352654192371,0.040908839963948354,-0.5628007678099307,0.5736467394770256,20053
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.03216754589767967,0.03598710285589549,-0.8938631716615084,0.37152499011331375,20053
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.024448116716198977,0.026187382306386845,-0.9335838317156397,0.35065470856856695,20053
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.05014994567562347,0.034688748013663846,1.4457121847081216,0.1484380276100181,21981
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.056623418351178775,0.04579083884023044,1.2365665225907843,0.21641493614778778,21981
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,-0.0016932035115914611,0.04369271294570843,-0.03875253783612378,0.9690921312524845,21981
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,4.634559827256918e-4,0.03571518597318566,0.012976440415952096,0.9896480767228351,21981
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.02159285003907163,0.03871002818131232,-0.5578102381618986,0.5770457276864394,21981
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.010262201644385587,0.034512859528075764,-0.2973442880337811,0.7662391665566357,21981
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.027759446568106142,0.03605539085393634,-0.7699111259273871,0.4414571229230143,21981
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.10939337565319515,0.04850707818864823,-2.255204389506926,0.024244314155006733,21981
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.05118686221176247,0.035385246676274074,-1.4465594285678227,0.14820046612524937,21981
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.07830139313124092,0.0330378729378117,-2.3700494665207494,0.017894211012895542,21981
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.0765671132888114,0.030411220717858168,2.517725743375024,0.01190067550039988,21981
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.07585207188207899,0.03921299853936127,1.9343604087287563,0.0532307796042978,21981
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.020033593065425955,0.04063452664540991,0.49301898457549664,0.6220613845572885,21981
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.01801732242667766,0.030870153929959013,-0.5836486098370933,0.5595323943956715,21981
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.007696035030267767,0.03597888610718054,0.2139042050201721,0.8306468227955698,21981
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.021560972008334452,0.03343527172373028,-0.6448570894380324,0.519104810741813,21981
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.01316353685288824,0.0322305986638914,-0.4084173859182957,0.6830175260902225,21981
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.03691087593782383,0.04314557026392005,-0.8554963049982004,0.3923942328707951,21981
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.01549824474962469,0.03743326118066003,-0.41402336480455754,0.6789080235407647,21981
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.06425885983327333,0.029810597543301804,-2.1555710092671982,0.031253928195105,21981
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.025395412838877387,0.046189534068905094,0.5498088116886557,0.582538335597665,15896
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.04637667705310328,0.0601685190455137,0.7707797663762047,0.4409677234789551,15896
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,-0.014999341374855781,0.05424822587456456,-0.27649459743693744,0.78220907921889,15896
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.08235365605624446,0.04098968770182199,2.009131093052554,0.04471515951507844,15896
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.0958807147230437,0.04459323590049325,2.1501178998760024,0.03171697341957353,15896
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.006787845576388185,0.03929080143561759,-0.17275915299184813,0.8628657526105105,15896
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.04047251780918391,0.043177112376585,-0.937360457461537,0.3487350768850226,15896
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.10275802806493532,0.055590141397768286,-1.8484937343415468,0.06474200062661055,15896
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.0836061810275853,0.04017282626617053,-2.08116253692586,0.037600667872633387,15896
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.11196907154794798,0.039066405175757976,-2.866121698277695,0.004217569516154658,15896
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.04005080918331173,0.047637717611412514,0.8407373650856186,0.4006388535377807,15896
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.003997160736905943,0.060150640086214936,0.06645250542931454,0.9470270709275759,15896
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,-0.10330804974584056,0.05935505209173648,-1.7405097983263886,0.08198956495634122,15896
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.005857864979620738,0.040865568572379114,0.14334475658268578,0.8860385680662594,15896
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,-0.024014765165986992,0.04735755459573055,-0.5070947047623107,0.612168346429906,15896
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.0583904536703251,0.04211318914799126,-1.3865122744595144,0.16581159745500135,15896
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.07910471726469848,0.043855306052005036,-1.8037661661942013,0.07148316724775976,15896
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.07522793409379176,0.05648997578084715,-1.3317041307583228,0.1831745124465121,15896
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.028385527887854405,0.04604095824013654,-0.6165277390579832,0.5376466495213934,15896
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.0714277424591792,0.04018350120560249,-1.7775390475238269,0.07569694164074803,15896
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.03718909440010133,0.020105695797323173,1.849679552251686,0.06441666078867074,54470
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.04180376942781838,0.026402146617535385,1.5833473707040842,0.11340334649271347,54470
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.025185169158644168,0.025459247185155996,-0.989234637437684,0.3225945510172722,54470
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.02669473879004125,0.020150293528603553,1.3247816341805536,0.18530201509836713,54470
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,-0.0012025005932901195,0.022187425316878027,-0.0541973922668429,0.9567799879370044,54470
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.027791198982626608,0.01983203673640852,-1.4013285348350688,0.16117574928682796,54470
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.024060491932640014,0.020545478079016927,-1.1710845491209556,0.24161865051017717,54470
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.08816547688342094,0.026632321541123032,-3.310469075979141,9.3776813252046e-4,54470
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.07375099011404668,0.019796039872156113,-3.7255426130849667,1.9696979620105725e-4,54470
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.049531819264887665,0.01816866745257319,-2.726221908909042,0.006427939079713042,54470
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.03425613376831974,0.019476428437736365,1.7588509042010547,0.07866186180229841,54470
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.02706539599261539,0.024894481031929736,1.0872046682917886,0.2769969439121294,54470
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.018835854327582394,0.026166499137974843,-0.7198461753810371,0.47165218171672496,54470
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,-6.051378978349174e-4,0.019530471751326193,-0.03098429497965538,0.9752832579051682,54470
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,-0.016448212893293988,0.02290127836745652,-0.7182224777751903,0.472652505954938,54470
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.030419594981337585,0.021358589360611392,-1.4242323997967823,0.15443943380016795,54470
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.01236593208569762,0.020237516913009675,-0.6110399877046274,0.5411999138325119,54470
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.04198506038802078,0.02590196264913592,-1.6209219724676496,0.10509522700007072,54470
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.026313650916819142,0.022160884611713824,-1.1873917209473779,0.23512757946406765,54470
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.037369808762051225,0.01780027091462414,-2.0993955059048774,0.035830306160098115,54470
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-0.05306465981155146,0.03413063690541068,-1.5547515259857103,0.12012028533209532,8136
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.04387650906460753,0.052975796277332614,-0.8282368958629791,0.4076081986415342,8136
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.03331072043561369,0.060962693623206075,0.5464115585426433,0.5848273779660396,8136
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.0030069897796414394,0.0482103545050209,-0.06237228102789152,0.9502708995953644,8136
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.026957947973355847,0.05118399028254039,0.5266871110389296,0.5984533502912659,8136
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.022294196665010826,0.04691424016588429,0.47521171793853356,0.6346738020760251,8136
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.03642644587348754,0.04878744128201163,-0.7466357102625568,0.4553472883509414,8136
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.02268551708480054,0.06359689460138092,-0.3567079371876745,0.7213378198357732,8136
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.02178452393769808,0.03582325088706829,-0.6081113075519899,0.5431638528784858,8136
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.05114269594754701,0.04053251627567011,-1.2617695777808329,0.20713868183875386,8136
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.01274078279783719,0.051247816442210624,0.2486112322893655,0.8036800764078568,8136
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.010810292691409836,0.07068970367010685,0.1529259868149833,0.8784678577601528,8136
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.07581646114695906,0.08114299409347167,0.9343562188452551,0.350202177201678,8136
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.036922448333238725,0.06642139334333164,-0.555881869902772,0.5783368181637996,8136
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.04003314585317441,0.0693315276082101,0.5774161804049702,0.5637055980314702,8136
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.035490188320781435,0.06362201955614001,0.5578286978058741,0.577006753617606,8136
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.027168303716914283,0.06220036644957265,-0.4367868755072414,0.6623001980311674,8136
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,0.021352569259700593,0.08313343985169148,0.25684693545453163,0.7973161430450479,8136
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.04307064115576113,0.058871720089226726,-0.7316015412915187,0.4644741209270834,8136
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.1182803141470323,0.0579132991040072,-2.0423687819029483,0.0412101192083668,8136
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.031757903071918926,0.033662495583481854,0.9434209354193719,0.3455947558612754,32025
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.029438015372750113,0.04112223701859091,0.7158660984187585,0.4741687280099903,32025
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.005920174119016993,0.037633268086819716,0.15731225110078637,0.8750167587379158,32025
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.0061230115288938075,0.029132948498226188,0.21017479673458447,0.8335555080713153,32025
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.016806618624807024,0.03250269441238113,0.5170838580817763,0.6051624105566352,32025
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.010277844149455645,0.029792962612177044,-0.344975566318969,0.730153843395112,32025
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.015779410231329276,0.026792991778838558,-0.5889379716001724,0.5559782485331866,32025
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.08803524977764461,0.033342828452762215,-2.6403053928783153,0.008356140081036271,32025
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.041654016237393295,0.025798723044620258,-1.6145766658818914,0.10658114177649086,32025
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.06981326913192752,0.02530207867856971,-2.759191053779221,0.005854298872021687,32025
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,0.03800527015251976,0.025054610863142004,1.5168972433904193,0.12947170535719424,32025
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.03232921806394621,0.03037906189797742,1.0641940877739422,0.28738635145554475,32025
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.013678403294873371,0.034682527332678584,0.39438888532166744,0.6933415954264807,32025
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.014288640325445806,0.0251428429793798,-0.5682985148960376,0.5699045789642174,32025
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,8.583197207185741e-4,0.029782419309199424,0.028819677535513365,0.9770116651647591,32025
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,-0.0034998202448778487,0.02848270747631559,-0.12287526555500655,0.9022198617798158,32025
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.018200540687269083,0.02426810660300909,-0.749977778860273,0.45336804372668105,32025
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.04163481717080564,0.028871593445753387,-1.4420685595006377,0.14946044574974132,32025
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.011487518457214317,0.027688288709781576,-0.414887267957303,0.6782748537339278,32025
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.04163787983616723,0.022502711493944432,-1.8503494499928217,0.0644302160080059,32025
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.04995039143159224,0.0276212317941827,1.8084056425793538,0.07062871762669393,30581
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.08504523404129016,0.040018290282019316,2.1251591070471587,0.03364282511775304,30581
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,-0.0080127706583862,0.03994358849826716,-0.20060217320569013,0.8410212511230004,30581
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.0777004156308515,0.03308921634776838,2.3482096044287797,0.0189189688674189,30581
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.036338458474377534,0.03526451220640718,1.0304540230610428,0.30286774145670814,30581
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.04547204967427128,0.03028444191553856,-1.501498683749564,0.13331634646614154,30581
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.06756513189000182,0.03944592769486595,-1.712854427271987,0.08682741209831914,30581
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.2192801801016641,0.06691124069291451,-3.277180004896913,0.0010586746618202656,30581
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.10456746380003053,0.03361102513512158,-3.1111060546250213,0.001878811569695779,30581
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.10958029588794703,0.030541992733166073,-3.5878567860751245,3.379477638602565e-4,30581
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.05033888983198097,0.025285272991038485,1.9908382974477632,0.046575879658641746,30581
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.04851134043564695,0.03546662959298901,1.36780238191104,0.17146128164994995,30581
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,-0.029686149954149695,0.03621276788260966,-0.8197702548002629,0.4124026098705752,30581
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.020507711544225368,0.02818362475591166,0.727646345061551,0.46687851173417383,30581
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.01389026534809627,0.032085118521001973,0.43291924694010747,0.6650999679856717,30581
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.0497092360024894,0.029037333371629594,-1.7119077487692764,0.08700177988112973,30581
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.02237718817054056,0.03519749587099977,-0.635760801068174,0.5249736822055131,30581
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.11962591973144017,0.06062755723660066,-1.9731278181734557,0.04855913884510426,30581
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.03836511738003366,0.035430651769962365,-1.0828227950511229,0.27896127473837307,30581
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.060097910693604824,0.028100951649849742,-2.138643254593343,0.03253322605364051,30581
