model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.053588584169557654,0.09637745785686995,-0.5560281974768623,0.5784512078793234,3642
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.10565532842840165,0.08052274284742146,1.3121178525749264,0.19010880941253766,3642
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,0.05767423588992651,0.0735270237855835,0.784395082522499,0.43319605589476695,3642
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.017944659821074117,0.04147974355688648,0.43261260273859475,0.6653529743301747,15605
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.030747200857762856,0.055048249906873174,0.5585500158457144,0.5765449248618508,15605
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,-0.03448062787941531,0.058309394761485694,-0.5913391490420739,0.5543744994879825,15605
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.06981691987377844,0.043203630022658396,1.6159966150335643,0.10628691191176601,15605
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.04235123441184022,0.04849971695858974,0.8732264241459544,0.38266720125971554,15605
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.02876107117492051,0.04527547409736123,-0.6352461624824107,0.5253562840669472,15605
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.0060280770246017275,0.040568041603389685,-0.1485917679619528,0.8818939925187349,15605
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.04369578671183804,0.057431355945221106,-0.760835017608077,0.4468647251132981,15605
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.06917371711156503,0.04083942138228794,-1.6937976780828163,0.09049316012169797,15605
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.041680023690981505,0.0388218729517783,-1.0736221753843094,0.2831496121642927,15605
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,0.017775336769975857,0.029719015905775574,0.5981132358599199,0.5498467647660309,15605
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.04031522004219814,0.039316111913515236,1.0254121804027996,0.3053195952767851,15605
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.014148666475689015,0.04670420705374038,0.3029420124702855,0.7619723806231069,15605
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.05230379655002137,0.03365323193776506,1.554198320290509,0.12032959243697235,15605
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.01127680836917464,0.04177097795439781,0.26996754496592706,0.7872191051125241,15605
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.022980141734790533,0.04063974169325751,-0.5654598375216332,0.5718381948728293,15605
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.0372077043596725,0.03484364465446293,1.0678476585516083,0.28574601240773856,15605
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,0.007607819723285047,0.04757755445309107,0.15990354718181135,0.8729766975726507,15605
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.04899621113455637,0.041395543693541315,-1.1836107648998204,0.23673829184707854,15605
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.018479659706863785,0.03247011443006888,-0.5691282593618068,0.5693468457927883,15605
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.05131170524650938,0.0393595526870267,1.303665863647435,0.1925207826929184,17144
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.059256913696070564,0.0510830897816434,1.1600103664317583,0.246204462760843,17144
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,-0.01537272848320692,0.050215683904052,-0.3061340061121116,0.7595394098997117,17144
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.008354362241766394,0.0384828806116571,0.21709295429499942,0.8281614735809965,17144
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.024246168722549952,0.04449476515369961,-0.5449218270687727,0.5858774397899591,17144
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.014795601134186579,0.039640525166107186,-0.3732443269151459,0.7090122831884903,17144
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.01847882930181718,0.03937075872175924,-0.46935415780047923,0.6388755876035808,17144
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.09946508828558377,0.05311342405150525,-1.8726920747781257,0.06127926574229052,17144
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.01907379712609512,0.03960454575781503,-0.4816062591080559,0.6301465220672156,17144
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.07064507514779006,0.03839173378955014,-1.8401116119173282,0.06592286295730662,17144
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.06975683489602987,0.033897831736162856,2.0578553648790443,0.03975337865142785,17144
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.07281932114541541,0.04307880744857354,1.6903745822663587,0.09113625338827047,17144
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.01585482854741835,0.046745966749334296,0.3391699787157389,0.7345228010657233,17144
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.00559496986081572,0.03385717929992996,-0.16525209649781117,0.8687648467305438,17144
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,-0.0011928558211441592,0.04225586216011671,-0.028229357068237478,0.9774824751762301,17144
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.03891543635051692,0.039133268948824934,-0.9944335701013662,0.3201507376419594,17144
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.02114867680242727,0.03624765066943536,-0.5834495867137728,0.5596666498881963,17144
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.04176309631489861,0.04719884900887896,-0.8848329396134683,0.3763695581062769,17144
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,0.02306026792533949,0.041591231898695694,0.5544502259877199,0.5793423443019998,17144
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.05655351199170554,0.034614657293553265,-1.6338024528770425,0.10248207969890702,17144
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.0058409123818785194,0.050571658580559814,0.11549774213108005,0.908067256463731,12757
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.040084985086854104,0.06600939924197222,0.6072617770677419,0.5437761703955672,12757
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.01427194364987361,0.06367190603225872,0.22414820820100587,0.8226748522132522,12757
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.0964737358585782,0.04233783599768693,2.278664782580029,0.02283779551956535,12757
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.1119996668426184,0.050076393836058525,2.23657612425699,0.02547180733294666,12757
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.03908524955526053,0.0456497182807706,0.8561991404824227,0.3920348917834322,12757
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.02041960783236904,0.04593052281401242,-0.4445759939431705,0.6566952611368342,12757
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.07836967127026294,0.05733030330028761,-1.3669851153546884,0.17185052775746082,12757
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.09952604031212627,0.04581685711311391,-2.172258129064018,0.030004382493614437,12757
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.10821485625706813,0.04465291160471303,-2.4234669670599094,0.015499860100490467,12757
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.01433021872181369,0.05156798837740172,0.2778898144511202,0.7811381809190726,12757
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.005745728174761005,0.06528097918768207,0.0880153491301364,0.9298771274278098,12757
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,-0.0650312518884584,0.06727988729888813,-0.9665778957024667,0.33392286614234123,12757
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.03191845933810934,0.042929575347260426,0.7435074556391166,0.4572998895875928,12757
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,-0.00587725726300351,0.05373423982555155,-0.10937639170264718,0.9129197116963907,12757
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.026451940771338105,0.04912369738803685,-0.5384761770350776,0.5903343791381221,12757
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.05400340713668115,0.04701850509722667,-1.1485564465524973,0.2509361108287135,12757
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.047577836373964656,0.057076565838582616,-0.833579169926215,0.4046610749919397,12757
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.025977634608899607,0.05269711334265373,-0.4929612451441998,0.6221176672506524,12757
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.09185189449033376,0.04503635430182525,-2.039505548667627,0.041587964992580086,12757
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.029709223876251543,0.021552577755501602,1.3784533902756873,0.1681232134648223,44292
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.03469653705409995,0.028245645327708034,1.2283853546820476,0.2193584644470824,44292
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.030731591357075608,0.029221527298731523,-1.0516764248119788,0.29299736435793483,44292
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.036136450901827606,0.021168686139942324,1.7070710323227487,0.08786911781388429,44292
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.016654746566407922,0.02474031011125482,0.6731826113542276,0.500861323066585,44292
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.007284881175885994,0.022671714696782395,-0.32132025624510335,0.7479807441060153,44292
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.00915185858886223,0.02156377506270435,-0.42440892479400966,0.6712853375889296,44292
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.06681341748142049,0.028385639593454536,-2.353775304637738,0.018621203506070626,44292
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.07086084035467755,0.021740388248540896,-3.259410068697065,0.001123692494597862,44292
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.032586467240557415,0.02046597557093517,-1.5922264310153484,0.11139519641500376,44292
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.02876044097340896,0.020931105050232976,1.3740526792248284,0.16948511377415224,44292
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.029327470820787967,0.02673513851434882,1.0969634888948803,0.2727086318280419,44292
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,-0.018740805914787634,0.030144439594161604,-0.6217002593877169,0.534166494704474,44292
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.01698882909005784,0.020821716512289975,0.8159187586686342,0.41458433020291197,44292
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,-0.007429167520488298,0.026124814981568687,-0.28437206256693676,0.7761366972343176,44292
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.022844758934251714,0.024288143506308264,-0.9405724619635228,0.3469681050234965,44292
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,0.002660804437200639,0.021828021906544568,0.12189855996080276,0.9029841111641723,44292
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.02468267658934096,0.02757002839214311,-0.8952720772813935,0.370683495601583,44292
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.020675594380876246,0.024740682892111256,-0.8356921460510214,0.40336687625645373,44292
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.025208085179616993,0.02049126617615492,-1.2301868007039454,0.21868333991571248,44292
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-0.07953468804830267,0.052103113234342815,-1.5264862905711907,0.1270425386488866,4856
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.09500424862825489,0.07806855336565459,-1.216933637584874,0.223769067770707,4856
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.06025824526215984,0.09783991560742278,0.6158861124118575,0.5380378285354782,4856
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.08136170380989721,0.07402618503441309,-1.0990935676622267,0.27185587571191616,4856
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.02764738185036778,0.07748647905703551,0.3568026601133516,0.7212761414553434,4856
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-0.02305788115877677,0.07176769635450832,-0.3212849559066043,0.7480270965032525,4856
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.10656257592643842,0.06713723195334428,-1.5872351722884854,0.11261308403331015,4856
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.07145039236903188,0.08482631297429237,-0.8423140162968744,0.3997101286487261,4856
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.014222891404627845,0.052814688985921815,-0.2692980244268611,0.7877273613691711,4856
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.05063535108175992,0.06291171521836249,-0.8048636236670371,0.4209913983852539,4856
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.012524207141163396,0.07870885230492979,0.1591206932181244,0.8735894060213064,4856
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.017096290172779437,0.10446002299043218,0.1636634731962996,0.870012151986226,4856
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.15522261527848308,0.12597748959827831,1.232145645809126,0.21803550457294338,4856
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.101325984691685,0.09537765811437447,-1.062366037234605,0.2881942515572269,4856
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.09716460817404717,0.10419708972243492,0.9325078889715518,0.3511835488245728,4856
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,-0.00821249461501643,0.09382590540777548,-0.08752907397295255,0.9302594960867865,4856
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.11950844307471292,0.08612071677536196,-1.3876851882972574,0.16538322736492367,4856
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.014103761075256797,0.11298158421557739,-0.12483238904090561,0.9006684428997178,4856
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.07340687505931166,0.08153683501577533,-0.9002909549421347,0.3680708188728016,4856
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.08061868563319462,0.08503187246556311,-0.9480996160097994,0.34319011092649365,4856
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.03778386644564392,0.035665022420841866,1.0594095806193533,0.2895583268910879,25052
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.027414962766771047,0.04348789663068366,0.6304044318259332,0.5285116673360765,25052
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,-0.03868042380006814,0.0443073740665911,-0.873001946401382,0.3827808354828586,25052
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.019597501491302436,0.03058411598127572,0.6407738416667157,0.521752861496133,25052
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.021314772123631514,0.03827467178399596,0.5568897427500344,0.5776734080174141,25052
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.012870827065147314,0.035325686747934924,0.36434753999226127,0.7156421728271898,25052
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.008165101072153024,0.02861487461242691,-0.28534463920408276,0.7754136156693701,25052
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.0840121168049575,0.035638571476776,-2.3573368214184534,0.018515244062435078,25052
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.06224097991710795,0.029306230757528424,-2.1238138890010267,0.03382452335671591,25052
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.05900844892681323,0.02851592859143643,-2.069315356068536,0.038661826324147684,25052
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,0.03972387681252092,0.026818453895463425,1.481214277577745,0.13872807485721902,25052
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.04034577167033303,0.03243364123389542,1.2439482628354683,0.2136838776193308,25052
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.012929326623453937,0.04069940368851338,0.3176785272434591,0.7507663999551576,25052
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.007152397519739317,0.026417403962827348,0.27074566182974114,0.7866183297749103,25052
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.016044896463436896,0.0353451870538481,0.45394855143905816,0.6499217013872307,25052
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.019348789327571912,0.03390578395401222,0.5706633816169966,0.5683005290955679,25052
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.012093431183307867,0.026250368661810065,-0.4606956701869793,0.6450737503456294,25052
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.029174812691322206,0.030270313137426206,-0.9638094115138333,0.3352735908430543,25052
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.01688717142145631,0.030942504141824027,-0.5457596884872172,0.5853001430788806,25052
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.043900926511564936,0.025424091539826957,-1.7267451402459724,0.08438851586153392,25052
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.040655282645821585,0.0321160442175489,1.2658869931311982,0.20563813554132102,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.0978242522625887,0.04587716082150986,2.132308331877483,0.033051207577647866,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.04492746275697177,0.046412714332496253,0.9679990365380425,0.33311200303242905,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.08592948578290151,0.03639347423531938,2.3611234593126067,0.01827439068984773,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.08377838354557236,0.03857471730303862,2.17184698691163,0.029934410700068484,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.02401815580156978,0.0343753950803516,-0.6987019566008756,0.48478491994342854,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.07441759869735141,0.04285157987651808,-1.7366360566353578,0.08253976947688141,24096
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.20997570152505157,0.07570948132367537,-2.7734399688641025,0.005576215491430689,24096
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09835152206136895,0.03796864328762226,-2.5903354332766333,0.009628175785832319,24096
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.12376334512265283,0.035725058377561666,-3.464328702129892,5.379642294223047e-4,24096
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.04304331139139179,0.028750445631834872,1.4971354511364747,0.13444854982283663,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.05671048991929597,0.04088609127249157,1.3870362305200634,0.1655193911550128,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,-0.010288794729292205,0.04206759030931912,-0.24457770586904656,0.8067978224620258,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.036594217105661846,0.031667525712863555,1.155575507776316,0.24793402668723963,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.02629774514219019,0.036403920233643715,0.7223877256462722,0.47010458772198316,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.05996421822390928,0.03339519539362733,-1.7955941720691957,0.07264565885598316,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.014302926823509286,0.040412955159171225,-0.3539193500493965,0.7234207290537504,24096
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.12791789245297824,0.07068410059059382,-1.8097123877105783,0.07042648946349567,24096
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.014442662855829251,0.04097074189803466,-0.35251162626669585,0.7244759113582826,24096
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.05840649712514469,0.033992293455026835,-1.718227609514457,0.08584390410452095,24096
