model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,0.0036068792950546794,0.06978287361480501,0.0516871706224699,0.9587949924532986,7952
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.031526536439501436,0.06667137534766025,0.4728646480608086,0.6364800112954171,7952
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.08012847111190684,0.049892168316440735,-1.6060330471847317,0.10878757509353633,7952
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.028515297402739108,0.024579113326028156,1.1601434528780463,0.24612784381231986,35061
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.07536722692899978,0.03339298296664736,2.2569779706196345,0.02411615230056096,35061
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.04595590502282171,0.03442386133580517,1.3350014565339234,0.18202667556651475,35061
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.07019744064683046,0.027832450917001064,2.5221436968007493,0.011740686715036001,35061
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.06689592424509473,0.029478944511284872,2.269278135771999,0.023356710279431064,35061
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.012120290870363946,0.027613014976252827,-0.43893399111931053,0.6607564265091737,35061
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.04857985255227599,0.028280079734177486,-1.7178117250343359,0.08598459907651641,35061
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.11512627386967576,0.03996944367692303,-2.88035717485219,0.004014220897220434,35061
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.0832611379701387,0.026655215971549125,-3.1236339656376755,0.001811732564663777,35061
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.08316016347706548,0.025736207427308855,-3.2312516796404003,0.001252365653077432,35061
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,0.029344673430255222,0.019496115981586775,1.5051548450968375,0.1324409994900226,35061
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.05511679569958489,0.02691632020233389,2.047709169948341,0.040717896411837984,35061
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.025516204211693694,0.029800484022440336,0.8562345562065201,0.3919698605352673,35061
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.0383849162198699,0.023508443968472327,1.6328139910641777,0.10266436240540243,35061
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.014837754796878733,0.026474462265763457,0.5604553795249994,0.575231173415125,35061
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.016914568971249672,0.025536845943093172,-0.6623593614083134,0.5078166892184808,35061
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,-0.014711897562779628,0.025069219018640097,-0.5868510523539113,0.5573694873860255,35061
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.07804233977581819,0.03358120024666189,-2.3239889939185816,0.02022508043747848,35061
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.08921188094163449,0.027573773852822992,-3.2353888668924804,0.0012344511869027104,35061
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.04634689068540487,0.02223313720507014,-2.0845861858323675,0.037232525780646855,35061
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.05167951996714691,0.02305494406301415,2.241580800451981,0.025091706698044367,38113
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.08916493205548053,0.030485949964684636,2.924787718892489,0.0034835627413293663,38113
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.08708499659891224,0.03074663372067911,2.8323424733271505,0.004664547041880932,38113
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.0294315195138543,0.024862288016949768,1.1837816171138182,0.2366324231230863,38113
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.03844093338664663,0.026939969652987786,1.4269107902422349,0.1537530766043252,38113
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,0.0318597930947866,0.024934216743027145,1.2777539163605847,0.2014763018909475,38113
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.0482744184742557,0.026572275818947527,-1.816721262536095,0.06940115527979496,38113
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.09749700259079686,0.037175294256624976,-2.622628940547579,0.008787999578972082,38113
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.06011351551893239,0.026862192143331964,-2.2378484673989814,0.025334571374383694,38113
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.06825196805860564,0.024387580124874512,-2.7986363431356165,0.0051783780930990606,38113
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.08045334512054725,0.021243241831651338,3.787244233160115,1.56572467159839e-4,38112
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.08347058519006413,0.028249547163842537,2.9547583437691594,0.003163673721966731,38112
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.038270809281710616,0.0301878112421915,1.2677570087698853,0.20502415615676522,38112
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.004406939187291497,0.022957015371561234,-0.19196481406510443,0.8477881777366264,38112
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.008100983207646592,0.02642774538284197,0.3065332698757609,0.7592287969785767,38112
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.014534623285945677,0.024600623887632626,-0.5908233609169811,0.554701849930613,38112
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.059698483352886855,0.024254241912692865,-2.461362575989032,0.013920281487345709,38112
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.09659524096423797,0.03391534156462811,-2.8481282071173846,0.004440171600641682,38112
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.07295118887005883,0.02940284769239522,-2.4810926354227587,0.013175162285948687,38112
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.06774052638379166,0.023034316303617904,-2.940852486824275,0.003308608461235667,38112
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.08816248897134961,0.02870700875673031,3.071113738058134,0.002165885886191044,29467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.1159042121979019,0.03879631901745146,2.9875053905440248,0.002852286162879003,29467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.040529703833230624,0.037616635207097,1.0774409675425733,0.28143378515301765,29467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.04705786229900642,0.030192501616909277,1.5585943455792255,0.11927564391670384,29467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.04838464482471756,0.032388970309387456,1.4938617795667928,0.13539442419688805,29467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.03169450360459188,0.028528974919966064,-1.1109583745474996,0.2667409123721706,29467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.073226999662252,0.030785520297398197,-2.378618225544192,0.017485835702965268,29467
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.15027989987481324,0.040805948137673395,-3.682793973265625,2.3779148949993817e-4,29467
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.06361716094302401,0.028770520210954543,-2.2111925845123026,0.027153074563337216,29467
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.12078653590274142,0.029392330966369486,-4.109457533019229,4.1516980060776946e-5,29467
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.07334557544803762,0.029007829029883157,2.5284751703575883,0.011544363241977449,29465
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.06394973116153381,0.03756025419719617,1.7025904783761443,0.08882468332643396,29465
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,-0.020792448114734373,0.03863012586095573,-0.5382443792591867,0.5904777051392385,29465
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.009927610504556992,0.030229172322001546,0.3284115886074535,0.7426402958903247,29465
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,-0.028973232676456913,0.034458171686978144,-0.8408232723329889,0.4005633459832223,29465
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.06575139079179249,0.030481962672195318,-2.1570589629967896,0.03113866035425244,29465
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.10246258819238058,0.030993206027331684,-3.305969317986105,9.658870853941785e-4,29465
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.15312871933364702,0.04078049500228724,-3.754949990799733,1.791207871561039e-4,29465
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.05882161283388602,0.03363835765108677,-1.7486469893688654,0.08052972134887582,29465
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.1091847231537758,0.029064587413934646,-3.756623880421181,1.7793715995614767e-4,29465
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.045518590695024286,0.013896572589139011,3.275526422292051,0.001059825220415864,94261
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.08437553742797259,0.018607211973903845,4.5345609834674425,5.869238930121178e-6,94261
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.06366680643057304,0.018234043253866336,3.4916450259639022,4.8304216282610626e-4,94261
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.04312648226869617,0.015151880454281787,2.846279205991822,0.0044363065548057145,94261
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.04688439961717354,0.0161777544783199,2.8980783260126843,0.003766319044257997,94261
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.014250418047341649,0.01458755284198998,0.9768888724311664,0.32865820665431633,94261
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.04351587731225146,0.01588920155216925,-2.738707616576902,0.006183854957029446,94261
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.1132314429337594,0.021483014973653652,-5.270742634244971,1.3996663229490293e-7,94261
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.0632922570960608,0.01471298309849654,-4.301796357159438,1.7174138519500817e-5,94261
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.07722180908490567,0.014207255035790935,-5.43537853655533,5.653928326971016e-8,94261
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.047886187063479725,0.013571681466615405,3.5283901395176125,4.20800237385011e-4,94261
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.0645059306196584,0.01776890399549549,3.630270647869502,2.851620960912953e-4,94261
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.03661056489421032,0.018572331370600527,1.9712422831397358,0.04873581967299065,94261
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.01993011050948861,0.014554308771700573,1.369361528748157,0.17093058428639601,94261
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.009888896226173742,0.016801086382754002,0.5885867140308563,0.5561576951158029,94261
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.0034269735437961464,0.015513184872882434,-0.22090715555041252,0.8251712215004726,94261
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.03839027898928021,0.015495143171646268,-2.4775685235053864,0.013251714890504066,94261
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.08492824116913235,0.020623921704862644,-4.117948195522302,3.866946723520282e-5,94261
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.04122361415922489,0.016166030774122556,-2.55001457904019,0.010793134651360463,94261
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.06505322657143543,0.013899545978489457,-4.680241115221315,2.9197249681282536e-6,94261
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.00704022648570329,0.02723271908100036,0.2585208794157868,0.7960140975993055,25694
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.0799989002344365,0.036243041087198107,2.2072899468332414,0.02733276933494576,25694
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.1438057499872309,0.038117995127611264,3.7726472629475554,1.6313194351789956e-4,25694
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,0.06018439158351995,0.030585808900059287,1.9677227363897933,0.04914745656248488,25694
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.15473816334137977,0.033296724950513494,4.647248748078253,3.4382311119763175e-6,25694
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.1075306758760343,0.03298980726407963,3.25951209763863,0.0011224678399563352,25694
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,0.02513193457097333,0.03056654431519776,0.8222039858943972,0.4109945626891437,25694
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,5.5497677014437256e-5,0.039969187741524054,0.0013885115047454575,0.9988921761501985,25694
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.11908979921212068,0.026787905195163695,-4.4456555428463,8.925534894221535e-6,25694
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.07283367012706558,0.02899517362462264,-2.5119239177521386,0.012034400453818086,25694
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.0596988538634716,0.024504426325432423,2.4362477648175718,0.0148703667854696,25691
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.04242790449227431,0.03272848011385992,1.2963603670158474,0.1949028656255537,25691
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,-0.0037264355827285353,0.03416796117140815,-0.10906227515403605,0.9131568640721681,25691
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.028647350257773697,0.027857305116253627,-1.0283604296331992,0.3038231388508284,25691
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.020151786271454707,0.029807256617900596,0.6760698084288862,0.49902324343395654,25691
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.004828011237390152,0.0287662917712725,0.16783571813074818,0.8667183655866584,25691
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.022482353928681472,0.02692220939405582,-0.8350857687647795,0.4037037677223184,25691
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.024131122142649827,0.035735204971917074,-0.6752758844286342,0.499527384489342,25691
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.07802243866937493,0.02598704014438509,-3.0023595698424668,0.0026903584857182216,25691
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.07212407581101112,0.025764465586446513,-2.799362384172728,0.005137263165465055,25691
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.014867754815421652,0.024728576795906586,0.6012377880914994,0.5477308159263602,49482
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.01485550467305596,0.031130312491547865,0.4772038403754974,0.6332546238087828,49482
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.005009689146505995,0.03079672294034525,0.16266955273812758,0.8707904864514033,49482
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.016575867713734656,0.023145517570065492,0.7161588702242943,0.47395362532198826,49482
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.017850829672419296,0.02617517847209318,0.6819754712064738,0.49531147903894324,49482
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.003491912838155363,0.02396338605675305,0.14571867389213627,0.8841540816319212,49482
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.025781096259101126,0.022053399202586862,-1.16903049830418,0.24249193379056488,49482
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.08547850244184217,0.026969111924352567,-3.1694963735404573,0.0015436882332017367,49482
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.027335731959864443,0.02189134399358047,-1.2487004894665452,0.21188016362327075,49482
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.041698151678448266,0.02061077946838416,-2.0231234700468756,0.04315629142961865,49482
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,0.012600271973339242,0.020154634394886958,0.6251798830216346,0.5319045010584176,49480
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.009842374812256287,0.024960451689366826,0.3943187781513244,0.693376055902453,49480
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.016491361076093423,0.029278326992175724,0.5632617287354068,0.5733022640481565,49480
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.00488145744360233,0.02030699987302113,-0.24038299473708036,0.8100511482480159,49480
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.007231245126137526,0.024719548196419628,0.29253144388718627,0.7699022313508292,49480
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.012504049282707607,0.02362536077498609,0.5292638449757163,0.5966648429645286,49480
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.02089413196311556,0.020146070807348072,-1.0371318637227582,0.2997649332237497,49480
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.045547459735877045,0.02402864754555249,-1.895548205513028,0.058123815298413144,49480
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.007742687763850983,0.02375364205159213,-0.32595792034897725,0.7444808144374702,49480
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.024575751302188028,0.019090441766992396,-1.2873327711399427,0.19808587727440108,49480
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.04376964994693903,0.016433645065272534,2.6634170187497084,0.007756631317619823,70473
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.12545775949686402,0.023443285329944406,5.3515434262370745,9.057171996068011e-8,70473
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.11467052597335578,0.0230073290371903,4.98408684415284,6.407224160042131e-7,70473
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.07962635804888271,0.01962409677399566,4.057580787840255,5.0238276245201426e-5,70473
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.09630643010966586,0.020361354779469005,4.729863565207098,2.3001953092790286e-6,70473
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.028292056213659954,0.018686253296508804,1.5140571929925528,0.1300660969766709,70473
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.054789584493337595,0.023335948642311727,-2.347861890388099,0.018915106866321772,70473
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.13261526026727602,0.03828839683093178,-3.463588743421638,5.368930991137664e-4,70473
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09461129087248239,0.0213836824478888,-4.424462021592699,9.8461216595203e-6,70473
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.10897541415747546,0.01920451860259913,-5.674467369503694,1.4588791938561568e-8,70473
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.05551113791903231,0.015071414157538458,3.68320698633755,2.3242512917474463e-4,70472
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.09091496043572599,0.02165193430336953,4.198930181567084,2.7221415946239944e-5,70472
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.04535220002962311,0.02182849564618308,2.0776603557448254,0.03778476327168887,70472
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.04188412413155027,0.018245289180815447,2.2956130602517706,0.021733706510962122,70472
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.036728238224831414,0.019797967927665135,1.8551519205922333,0.06362549516845685,70472
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.00993439859878196,0.01810273959860204,-0.5487787384153242,0.5831785329916044,70472
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.05233136916630852,0.021144723615321718,-2.47491384225938,0.013355348145087119,70472
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.12190146471661908,0.03568410199078949,-3.41612813314129,6.395665246278254e-4,70472
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09377921620944023,0.022579220299702732,-4.153341655055949,3.3238346626093574e-5,70472
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.07762920653211415,0.01776735380392981,-4.3692047442058595,1.26885171500047e-5,70472
