model_name,sample_name,outcome_name,split_var,split_level,term,estimate,std_error,t_value,p_value,nobs
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,expiry_bin_6m::48+,-0.03326004384586205,0.07647631541575847,-0.43490646306697706,0.6638168509890128,6033
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,signed_new_contractTRUE,0.04007152558880059,0.07492866350309346,0.5347956805227978,0.5930274696776292,6033
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,keepers,post_observed_renewalTRUE,-0.07488468632016616,0.05995809290291073,-1.2489504367896733,0.21226413019818244,6033
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,BosmanTRUE,0.0062882089539644075,0.029259092193980357,0.2149146977040565,0.8298598018678571,27209
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.04641632124572631,0.039517021636378095,1.1745905770134495,0.24032432570118503,27209
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.04577684929877596,0.04008704039513279,1.1419363676529735,0.2536425245538123,27209
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.058674677453977614,0.032561299378836284,1.8019759215172513,0.07172764948472328,27209
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.07495350080665686,0.03416357098231891,2.1939597838132454,0.028374278158040233,27209
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,0.005936370882571654,0.030602493136511873,0.19398324365569294,0.8462123566390705,27209
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.004361723359053822,0.03173398314426981,0.137446450993071,0.8906943186392826,27209
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.06116896404179138,0.042085920850287055,-1.4534305726465806,0.14629023382029277,27209
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.058106915262626284,0.030718260430650117,-1.8916082632286126,0.05871433737429209,27209
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.04634492702636544,0.02876067118674045,-1.6113993559278224,0.10727976850452824,27209
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,BosmanTRUE,0.009139896848727751,0.0233290405263923,0.39178194398469685,0.6952688204826282,27209
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::0:6,0.031195616870855862,0.03151107358006839,0.9899890205768151,0.3223214542454046,27209
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::6:12,0.024505097992774057,0.03495598010521228,0.7010273469379881,0.48338263014376837,27209
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::12:18,0.03534187540666233,0.027063949388450383,1.305865411562755,0.1917763681666212,27209
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::18:24,0.009412744206360235,0.031026170427161433,0.3033807935935264,0.761637089417804,27209
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::30:36,-0.017023102788667064,0.02913706469105106,-0.584242200412707,0.5591354877466472,27209
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::36:48,0.018863535334335952,0.02789195672775494,0.676307349766002,0.49893823515599356,27209
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,expiry_bin_6m::48+,-0.03880832584294776,0.03584433592843027,-1.0826906075324043,0.27910049973255513,27209
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,signed_new_contractTRUE,-0.06025374364589642,0.031837538916882145,-1.892537730482249,0.05859042946270817,27209
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,defenders,post_observed_renewalTRUE,-0.013000269205131578,0.024219495440597174,-0.5367687876494852,0.5914981128922899,27209
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,BosmanTRUE,0.037806536437411484,0.02721162731543369,1.389352279419491,0.16490079747954597,29862
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.07037019947947847,0.03613898593898181,1.9472101292021229,0.051667866127861214,29862
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.059993918973032086,0.03597542972463913,1.6676359235242988,0.09556531566266627,29862
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,0.028319418670653664,0.029257195568882635,0.9679471364225226,0.33320331041050866,29862
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.0268574511718713,0.03137150670843255,0.8561096992084257,0.39205324670593245,29862
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,0.024112821635668344,0.028408276159987943,0.848795664329341,0.39611003992118743,29862
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.031229757423895225,0.03004974408187346,-1.0392686652773715,0.2988220685409176,29862
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.09953604396145903,0.04145541528083845,-2.401038399619329,0.01645146360454941,29862
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.036997117743033284,0.03173677864287411,-1.165748992969716,0.24387336332809553,29862
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.03709567267733711,0.027268188021894957,-1.3604010889007803,0.17387664306001235,29862
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,BosmanTRUE,0.07023415819989048,0.025266917288870813,2.7796884517774614,0.00549878287789587,29862
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::0:6,0.06850067426150432,0.0328948238091913,2.0824149920621924,0.03744820517401392,29862
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::6:12,0.019155899713611084,0.035459345094060374,0.5402214751230642,0.5891124217492069,29862
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::12:18,-0.006581754210316583,0.026169522545938514,-0.25150455835649416,0.8014533004234643,29862
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::18:24,0.006201365818715736,0.03028756619739669,0.20474955888825305,0.8377913927689211,29862
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::30:36,-0.02078392272921891,0.02815088735695297,-0.7383043548744656,0.4604276199310958,29862
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::36:48,-0.04706925563965841,0.027645859644344614,-1.7025788398403863,0.0888228894979169,29862
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,expiry_bin_6m::48+,-0.0733576689129973,0.03843645329216242,-1.9085441717369815,0.056482894620560026,29862
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,signed_new_contractTRUE,-0.029326469514739717,0.03494948672744279,-0.839110163289242,0.40152106152582445,29862
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,midfielders,post_observed_renewalTRUE,-0.04932291518966773,0.026264374551985565,-1.8779398341293818,0.06055406023324909,29862
bosman_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,BosmanTRUE,0.028146142495697652,0.034477376576414025,0.8163655501257723,0.4144280196703921,22526
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,0.05036294291428009,0.044882420714511505,1.122108436054043,0.2620060385886603,22526
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,0.02882615754802298,0.04188768073843613,0.6881774555155091,0.4914534406864225,22526
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.04508518609611681,0.03361493412520064,1.341224883207999,0.18006192503460766,22526
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.08661077946518025,0.03528557218140242,2.4545663882086415,0.01422474625215832,22526
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,0.0017238512074365976,0.032333863293871855,0.05331411195034384,0.9574891356153585,22526
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.053122588995618884,0.03393274651059165,-1.5655257666524984,0.11768248932691772,22526
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.14471349355937438,0.0455374413627558,-3.1779012880098434,0.0015154190074417055,22526
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.050453158972804585,0.03329552348666081,-1.5153135824104895,0.12991556566251575,22526
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.09664491281694297,0.032432437007089907,-2.979884391537271,0.0029325793153264757,22526
bosman_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,BosmanTRUE,0.009395779736915513,0.036218922539564415,0.25941632379184826,0.7953516389914014,22526
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::0:6,-0.0017944734826712456,0.0459938231526376,-0.03901553207951443,0.96888348953086,22526
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::6:12,-0.03991874685347072,0.045741163012082316,-0.872709485828473,0.3829689898185309,22526
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::12:18,0.021491798008100114,0.034237220579881024,0.6277319725167597,0.5302804675122776,22526
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::18:24,0.007453676237903799,0.03825232664496969,0.19485550008718183,0.8455339464746486,22526
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::30:36,-0.045049159675959155,0.03490711098894106,-1.2905439149699671,0.19707196373118324,22526
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::36:48,-0.09091876033109948,0.035222456977876064,-2.5812725213407854,0.009943195758692389,22526
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,expiry_bin_6m::48+,-0.14212308221600212,0.04609856013133763,-3.0830264939096734,0.002088538648995691,22526
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,signed_new_contractTRUE,-0.04535436446846017,0.039536862722612844,-1.1471412081090602,0.2515165071919865,22526
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,position_group,attackers,post_observed_renewalTRUE,-0.07349156567686826,0.033095792468393816,-2.2205712628592305,0.026537335219410246,22526
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,BosmanTRUE,0.022871746000527042,0.01729811917643347,1.322209990996417,0.18615581398279132,69277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.04339953217714227,0.02251486135240371,1.9275949115497835,0.05395939635312214,69277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.029808660442102723,0.021683118959586307,1.3747404373725505,0.16927057755289193,69277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.025811793278117067,0.01776167846577292,1.453229396526734,0.14621981833451034,69277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,0.03172766897660846,0.018875128128299865,1.680924694176699,0.09283700434006416,69277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,0.001557239856845614,0.01698540696077457,0.09168104481934654,0.9269549545049802,69277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.026937073969762748,0.018257191243085627,-1.4754226765283172,0.14015888741205168,69277
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.10543424970384366,0.023875520024033554,-4.4159980430881305,1.0256352945974452e-5,69277
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.06191950414936251,0.017807908720838886,-3.477078927123209,5.110152798882373e-4,69277
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.050109092291372385,0.016332728773940222,-3.068017168773673,0.0021658232035626423,69277
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,BosmanTRUE,0.023532006414248293,0.01710507262622785,1.3757326220390194,0.16896309363823062,69277
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::0:6,0.0260704457402454,0.021703488572359438,1.20120991854957,0.2297239500155603,69277
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::6:12,0.007818647743321656,0.02267926640085721,0.34474870593813095,0.730297102410558,69277
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::12:18,0.007687926753751525,0.017049575080284676,0.450916032660631,0.6520686831504845,69277
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::18:24,-0.0044616586678567745,0.019805694444400144,-0.22527150867553966,0.8217768273777146,69277
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::30:36,-0.018267531167505298,0.018618780526324128,-0.9811346742971584,0.32657152612772056,69277
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::36:48,-0.02739871692184375,0.01785290250237695,-1.5346925755179508,0.12491959530646833,69277
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,expiry_bin_6m::48+,-0.07446331184942635,0.02318378155391325,-3.2118708363544557,0.0013266917571328831,69277
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,signed_new_contractTRUE,-0.03285913349239902,0.02001316607021635,-1.6418758220020009,0.10067561225260686,69277
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,starter,post_observed_renewalTRUE,-0.0402523990046112,0.016105720361365414,-2.499261014190282,0.012475552158162083,69277
bosman_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,BosmanTRUE,-9.937467498212455e-4,0.03331165315627704,-0.02983180525923524,0.9762026282817156,16353
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,0.06897186110704971,0.044433353815571404,1.5522542231074832,0.12067769542068958,16353
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.12989450176883863,0.04960579386218878,2.6185348858583355,0.008862944679226869,16353
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,0.09566441132481386,0.038347727692429716,2.4946565828383913,0.012646515525538927,16353
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.1609016401788402,0.04371027161853561,3.6810944938308023,2.3518802525202364e-4,16353
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.11113678243191219,0.043528641634365026,2.5531874705727513,0.010709686134636383,16353
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,0.002336273806349793,0.038309123734403365,0.060984788442229786,0.9513742615869756,16353
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.02226732353548232,0.04947339524914741,-0.4500868279475131,0.6526713546442698,16353
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.1136601229242869,0.03176173551866827,-3.578523687960378,3.4949114626939103e-4,16353
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.08611253109858574,0.03499813171872873,-2.4604893709941638,0.013915236934377921,16353
bosman_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,BosmanTRUE,0.008783796270305582,0.029136564050023475,0.30146987322269747,0.7630713314578209,16353
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::0:6,-0.002876604514000363,0.03919422599023089,-0.07339357880717821,0.9414964659343341,16353
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::6:12,0.008225410623833328,0.04473271092446127,0.1838790999660924,0.8541172889714346,16353
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::12:18,-0.012507275993780658,0.03549663087720993,-0.352351073459503,0.7245928904104625,16353
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::18:24,0.04278197549799077,0.03924864649272696,1.090024225572175,0.27576579026838977,16353
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::30:36,0.02140671900138216,0.03860044270463922,0.554571852068665,0.5792174455224701,16353
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::36:48,-0.036255550082885,0.03464330836475785,-1.046538330033377,0.2953735359746975,16353
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,expiry_bin_6m::48+,-0.018668477678207396,0.045465786052464346,-0.4106049691226118,0.6813834276914459,16353
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,signed_new_contractTRUE,-0.05242557010623602,0.03284056238474691,-1.5963663926347844,0.1104831904356748,16353
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,squad_role,rotation_bench,post_observed_renewalTRUE,-0.07657651702308568,0.03293582791641453,-2.3250217731712626,0.020118809224889168,16353
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,BosmanTRUE,0.010844659044840525,0.025654784597607175,0.4227148742403398,0.6725402326847746,45525
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.012275846487699893,0.032121676546668254,0.3821670537608715,0.7023704556445367,45525
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.011415248048223367,0.032142801127202976,0.3551416692978403,0.7225138940475981,45525
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,0.01585477008833086,0.024192862232880367,0.6553490833665288,0.5123042786262291,45525
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.024414228009754298,0.027529134177034776,0.8868505581305576,0.3752460188662473,45525
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.00611576850953651,0.025142626197237308,0.24324302726214478,0.8078374089182793,45525
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.019887452165832254,0.022659556821344157,-0.877662891760499,0.3802123591660931,45525
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.0869722332993189,0.02794215543338768,-3.1125814007675667,0.0018758906766313088,45525
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.029646681965886088,0.02281237495171779,-1.2995877031055754,0.19386403619332299,45525
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.03489489654934809,0.021465763466205205,-1.6256070558256708,0.10416131239185161,45525
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,BosmanTRUE,0.005843883332895786,0.020798995752031153,0.28096949499713675,0.7787574161409075,45525
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::0:6,0.005240117618274666,0.025709808103682178,0.20381784248028564,0.8385127009329763,45525
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::6:12,0.025858757447514497,0.03070675633822023,0.8421194724279131,0.3998029092296317,45525
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::12:18,-0.005984629391498897,0.021269480294858152,-0.28137167944557945,0.7784489925940562,45525
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::18:24,0.014078316418073937,0.026015764205882353,0.5411456033603936,0.5884562065478764,45525
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::30:36,0.013381376333314191,0.02485743450764805,0.53832491559807,0.5904014359851185,45525
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::36:48,-0.01867846930594404,0.02077088127703104,-0.8992622439472109,0.3686009708076796,45525
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,expiry_bin_6m::48+,-0.04804044287267477,0.02480647118490614,-1.9366093030557963,0.05290746128763932,45525
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,signed_new_contractTRUE,-0.01026824322688842,0.02508707072066194,-0.40930419263463075,0.6823520578317372,45525
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,top5,post_observed_renewalTRUE,-0.020303159920719984,0.019748074438381058,-1.028108334514888,0.3039999056022896,45525
bosman_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,BosmanTRUE,0.024000339822605504,0.023338497501099675,1.028358394599937,0.3038455393814133,40105
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.1202621980748795,0.033630335449607196,3.5760035238151087,3.531521679322581e-4,40105
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.116124061559565,0.03179973388318121,3.651730608380427,2.6392470060822315e-4,40105
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.09554695176374142,0.02765135271747541,3.4554169099783896,5.553491937856349e-4,40105
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.11993495832596263,0.0279590767730855,4.289660896150073,1.8331693045978263e-5,40105
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::30:36,0.018249728431021975,0.02440532070270873,0.7477766284380951,0.4546403364828746,40105
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.041121647854408014,0.03445448557939149,-1.193506365365803,0.2327442786289187,40105
expiry_bin_6m_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.17562806112128446,0.05991773922195322,-2.931153000795067,0.003396838316344033,40105
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.09863648815610822,0.032176705668985735,-3.0654626104617444,0.0021883270999042796,40105
observed_renewal_status_fe,all_comps_strict,z_mean_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.11888111008388831,0.026614908645286747,-4.4667111831301005,8.169916351845347e-6,40105
bosman_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,BosmanTRUE,0.0398571261667678,0.02155481626587234,1.8491053542346099,0.0645188136441037,40105
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::0:6,0.08782098618144621,0.03115178550251931,2.8191317051263063,0.00483985157981656,40105
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::6:12,0.038768471305913245,0.030948848124224222,1.2526628180248318,0.21040413072399702,40105
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::12:18,0.0647973151246811,0.024559065712766656,2.6384275315081394,0.008362511407473495,40105
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::18:24,0.05526259043095814,0.02701211333214238,2.045844756811375,0.04083910464055158,40105
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::30:36,-0.04038908565263506,0.02438967554138484,-1.6559911009928008,0.09780469334152232,40105
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::36:48,-0.030861437539763316,0.032047509403138844,-0.9629902015643262,0.33561260675071003,40105
expiry_bin_6m_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,expiry_bin_6m::48+,-0.11031761945401901,0.05658840618994273,-1.949473874272596,0.05131099580813018,40105
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,signed_new_contractTRUE,-0.08039027367760254,0.03421063048390737,-2.349862383139007,0.018830323673848903,40105
observed_renewal_status_fe,all_comps_strict,z_weighted_rating_league_season,league_tier,other,post_observed_renewalTRUE,-0.0802061749173405,0.025167864023979417,-3.186848706784244,0.001449766644083339,40105
