"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0172448749526965,0.0128655372591782,1.34039291211053,0.180157901631215,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.00999959220640375,0.0118919285681294,-0.840872205808812,0.400446114436715,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0533638101513853,0.0130909571671108,-4.07638719386038,4.62092820535968e-05,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.112730568000721,0.0188328299724645,-5.9858538608135,2.25084429048026e-09,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0435684576103161,0.0136142038992405,3.20022073510642,0.00137889670859083,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.0268751862188702,0.0139469265112403,1.92696119802528,0.0540218840824569,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.013121623428349,0.0114329466570864,1.14770267210299,0.251127630216537,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.019374287761931,0.0124687571944794,1.55382669336997,0.120267603731922,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00660333947616741,0.0115100737495801,-0.573700883229204,0.566187289792539,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0448948716188111,0.0125937152504356,-3.56486316595559,0.000366292606737685,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0977451212990827,0.0180171303622305,-5.4251215001467,5.97073311927135e-08,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0529324934423228,0.0146870385979737,3.60402766624619,0.000315338335923461,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0313651721607763,0.0148207432678586,2.11630223895701,0.034351694250676,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0159918678397328,0.0123586328519022,1.29398356851998,0.195710614311848,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0184824990401497,0.0132594898174165,1.39390725394824,0.163386571429901,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.00829195061085771,0.0122978990584641,-0.674257494832075,0.500168232706988,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.053974032797039,0.0135502839652922,-3.98323997750074,6.86197706319859e-05,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.116403159175187,0.0194275603486849,-5.9916508859573,2.17242154967628e-09,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0485425784576017,0.0140744743732364,3.44897984608994,0.000565778042474924,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0299570421096611,0.0143287862086303,2.09068944664816,0.0365892144353994,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.015531448326878,0.0118102024349708,1.3150873926503,0.188520409271635,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0216077167727385,0.0128027767330489,1.68773674830716,0.0915030121955509,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.00353662605097276,0.0118419737772715,-0.298651738087839,0.765213990770557,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0449484679631243,0.0129710920773276,-3.46528015491392,0.000532619852326927,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.100628781844613,0.0185248022972982,-5.43211097369115,5.74236257589788e-08,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0237907396923852,0.00720484093439052,3.30204926229891,0.000964264335300158,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0051058187090321,0.00746347775795574,-0.684107178264117,0.493928449857933,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0105206145408051,0.00608292968165246,1.72953084967228,0.0837549318241431,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0122152901036865,0.00659755015549246,-1.8514887823198,0.0641382202304128,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0287183159256012,0.00620970533179702,-4.6247469712529,3.8128857283587e-06,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0484730889763543,0.00655273768943671,-7.39737973251928,1.53826085089183e-13,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0824770850792932,0.0093985823897863,-8.77548141397615,2.07798997496013e-18,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.673033766470781,0.00536486045396689,125.452240975462,0,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0216654642791943,0.0070698227523891,3.06449893271693,0.00218802957913545,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00701068848429872,0.00740982493627287,-0.946134158983934,0.344110389578054,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0100769596189587,0.00596164880330875,1.69029742465975,0.091012276866466,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0113562482337847,0.0065452096007184,-1.73504729818557,0.0827731646429366,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0274696958810469,0.00617657646961958,-4.44739833080037,8.81589054198134e-06,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0444133811603248,0.00643367526346199,-6.90326747023687,5.49352111719144e-12,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0755464545585073,0.00916924690285322,-8.23911225849958,2.02754209065689e-16,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.687924333504462,0.00532325813911346,129.229940672956,0,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0387207093373307,0.0126336605550162,3.06488441483072,0.00218521504717616,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00799917582139854,0.0131170328676534,-0.609831194455911,0.541991956128224,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0129231136993244,0.0106736770283781,1.2107461809989,0.226030531367627,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0211955470635348,0.0116641257334582,-1.81715694325344,0.0692326431497512,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0481677031109351,0.0110590930823107,-4.35548401233556,1.34524706065792e-05,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0789179670388731,0.0114918373276673,-6.86730631392362,7.06123653102458e-12,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.134669385380842,0.0165224842623273,-8.15067415061185,4.20209590798993e-16,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",1.16888404302151,0.00942572611419486,124.009973222244,0,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0346625460439684,0.0120541767988513,2.87556310334452,0.00404433880382888,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0104566733042927,0.0126756449045141,-0.82494211403546,0.409430472909452,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0123765240008029,0.0101707284840555,1.21687684615761,0.223689047777012,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0188247568568832,0.0112623736142727,-1.67147330586039,0.0946695972655232,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.044531943442242,0.0106767168468568,-4.1709398198897,3.06736545431673e-05,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.070288611725486,0.0109620410930433,-6.41200038650577,1.5225319221933e-10,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.119546037517406,0.015636560695365,-7.64528976968969,2.34157887760124e-14,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",1.16151396482885,0.0090751555395732,127.988325904051,0,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0440522505334453,0.0131491499163712,3.35019760316205,0.000811492454436508,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.00585298116518774,0.0135639757097369,-0.43150926324545,0.666110419924465,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0152493152464887,0.0111127242894997,1.37223914219645,0.170029705661785,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0196005907282497,0.0120639822003388,-1.62471979838459,0.104263951854713,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0461052606014124,0.0114522093955012,-4.02588347882671,5.73162541822003e-05,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0792906448334789,0.0119410716963562,-6.64016152400073,3.35019637541269e-11,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.138138038967789,0.017102986927048,-8.07683707863488,7.67748954435784e-16,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",1.15801839845678,0.00961531850417731,120.434741496465,0,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0397310502337777,0.0124955595151063,3.17961354077386,0.00148066539828307,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00697918068859436,0.0130626806093054,-0.534283957277701,0.593160796279382,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0147942453368786,0.0105319813477357,1.40469725955783,0.16015239468783,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0161865008403864,0.0116045315402102,-1.39484310799617,0.163104124550492,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0410632690955954,0.0109972714828611,-3.73395065854208,0.000189884130029355,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0700730895126934,0.0113286939300014,-6.18545173394802,6.514719263123e-10,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.122198655644938,0.0161223314690359,-7.57946553075339,3.88224979299048e-14,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",1.14920443653723,0.00923182493140388,124.48291048371,0,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0130962968578579,0.00612954534878215,2.13658536035792,0.032663730904739,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00157561850788315,0.00647394700140127,-0.243378345164412,0.807718918304571,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.00997125702787176,0.00512366478931805,1.94611814743621,0.0516775366475618,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00609856992603202,0.00573546157537257,-1.06330935111109,0.287675634788737,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0143792780785901,0.00538360053543245,-2.67094075497469,0.00758008940817115,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0307656136350113,0.0055153178137517,-5.57821229418574,2.51393259794089e-08,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0476886121853051,0.00742807354583604,-6.42005116010704,1.44456318807313e-10,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.257353733584671,0.00232863331046232,110.517071291734,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.21034242387746,0.00222595956150679,94.4951685173812,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.51907745964577,0.0050265020107246,103.268129315031,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0109278131107865,0.00606313645974745,1.80233665914254,0.0715322529447787,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00346974672565847,0.00648743928243662,-0.534840724452262,0.59277572306299,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.00951908327628419,0.00507591742834072,1.87534242049243,0.0607841285431835,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0052195224561675,0.00572379378500041,-0.911899109616006,0.361850895270299,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0130769848622378,0.00537618865317023,-2.43238950599818,0.0150226066148417,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0266392666342398,0.00546628964741419,-4.87337268101799,1.11941950417427e-06,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0406231742745593,0.00728858288229312,-5.57353534021671,2.58211316832361e-08,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.258476412119659,0.00240315436930019,107.557140490699,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.210859948981883,0.00228282927805771,92.3678134885707,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.533407128581727,0.00498406876816997,107.022425530774,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0199291227798416,0.0107799901871983,1.84871437114184,0.0645380717144184,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00179261711557968,0.0114177086379887,-0.157003228267302,0.87524649479529,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0119645853606723,0.00901961814318156,1.32650686212443,0.184711916516985,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0104424478953095,0.0101561619610567,-1.02818839787614,0.303894096507963,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.022968237335048,0.00960622020340733,-2.39097551885196,0.0168279756574184,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.047799105880785,0.00967750330135128,-4.9391980960741,8.01265733476713e-07,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0735361256725357,0.0131102124332869,-5.609072015174,2.10592249750872e-08,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.452063141054009,0.0043844155917659,103.106818136265,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.370026229819698,0.00395225838294745,93.623997716401,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.89829718583604,0.00882717567953654,101.764960667828,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0163278795997948,0.0103621609154907,1.57572148637316,0.115131829143108,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.00440731601235838,0.0111312560695764,-0.395940582519192,0.692160030786849,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.011430017159744,0.0086886920913913,1.31550491598946,0.188380143891307,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00834156500311737,0.0098685553205054,-0.845267086438157,0.397988472750514,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0199527806828554,0.00930698327163682,-2.1438504938181,0.0320766576802819,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0399351295668383,0.00932257421302851,-4.28370197482881,1.86084195758603e-05,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.059909461489983,0.0124817528409347,-4.79976348301868,1.6190093625348e-06,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.441223822827168,0.00435880672565863,101.225828672295,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.360428273944306,0.00393954548478298,91.4898115370183,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.897615900606566,0.00848934436288295,105.734419789956,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0245055299763547,0.0111956290554438,2.18884797406171,0.0286383642190051,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.000623904860349278,0.0117584882083873,0.0530599554374895,0.957685538977011,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0142925068572813,0.00932604982175862,1.53253597508512,0.125432059163008,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00838450912507801,0.0104412198882312,-0.803020069956439,0.421988372462005,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0198703805598519,0.00986330517993933,-2.01457627005861,0.0439843992120803,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0468949694257105,0.0100410492452152,-4.67032560845743,3.05913719775108e-06,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0745172725828693,0.0135217733403493,-5.51090975327237,3.68735474002706e-08,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.469383203275361,0.0042890453148078,109.437688068911,0,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.387428958816172,0.00392897125609279,98.6082446430152,0,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.876173124214097,0.00899257370675896,97.432965554183,0,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.020844443919226,0.01072862006138,1.94288210412634,0.0520674709156985,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.000734374052189621,0.0114444060589665,-0.0641688217287826,0.948837498966272,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0138449101688901,0.00894451679494024,1.54786563503597,0.121696496509721,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00536803557915559,0.0101331144702739,-0.529751794959294,0.596299583707914,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0157296551918706,0.00952263276196072,-1.65181789375566,0.0986131989372661,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0387890764604866,0.009619702322079,-4.03225330283438,5.57874899126176e-05,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0607471042023998,0.0128459354925588,-4.72889687462531,2.29832213047465e-06,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.45396660158038,0.00428932345004981,105.836411468365,0,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.372894423990915,0.00394179522697284,94.600151078189,0,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.877116540012244,0.0086334326746497,101.59534139737,0,144207
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0317935668468715,0.00837166759078402,3.79775791407098,0.000147129718693862,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0234676901893718,0.00842973277780066,2.7839186375128,0.00538370791138612,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0200769076848074,0.00695488671275534,2.88673396332771,0.00390342340637303,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0157684186542076,0.00737138115079151,2.13914032277579,0.032455553764146,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00429136092517394,0.00674311285441279,-0.636406511032307,0.524530348848873,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0352847264158433,0.00748270585848618,-4.71550360032217,2.45340714031149e-06,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0663862964030264,0.0107680251946552,-6.1651319720145,7.39622352294993e-10,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0303535145652515,0.00849404735832502,3.57350427714557,0.000354382309607376,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.022084665100351,0.00863232350941935,2.5583685639507,0.0105353530938809,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0199624140502801,0.00705565335348182,2.82927930982169,0.00467732085739501,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.0179496780705948,0.00753363468763272,2.38260531799626,0.0172146514196328,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00288601061986143,0.00693521664404864,-0.416138495448159,0.677320219703387,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0317133135437653,0.00758936651451026,-4.17865094314946,2.96473860363629e-05,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0603790403628915,0.0109157091783615,-5.53138961255788,3.2808663894025e-08,148569
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0528086886316928,0.0146776727430918,3.59789249672075,0.000322812184786836,148572
