"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0173267959955939,0.0128641442216296,1.34690622998931,0.17805079171781,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.00986889726548768,0.0118913232361974,-0.829924228739037,0.406607820221898,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0533071586327471,0.0130876364404695,-4.07309286709026,4.68665848066312e-05,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.112739588279865,0.0188285645681399,-5.98768896438517,2.22572095305069e-09,144213
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0435649231734315,0.0136155220130475,3.19965133409384,0.00138161975592608,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.0268275383430491,0.013945967359993,1.92367712117337,0.0544325581198068,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0130621671974094,0.0114319083619597,1.14260600976076,0.253238378939942,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.0194445092993049,0.0124671301525279,1.55966201214017,0.118881614789454,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00647849187750409,0.0115089366205956,-0.562909684106753,0.573513071459677,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0448381076152534,0.0125903961356703,-3.56129442887194,0.000371299756294603,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0977680233088582,0.0180122376573014,-5.42786660763534,5.8800009014539e-08,144208
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0528895094386334,0.0146941777651528,3.59935140869607,0.000321053117110997,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.030910752083315,0.0148192252859396,2.0858547924663,0.0370252150830278,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0159469911852263,0.0123535955000717,1.29087852885694,0.196785264426778,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0184226875891966,0.0132571718033769,1.38963934860556,0.164679330767425,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.00832731117514156,0.0122971435508983,-0.677174430035277,0.498316004141933,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0537415430655017,0.0135438876791023,-3.96795545996906,7.31620524505595e-05,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.116451901081928,0.0194173747749261,-5.99730408625079,2.09849940969277e-09,144212
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0485421815403175,0.0140812456196932,3.44729314801735,0.000569316763555791,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0295734758862972,0.0143280092262737,2.06403244297661,0.0390486737518842,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0154707337404122,0.0118060275811486,1.31040975756446,0.190097053573906,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0216437815933337,0.0128007975570991,1.69081508373128,0.0909133354221332,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0034685906185953,0.0118405374357462,-0.292941991646742,0.769574529185997,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0446656331876973,0.0129658045472193,-3.44487941531375,0.000574416686707469,144207
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.100613966347847,0.0185167228156424,-5.43368107572746,5.69223355497538e-08,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0237907396923852,0.00720484093439052,3.30204926229891,0.00096426433530016,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00510581870903204,0.00746347775795574,-0.684107178264109,0.493928449857938,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0105206145408051,0.00608292968165246,1.72953084967229,0.0837549318241415,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0122152901036865,0.00659755015549246,-1.85148878231979,0.0641382202304144,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0287183159256011,0.00620970533179702,-4.62474697125287,3.81288572835914e-06,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0484730889763542,0.00655273768943671,-7.39737973251925,1.53826085089211e-13,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0824770850792933,0.0093985823897863,-8.77548141397615,2.07798997495999e-18,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.673033766470778,0.00536486045396689,125.452240975462,0,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0216654642791944,0.0070698227523891,3.06449893271695,0.00218802957913532,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00701068848429862,0.00740982493627287,-0.946134158983921,0.344110389578061,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0100769596189588,0.00596164880330874,1.69029742465978,0.091012276866461,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0113562482337846,0.0065452096007184,-1.73504729818555,0.0827731646429402,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0274696958810468,0.00617657646961957,-4.44739833080035,8.81589054198196e-06,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0444133811603247,0.00643367526346199,-6.90326747023685,5.49352111719217e-12,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.075546454558507,0.00916924690285321,-8.23911225849955,2.02754209065729e-16,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.687924333504462,0.00532325813911346,129.229940672956,0,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0386971302233196,0.01263374677045,3.06299713983751,0.00219902638832203,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00806507226723743,0.0131160579096766,-0.614900629653923,0.538638846422928,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0128691433893347,0.0106731593212694,1.20574827021359,0.227952287285417,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0211172692561654,0.0116626654237707,-1.81067264547643,0.0702312041543796,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.048040625596946,0.0110592951613897,-4.34391386574671,1.41794056608917e-05,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0788637374450571,0.0114889976207257,-6.86428355619031,7.21141974591936e-12,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.134680484936818,0.0165170043490998,-8.15405034050007,4.08736436308383e-16,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",1.16899482536078,0.00942860021394113,123.98392113734,0,144213
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0346581928188358,0.0120541122934884,2.87521735114066,0.00404876559576661,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0105077533821551,0.0126750958727027,-0.829007802993016,0.407126154237857,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0123169992672007,0.0101705281087873,1.21104815162536,0.225914791691228,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.018758047248478,0.0112606482824459,-1.6658052696415,0.0957936203820957,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0444105829088794,0.0106763106518309,-4.15973123648883,3.22147223223188e-05,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0702341823617705,0.0109590114747492,-6.40880635298156,1.55459166673126e-10,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.119570943851373,0.0156301331704464,-7.65002719730236,2.25754534671666e-14,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",1.16162075164986,0.00907764269816468,127.965022448473,0,144208
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0440047746459806,0.0131558230859396,3.34488951079094,0.000827159483448499,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.00632622726135,0.0135645281817344,-0.466380192262692,0.640956821414789,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.015204062987398,0.0111105425009363,1.36843569844737,0.171216389956546,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0196796657077797,0.0120623783684963,-1.63149132837498,0.102828328803934,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0461597482318565,0.0114523248791796,-4.03060066133603,5.61803712336083e-05,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0790709609767379,0.0119337333860738,-6.62583605806131,3.6897134459323e-11,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.138197775005535,0.01709097218841,-8.08601017438035,7.12566238121935e-16,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",1.15860415766504,0.00962210693507543,120.410650752756,0,144212
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0397256571796866,0.0125015550671247,3.17765725674823,0.00149067777409419,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00738368975155914,0.0130638198839545,-0.565201435502647,0.571953527690028,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0147331127562922,0.0105304523460513,1.39909590510771,0.161825240091982,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0161718653424817,0.0116031136739601,-1.39375221142363,0.163433399868319,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0410165112711188,0.0109970453902883,-3.72977557293173,0.00019305231310467,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0698045003985517,0.011322310859815,-6.165216735596,7.40016646166264e-10,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.122196070267361,0.0161123197509667,-7.58401472637292,3.74944556450034e-14,144207
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",1.14985603549239,0.00923797675012239,124.470548757027,0,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0130962968578579,0.00612954534878215,2.13658536035791,0.0326637309047392,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00157561850788307,0.00647394700140127,-0.2433783451644,0.807718918304581,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.00997125702787182,0.00512366478931805,1.94611814743622,0.0516775366475605,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00609856992603193,0.00573546157537258,-1.06330935111108,0.287675634788744,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0143792780785899,0.00538360053543245,-2.67094075497466,0.00758008940817184,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0307656136350112,0.0055153178137517,-5.57821229418571,2.51393259794134e-08,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0476886121853052,0.00742807354583604,-6.42005116010706,1.44456318807301e-10,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.257353733584671,0.00232863331046232,110.517071291734,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.21034242387746,0.00222595956150679,94.4951685173812,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.519077459645767,0.00502650201072461,103.26812931503,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0109278131107867,0.00606313645974745,1.80233665914256,0.0715322529447753,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00346974672565836,0.00648743928243662,-0.534840724452247,0.592775723063001,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.00951908327628433,0.00507591742834072,1.87534242049246,0.0607841285431794,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00521952245616738,0.00572379378500041,-0.911899109615983,0.36185089527031,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0130769848622376,0.00537618865317022,-2.43238950599816,0.0150226066148427,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0266392666342396,0.00546628964741419,-4.87337268101797,1.11941950417439e-06,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.040623174274559,0.00728858288229312,-5.57353534021668,2.58211316832416e-08,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.258476412119659,0.00240315436930019,107.557140490699,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.210859948981883,0.00228282927805771,92.3678134885707,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.533407128581726,0.00498406876816996,107.022425530774,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0199070344194897,0.0107794917648729,1.84675074240149,0.0648223140428905,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00185947727978427,0.0114164465100103,-0.162877063204722,0.870619582161599,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.011909784434852,0.00901887679637962,1.32053965296797,0.186694864785562,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.010365718769761,0.0101529643308828,-1.02095490853159,0.307308458778823,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0228436722404366,0.00960632975885443,-2.37798127004551,0.0174324108040129,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0477479378575563,0.00967710678276601,-4.93411294609157,8.22354357603547e-07,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0735527709145474,0.0131041079654595,-5.61295519759313,2.05937883473944e-08,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.452046339732536,0.00438389227789545,103.11529368818,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.369939793322218,0.00395105683384852,93.630592744949,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.898438108315643,0.00882861555800173,101.764325608374,0,144213
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0163248394931928,0.0103612698263555,1.57556359083209,0.115168238440382,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.00445922511862145,0.0111303406183106,-0.400636896168799,0.688698793667689,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0113697988770042,0.00868861536260575,1.30858582207907,0.190714449533769,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00827619032888353,0.00986528193031612,-0.838920812131147,0.401540262580617,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0198336114998624,0.00930630413380716,-2.13120173322216,0.0331046806119671,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0398833719060635,0.00932171747849969,-4.27854330471327,1.90438148798557e-05,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0599392233066855,0.0124754643062166,-4.80456853832827,1.58072667725868e-06,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.441208231249306,0.00435809938687125,101.238680462048,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.36035452386535,0.00393839061926724,91.4979134122546,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.897748871612981,0.00849068297862328,105.733410830815,0,144208
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0244595564705175,0.0112004126714516,2.18380850670456,0.0290069445835864,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.000149517498644466,0.0117604567801345,0.0127135791950723,0.989856640092834,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0142460904426704,0.0093235052327302,1.52797580813914,0.126560369091966,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00846539580232633,0.0104398773530529,-0.810871192835503,0.417465163933918,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0199275853790812,0.00986538090433076,-2.01995093472096,0.04342367297612,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0466785848923466,0.0100364388772826,-4.65091109138352,3.36085240536202e-06,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0745828486077283,0.013508964057056,-5.52098949206784,3.48273116587465e-08,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.469373146923956,0.0042898301349334,109.415322322837,0,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.387321256765966,0.00392855992145714,98.5911541403458,0,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.87679238774009,0.00899686585164566,97.455314128054,0,144212
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0208404452569342,0.0107326333348029,1.9417830281553,0.0522004635713756,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00114003484527233,0.0114471043185083,-0.0995915485306667,0.920671243684669,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0137825190520527,0.00894306409702752,1.54114058699789,0.123324415853941,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00535521818870456,0.0101319998982939,-0.528545029852032,0.597136613107263,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0156855198942954,0.00952338847534163,-1.64705240523465,0.0995888248076738,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0385236657615958,0.00961598700692613,-4.00621025526015,6.22923154437594e-05,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0607500755238025,0.0128361788651297,-4.73272273330764,2.2555344357941e-06,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.453961022353975,0.00429008314994802,105.816369167454,0,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.37278323852527,0.00394107999547436,94.5891072886993,0,144207
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.877800938500909,0.00863702340946795,101.632344487878,0,144207
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0317935668468717,0.00837166759078402,3.797757914071,0.000147129718693846,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0234676901893719,0.00842973277780066,2.78391863751282,0.00538370791138591,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0200769076848076,0.00695488671275535,2.88673396332773,0.00390342340637278,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0157684186542077,0.00737138115079151,2.13914032277581,0.0324555537641446,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00429136092517377,0.00674311285441279,-0.636406511032281,0.52453034884889,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0352847264158431,0.00748270585848618,-4.71550360032213,2.45340714031188e-06,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0663862964030262,0.0107680251946552,-6.16513197201448,7.39622352295057e-10,148574
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0303535145652518,0.00849404735832502,3.5735042771456,0.000354382309607338,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0220846651003513,0.00863232350941935,2.55836856395072,0.0105353530938801,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0199624140502802,0.00705565335348182,2.8292793098217,0.00467732085739484,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.017949678070595,0.00753363468763273,2.38260531799628,0.0172146514196318,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00288601061986126,0.00693521664404864,-0.416138495448134,0.677320219703405,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0317133135437651,0.00758936651451026,-4.17865094314944,2.96473860363654e-05,148569
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0603790403628913,0.0109157091783615,-5.53138961255786,3.28086638940285e-08,148569
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0517803152594703,0.0146680734495911,3.53013744016355,0.000417762481641446,148572
