"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0045493601072002,0.0113516925350585,-0.400764916169988,0.688609158316621,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.00284233834762748,0.0124125325751447,0.228989396839054,0.818885878984398,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0245090865946213,0.0102456708084149,-2.39214074440999,0.0167846041727809,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0205903865347177,0.0103141388967196,-1.99632627996375,0.0459488329305418,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0512402970716947,0.0133137765775213,-3.84866733892828,0.000120141226756616,84657
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0445814810658244,0.0181551693895922,2.45558056271188,0.0140980472703043,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0360205852670394,0.0180312943560436,1.99767052524248,0.045804126671359,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0037437450241245,0.0144946134249979,0.25828526186617,0.79619692877313,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0282138879406772,0.0156094026107185,1.8074931273349,0.0707428914208175,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0111255215153475,0.0137280566597281,-0.810422173444597,0.417734473263124,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0284035481914827,0.0149435494578625,-1.90072300236128,0.0573932618404422,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0996699047497176,0.020504775665711,-4.86081420126872,1.2032453949592e-06,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0229470169451855,0.0188386329255895,1.21808291694114,0.223247444174921,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.000489815674737717,0.019210343938458,0.025497496364817,0.979659118771212,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.00623676829481631,0.0148989438351141,-0.418604725532114,0.675522233994256,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.00018408052664182,0.0168977545870177,-0.0108937862538995,0.99130860379584,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0262795858212912,0.0152158318495801,-1.727121203828,0.0842049748801244,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0287303755424687,0.0157513357660259,-1.82399613399375,0.0682097262808367,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0748974826120592,0.0206166355371965,-3.6328664042651,0.00028297929871135,82469
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0273248380795568,0.0195964894508485,1.39437413767871,0.163263926284998,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.00836206622110939,0.0200522728505091,-0.417013387133175,0.676685744259089,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.00373166475849625,0.0154579163766114,-0.241408005295102,0.80924837988746,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0131978669856133,0.0173400247063968,-0.761121579068145,0.446618794115903,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0427063489287893,0.0155919689489895,-2.73899653523598,0.00618360037083398,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0456772212447136,0.0162728032860885,-2.80696696455261,0.00501956311996096,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.113634202141339,0.0217258765645841,-5.23036213537996,1.7577479517103e-07,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0217550028955749,0.0195126019597692,1.1149206518141,0.26493569403196,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00341751907954931,0.0198886747654677,-0.171832418190229,0.863575931746759,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.00578840902455565,0.0153837002763319,-0.376268967841322,0.70673222135347,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00096418027146856,0.0173551853512724,-0.0555557461331214,0.955697843212644,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.02605100931176,0.0158373915082084,-1.64490530516076,0.100049482655168,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0298875421871776,0.0163379747453827,-1.82932968455128,0.0674071820589993,82460
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0780594946793188,0.0211577457581822,-3.68940507989286,0.00022706514835698,82460
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0544584600052296,0.0289185241813497,1.88316871441009,0.0597878562182271,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0231558734482414,0.030067148184523,0.770138667828858,0.44128686270023,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0155952943536347,0.0217204485285344,-0.718000566753811,0.472820758688084,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.00733917430719464,0.0253959817288111,0.288989588414632,0.772612138736407,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0491381826493337,0.0217897855724107,-2.25510170745096,0.0242089101108459,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0485678946846309,0.0218599775660577,-2.2217723937669,0.026383562111057,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.131549650585369,0.0298211973909991,-4.41127996507192,1.06898163040304e-05,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.593388344126657,0.0189382271520266,31.3328348721997,2.17626858726911e-183,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0265595389560502,0.0170385496461163,1.55879106541818,0.119166248127287,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0157102540729259,0.0180731294009747,-0.869260310396417,0.384784147455937,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0114311957056885,0.0129020620536139,-0.885997576060846,0.375699897172885,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0273948859524529,0.0146986523417688,-1.86376854935235,0.0624656562896566,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0493207489481086,0.0130161221193733,-3.78920453386799,0.000154523728211455,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0472399611896292,0.014047510043024,-3.36287078955239,0.000782414989985449,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0756541354883339,0.0183897783954693,-4.11392317304775,4.00948778768893e-05,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.592244612061309,0.0127236190053649,46.5468678220867,0,40613
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0581760642023456,0.0260611377628162,2.23229180290627,0.0256819725036218,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0222676507363771,0.0269825917352908,0.825259891815839,0.409301040548667,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.00869003805681103,0.0209035418237351,-0.415720844347241,0.677649171006892,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.000858216462822344,0.0230433342731164,-0.0372435886512997,0.970293691222416,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0581811958593719,0.0197545791475651,-2.9452004735086,0.00325658275148643,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0637624467270814,0.022364653999225,-2.8510365834093,0.00439263700372558,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.12701010226485,0.0293716179911633,-4.32424602223353,1.58918135089943e-05,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.664664534321267,0.0188821046309692,35.2007653443,1.10217733031927e-221,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0350861791618759,0.0261884928566185,1.33975556951567,0.18044387693748,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0355797777863859,0.0275191017543349,-1.29291203266768,0.19615829011439,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0240837941950179,0.020138331227987,-1.19591806899808,0.23183942063199,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0486905774683835,0.0230984642100455,-2.10795735273205,0.0351317579964015,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.075031107526992,0.0204840899741701,-3.66289679559132,0.000254440992159705,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0759127713301054,0.0221686849574202,-3.42432451342569,0.00062604077991724,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.114048014100818,0.0290739211741874,-3.9226911780332,8.98713443471541e-05,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.942201250707373,0.0197944217912184,47.5993318039415,0,39620
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.053208924423658,0.0272921179237752,1.9496077428753,0.0513320631666631,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0308727004800289,0.0290456570726229,-1.0629024643112,0.287926555630727,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0138702860502353,0.0217585449990377,-0.637463858490942,0.523879817342074,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0512013128181413,0.0246605759122643,-2.07624156874121,0.0379712985084921,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.104321729817117,0.0216363847040621,-4.82158785970979,1.50770057385159e-06,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0881124948261547,0.023820289889926,-3.69905216239282,0.00022096507760287,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.147452895203103,0.0309058658798022,-4.77103265045447,1.93592588158898e-06,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.781565485055859,0.0202412589327491,38.612493800538,2.2475708277692e-257,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0379660842390983,0.0269683994103812,1.40779894503059,0.159312169481159,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.041819402384781,0.0282970023354622,-1.4778739418759,0.139564681074419,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0225778119072882,0.0208328554785486,-1.0837598297812,0.278573478272877,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0508944485878238,0.0235121957115327,-2.16459786283848,0.0305107549002175,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.078594189099407,0.0211664719064898,-3.71314546168223,0.000209074023632693,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0774427662413999,0.0230131963323508,-3.36514602852168,0.000776325401726046,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.118303318387313,0.0296863276048949,-3.98511125935989,6.93352378655523e-05,39617
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.941675099924081,0.020097494901097,46.8553471245156,0,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0332354044486193,0.0266559386223087,1.24682926831187,0.212571219031064,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0293665711731177,0.0281371888936611,1.04369243438294,0.296723705965391,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.00885110566023433,0.0201037938844292,-0.440270414187329,0.659777474104632,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0222651529376074,0.0236494751439013,0.941464992441878,0.346553152401072,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0248202738676678,0.0205787168017006,-1.20611377797942,0.22788219369616,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0353640917721862,0.0199230653838443,-1.77503266143287,0.0760082178079192,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0968250533690298,0.0263370929683205,-3.67637588117624,0.000241307594218695,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.298700541545101,0.00793369828400423,37.6495968024566,1.76547187119392e-248,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.266407387663689,0.00730108317272489,36.4887484995272,3.36505702208807e-236,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.436778222664302,0.0180608588442268,24.1836906224379,7.84846084373581e-117,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.00743125959379473,0.014608456380877,0.50869574444036,0.611008207188474,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0101306172195995,0.0155674223403771,-0.650757524148608,0.515259913719642,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.00561803526655228,0.0112222339397954,-0.500616481236418,0.616682982631613,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0138383790445212,0.0125274338023091,-1.10464595246717,0.269414157043407,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0275157009783563,0.0113499956371097,-2.42429176698462,0.0154053223984856,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0352689809346724,0.0117820068172676,-2.99346125678543,0.00278402785862358,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0441185812353858,0.0141709234948573,-3.11331729730928,0.00186988212615201,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.272447052344097,0.00662969172122875,41.0949805511623,1.51674497811297e-285,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.228468296483297,0.00548590918176563,41.6463869366799,1.50571118960154e-291,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.452735190959979,0.0117499252354779,38.5308997195134,7.03932270641636e-258,40613
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0360471792644624,0.0238640388521339,1.51052298765593,0.131033588728864,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",0.0285716478524079,0.0249804517212819,1.14376025586705,0.252830139883984,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.00122926274936334,0.0192236132216971,-0.063945457869279,0.949018654471674,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.014300957427961,0.0208488743478898,0.685934271046553,0.492816744521327,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0330486719927698,0.0184239761299007,-1.79378608394603,0.0729654322006598,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0499638302185329,0.020290373719427,-2.46244011615691,0.013865018838914,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0907450956425573,0.0252694296009712,-3.59110186005423,0.000335485581582618,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.315877535804601,0.010053170441675,31.420688392504,1.55054539147606e-183,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.273254838725551,0.0075530756791782,36.1779558860824,8.40766395155918e-232,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.500511915741963,0.0178846207422496,27.9856041095455,1.42578148062378e-150,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.00540767598077491,0.0224895128812781,0.240453228547989,0.809998193749909,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0271283683752421,0.0236583881115518,-1.14667018933534,0.251625243015524,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0142968923818353,0.0176788804715449,-0.808698967383532,0.418763557497027,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0282588173817962,0.0195854564755673,-1.44284701339736,0.1491860558089,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0413999887568337,0.0179116935295021,-2.31133860618173,0.0208933090128779,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0573424559509106,0.0185265249649678,-3.09515443718348,0.00198840291730265,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0652071811763764,0.0226413642117752,-2.88000230756696,0.00400980194437862,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.426305745808226,0.0114008106525733,37.3925818785531,1.68526420801003e-244,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.357102972185858,0.00865175619761833,41.2752005522488,7.88305355971343e-286,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.723350344033553,0.0184223505881808,39.2648234855346,2.6433639640786e-264,39620
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0271702803238618,0.0242987627930164,1.11817546248366,0.263597101990844,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0233895352290698,0.0259731906417932,-0.900526067499538,0.367925163526972,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.00516111993803096,0.0195527063385162,-0.263959364431524,0.791832501922325,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0332607668768327,0.0217281789598748,-1.53076642723971,0.125950828845174,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0746850273411675,0.0196542203035841,-3.79994862108817,0.000148102643348051,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0718256196941899,0.0209382573020942,-3.43035328384308,0.000612356368448113,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.104704799886649,0.0256683472777939,-4.07914069236668,4.6585184185197e-05,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.371957503217238,0.0104526218580316,35.5850913071567,1.18603546401724e-225,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.320646729134512,0.00857412180836953,37.3970345069645,1.51316905782594e-244,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.588544234138282,0.0189838511987285,31.002362375117,1.99865275222064e-179,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0075919692602688,0.0231444381536084,0.328025645292459,0.742919128997494,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0330942342102676,0.0243254140144875,-1.36047979247373,0.173798055262435,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0126205602833008,0.0181436523171125,-0.695590946228481,0.486748248977637,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0298745928214086,0.0199037994446127,-1.50094924863678,0.133492154248217,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.044093540161759,0.0183904546546649,-2.39763186880072,0.0165727530525925,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0583852475433508,0.0192317037071585,-3.03588535016887,0.00242249124154242,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0682501641898116,0.0230439481977518,-2.96173917785799,0.0030872467732291,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.436343538795618,0.0113930103588557,38.2992312875806,4.66325052461198e-254,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.365377309199942,0.00885768419713699,41.2497557000328,1.48105857844597e-285,39617
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.717721135733872,0.0186782145066215,38.4255751790107,2.1466611819469e-255,39617
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.0135647008432482,0.0374972436556098,-0.361751945498501,0.717551322216996,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0480017403830556,0.0365032516226848,1.31499902746267,0.188565132497533,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0202701396457946,0.0271427551409073,0.746797424969035,0.45521781837953,88527
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0935177092821511,0.0313361012383651,2.98434411386367,0.00285438475838987,88527
