"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",0.0137324714209946,0.0128859918574464,1.06568990364983,0.286603900464353,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0116793246677007,0.0119421935417911,-0.977988225264435,0.328116980772681,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0551923966882222,0.0131372148706844,-4.20122508701471,2.69068987049649e-05,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.113714861465549,0.0188904869628711,-6.01968925888747,1.84392730970869e-09,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0366483303704328,0.0136423384967416,2.68636717811876,0.00724195218436878,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",0.0213385339172358,0.0139548845356968,1.52910859725507,0.126286767938598,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.01191005543754,0.0114531210620372,1.0398960574177,0.298427336770052,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",0.0158302173337455,0.0124910566885399,1.26732411264046,0.20508536750472,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.00822375295155137,0.0115578285045296,-0.711530972131001,0.47678110495864,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0468093468265101,0.012647373681512,-3.70111202572722,0.000216453138295845,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0989723400541363,0.0180713988921557,-5.47673927429588,4.49658336118772e-08,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0461209869844008,0.0147166940174708,3.13392307604198,0.00173262959926419,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",0.0263257590522334,0.0148256138266812,1.77569437326472,0.0758306423208974,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0151177693752031,0.0123714617960086,1.22198731439162,0.221757267915715,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",0.0164697886618881,0.0132763892112799,1.24053222602837,0.214823913776062,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.00884165775892865,0.012356311335092,-0.71555802691846,0.474290309153382,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0553749966045325,0.0135889360504599,-4.07500604895838,4.65676762289533e-05,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.117345387705094,0.0194809934088561,-6.02358335852364,1.80032819163351e-09,139677
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0417683086125668,0.0141002667432079,2.9622353515182,0.00306533298576342,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",0.0248338076908649,0.014333325796957,1.73259214523242,0.0832161876624428,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.014667812222652,0.0118224906980347,1.24067022739043,0.214772912024977,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",0.0194188270843073,0.0128214806941972,1.51455417260004,0.129934550515806,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.00402349901708082,0.0118937906631433,-0.338285676201525,0.735158973469976,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.046434279371416,0.0130204632705071,-3.56625401160611,0.000364756460670897,139672
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.101837174165397,0.0185795682835231,-5.48113780747583,4.38670269415364e-08,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0209650338368186,0.00723262053720807,2.89867741974909,0.0037600906110925,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0067400298248786,0.007469894457128,-0.902292510765939,0.366935337112075,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0101426025677666,0.00610061731104353,1.66255348444922,0.0964506419387732,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0131186165346191,0.00661700745076452,-1.98256033897973,0.0474591000731442,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0287091476153212,0.00624339957926611,-4.5983197536583,4.34072597865549e-06,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0491291907047737,0.00657343500820215,-7.47389920847649,8.8222652655264e-14,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0829165693757165,0.00942832226712896,-8.79441400351768,1.8223936036926e-18,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.672970028242475,0.00542222957889162,124.113156488671,0,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0187719964105297,0.00709756432336422,2.64485048042957,0.008192590809869,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00840016258742547,0.00741570339533514,-1.1327533127484,0.2573601450489,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0097851530104195,0.0059794666649661,1.63645916244521,0.101792518619228,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0123094974531481,0.00656736264122338,-1.87434410517873,0.0609283658758372,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0274063187523242,0.00621102910351537,-4.41252460672137,1.03842055478807e-05,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.045081452860401,0.00646176709385452,-6.97664465549615,3.32604265276801e-12,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0760544186942414,0.00919931683100434,-8.26739855702286,1.64871022283382e-16,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.68752167346163,0.00537796302888317,127.840535490704,0,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0336368562810441,0.0126888958467731,2.65088914648144,0.00804771506780796,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.0114316007121452,0.0131397279731057,-0.870002844468568,0.384331361166549,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0124967906536732,0.0107020597694572,1.16769957586464,0.242971312025756,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0226684055096295,0.0116924142191661,-1.93872754460508,0.0525782733239255,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0480955921984358,0.011115082590236,-4.32705666448986,1.53406097552502e-05,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0796051365716749,0.0115364409393998,-6.90032021052557,5.6855164564232e-12,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.135817243533245,0.0165731479677664,-8.19501785643863,2.9982066966964e-16,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",1.17061851462177,0.00954177496089788,122.683517418819,0,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0294943942948699,0.0121058468550602,2.43637596344954,0.014862243822609,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0136419047666125,0.0126965584908285,-1.07445689132743,0.282658317100396,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0120283951588803,0.0101982057794508,1.17946189937815,0.23825798446421,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.020325984171198,0.011294323673786,-1.79966368578354,0.0719606707886847,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0443954023930557,0.0107321033257536,-4.13669166662987,3.56845827034452e-05,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0710580383052163,0.0110149382639747,-6.45106096850473,1.19161057462228e-10,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.120925981153119,0.0156836239411152,-7.71033414261526,1.445327625736e-14,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",1.16271789554037,0.00918465453092486,126.593536166819,0,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0389707020125564,0.0132000231983363,2.95232072148692,0.00316536750561227,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.00862977087928853,0.0135791958345366,-0.635514133859092,0.525115791969906,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0152363372314734,0.0111323265360875,1.36865705313996,0.171154366535857,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0196610799784576,0.0120799592715767,-1.62757833337392,0.103663374955979,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0449878028375857,0.0115111353918328,-3.90819856653799,9.39428659175387e-05,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0796066517803418,0.0119744065599384,-6.6480665561059,3.21405329090705e-11,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.13928382244799,0.0171466700067091,-8.12308293059186,5.40537376369078e-16,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",1.16193529788764,0.00972298074132688,119.50402132845,0,139677
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.034677405435099,0.0125422756687821,2.76484159261558,0.00571129562029522,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00983842046334071,0.013075732322446,-0.752418313615363,0.451827109608961,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0147851092598647,0.0105518515738738,1.40118624265644,0.161206700875492,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0164188043158863,0.0116262342583354,-1.41222032440254,0.157933544371278,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0398764422430006,0.0110531414473105,-3.60770215717301,0.000311269241939649,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.070469317096053,0.0113737037141558,-6.19581086927265,6.15761518242064e-10,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.123597383060402,0.0161685084128121,-7.64432809166631,2.40783517806e-14,139672
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",1.1524732584834,0.00933152909054848,123.503152302305,0,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0114625919897924,0.00613723399093716,1.86771304576608,0.061847585054182,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.00267937403052448,0.00647832728393402,-0.413590408926886,0.679187906673768,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.00946525450793799,0.00513224459563132,1.84427190317372,0.0651895466982035,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.00709730230431826,0.0057521520552263,-1.2338516499872,0.217303334666314,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0151742835631829,0.00541612429373666,-2.8016867302567,0.0050988372479824,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0316936157904411,0.00552490017404769,-5.73650469547245,1.01051465816429e-08,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0480152785178561,0.0074471551649538,-6.44746583820561,1.22002627582888e-10,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.256676214162325,0.00235432383171599,109.023325807836,0,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.21039125434702,0.00225025744979932,93.4965260822856,0,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.519027201986108,0.00510173772550714,101.735375260694,0,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0092333746387465,0.00607232150950022,1.52056748383642,0.128417635089891,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.00432748602132933,0.00648941659029819,-0.666852861287871,0.504890077114702,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.00909773053779011,0.00508511363392971,1.7890909019391,0.0736472815623915,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.00627084517115821,0.00574344396641704,-1.09182664753499,0.274950256200992,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0138245944491405,0.00540962265849361,-2.55555614908456,0.0106246551904166,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0275846515707741,0.00548272686766277,-5.03119200291901,5.00685300953275e-07,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0410269527366447,0.00730676108526904,-5.61493009800991,2.04867379524103e-08,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.257773962034423,0.00242799410793194,106.167457817261,0,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.21076200597728,0.00230802393077741,91.3170800210415,0,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.533066748787709,0.00505659132907379,105.420176181283,0,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.0169270814944411,0.0107986023041876,1.567525223878,0.117041235957541,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.00428905466636268,0.0114299478088983,-0.375247091069272,0.707489101468945,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",0.0113108289266183,0.00903207962417328,1.25229508565737,0.210507954986951,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0120762438512547,0.0101806959578639,-1.1861904039995,0.235590990916928,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0242923103694317,0.00966212231483419,-2.51417955371315,0.0119552153204001,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0489424091902289,0.00971020001102129,-5.04030907032586,4.77500092390654e-07,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0744406937798265,0.0131446190246358,-5.66320664298514,1.54999100787407e-08,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.451237241898405,0.00443613456996699,101.718564840958,0,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.37030662472986,0.00399652516258726,92.6571483138445,0,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.899865677798542,0.00896982896748225,100.321386401097,0,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",0.0131933665296344,0.0103805969776444,1.27096414185499,0.203787433263158,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.00668004668079275,0.0111388972300484,-0.599704489845961,0.548724349712614,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",0.0108583997574001,0.00870307749251933,1.24765058874097,0.212204528493612,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0100026484221322,0.00989764528456092,-1.01060890085999,0.31224172256967,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0211824909564993,0.00936192515226796,-2.26262126773869,0.0236923026266263,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0411543110707841,0.00936278053998396,-4.3955223445678,1.12286176610142e-05,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0610624287071233,0.0125104264659203,-4.88092303435567,1.08139955442717e-06,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.440410651905282,0.00440884189406495,99.8925936759379,0,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.360497489569502,0.00398575479033819,90.4464796588538,0,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.898716833324331,0.00862433398685728,104.207099898253,0,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",0.0215739994154128,0.0112109853854344,1.92436246000661,0.0543532937797304,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0011787891389797,0.0117684074650862,-0.10016556126875,0.920216012744114,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",0.0140396923170525,0.00933189812016221,1.50448409704761,0.132505933871484,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.00860493257641552,0.01045762201366,-0.822838362791806,0.410630464730612,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0201866591752847,0.00992470132842348,-2.03398152823721,0.0419944677011897,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0476629187942359,0.0100632159526458,-4.73635058797526,2.22276013368974e-06,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0753572988824593,0.0135475411292216,-5.5624336670155,2.76760939509006e-08,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.468893222883479,0.00434946812663403,107.80472674629,0,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.38804689974717,0.00397818146916049,97.5437904870283,0,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.879690692377929,0.00912862967675207,96.3661276147768,0,139677
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",0.0178739697853907,0.0107432445181832,1.66374038635521,0.0962131045229725,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.00265239263469478,0.0114515500630438,-0.231618655997891,0.816841594357467,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",0.0136037367166846,0.00895488596519861,1.51914125646634,0.128776163200078,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.00575878761940157,0.0101562656874642,-0.567018212856483,0.570721622262138,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0159355671267941,0.00957999819701459,-1.66342068120222,0.0962770417289352,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0396306618359258,0.00965489989653531,-4.10472011731031,4.09820179086073e-05,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0618714092818174,0.0128739822741511,-4.80592624444148,1.57538692085288e-06,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.453404622515928,0.00434579777044725,104.331735268313,0,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.373240374452255,0.0039932706053686,93.4673382641451,0,139672
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.88010127670861,0.00876128679240134,100.453426256052,0,139672
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0272476370863525,0.00842545571468351,3.23396597276827,0.00122692817891349,142722
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",0.0210020193625607,0.00846605905751508,2.48073149736863,0.0131363698865288,142722
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",0.0186480260379985,0.0069972355686131,2.66505620042955,0.00771652589789378,142722
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.0149056606592195,0.00740168440205567,2.01382007791088,0.0440694675866029,142722
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.00343252524788208,0.00680185362898303,-0.504645562094415,0.613824872712191,142722
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0368338536399239,0.00754519579721492,-4.88176246579578,1.07646412159864e-06,142722
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0688254406967875,0.0108624637316124,-6.33608013773971,2.51422567075103e-10,142722
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",0.0251332364564281,0.00854300276048787,2.94196749797056,0.0032728331004941,142717
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",0.0194060245682828,0.00866860998190743,2.23865471036139,0.0252120301163899,142717
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",0.0181611534766123,0.00709818017657959,2.55856473417438,0.0105329351136525,142717
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",0.016155348914565,0.00756506272985405,2.13552081343768,0.0327556808461841,142717
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.00235492889846022,0.00698963898570028,-0.336917100193307,0.736190248189296,142717
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0334214967754825,0.00765290803688356,-4.36716299404173,1.27820108782526e-05,142717
"expiry_bin_6m_fe","all_comps_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0630789113988506,0.0110141264435268,-5.72709163293861,1.0672330408023e-08,142717
"expiry_bin_6m_fe","all_comps_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",0.043872700132096,0.0147565335820272,2.97310339777432,0.00295884531492417,142722
