"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0238018875396252,0.0140693976130303,-1.69174887186223,0.0908220801831782,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0195630925804953,0.0157018909491949,-1.24590679197772,0.212918722726998,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0469589062309944,0.0148856287042045,-3.15464715425359,0.00162656606912306,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0182493110097396,0.0150558482216259,-1.21210779632639,0.225588959086092,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0229059915153131,0.0204870469162676,-1.11807190216003,0.263646806106649,30344
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",-0.024232944052592,0.0326475384040142,-0.742259454685637,0.458001891199165,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.076430734433078,0.0339021836114916,-2.25444871955595,0.0242566618271358,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0492476315045513,0.0251876930727976,-1.95522596540364,0.050670880565709,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0456300276317336,0.0280003805508757,-1.62962169563465,0.103311085736639,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.0950250388885449,0.0267675176916395,-3.55001311601728,0.00039252580062013,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0393634081066048,0.0272371676898299,-1.44520930204144,0.148528045072906,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0537886844615902,0.0365083700370277,-1.47332473093256,0.140793012940741,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",-0.0268361255521614,0.0314501127311029,-0.85329187153029,0.393581566596752,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.0796884303763228,0.0326413563001455,-2.44133330868876,0.0147040465459286,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.0476838894469961,0.0240267715052145,-1.98461492991879,0.0472996258152744,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0383502982075299,0.0267729006514812,-1.43242970594627,0.152149504117961,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0814075851987862,0.0257315614518377,-3.16372503670866,0.00157688247574568,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0293358551131911,0.0257085477403339,-1.14109343746268,0.253943482806473,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0404592734418578,0.0348862233925836,-1.15974930810249,0.246264826502941,30343
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.0197428919488251,0.0338156606170918,-0.583838718172083,0.55938301436737,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.0829992349517579,0.0348396998339808,-2.38231773945437,0.0172805478964105,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0491628514886789,0.0260438044485089,-1.88769853443949,0.0591854900384009,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0542820467252964,0.028766832500725,-1.88696641258395,0.0592839463140332,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.103282835701659,0.0276986935815965,-3.72879808924571,0.000196793215668621,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0424720229170209,0.0282674312887416,-1.50250733726686,0.133096069785341,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.0538385342632597,0.0373503799021729,-1.44144542583696,0.149587735226134,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",-0.0229047855088083,0.0324506320822967,-0.70583480317796,0.480358535607395,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.0821579076623658,0.0334515862839254,-2.4560242663842,0.014117891351901,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0482086202272859,0.024701403137101,-1.95165513309961,0.0510938958085775,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0418600081720881,0.027401998048167,-1.52762612779211,0.126735537543092,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0848723720111775,0.0265290677832516,-3.19922180095448,0.00139573270472521,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0308774381750284,0.0265482598288613,-1.16306825283745,0.244916010355649,30334
"expiry_bin_6m_fe_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0409525637211062,0.0355296159826254,-1.1526317577182,0.249174935744163,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.0044993701598749,0.0176165300569376,-0.255406152365573,0.798431034721165,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0614774080019617,0.0184652863479066,-3.32935037365025,0.00088348479014558,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0224175935058856,0.0133594526790722,-1.6780323299474,0.0934693775087376,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0467007873474891,0.0154298926202519,-3.02664370367644,0.00249880516389375,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.0658932624048798,0.0142052556698474,-4.63865374452549,3.69288275660417e-06,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0339225053364338,0.0145677114954027,-2.32860908503982,0.0199614211676517,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0443770159010152,0.019119957962155,-2.32097873796861,0.020370358354852,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.630696221970741,0.012777310915726,49.3606382540552,0,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.00647611405166868,0.0174494246065329,-0.371136252208802,0.710568403905611,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0652315218316164,0.0183154305705324,-3.56156092429337,0.000375742151947881,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0220254455979255,0.013072130096726,-1.68491633994998,0.0921331196069752,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0437929254754082,0.0152021684255827,-2.8807025583082,0.00400266441529059,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0603132383515045,0.0140916269264524,-4.28007629397896,1.94072593607838e-05,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0291286201261887,0.014158382589589,-2.05734093861877,0.0397599308297918,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0381623379596706,0.0188202530977633,-2.02772713849454,0.0426970234222981,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.641325365727235,0.0126458375040657,50.714344978816,0,30344
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",-0.0206123720088429,0.0314994152482159,-0.654373163641836,0.512933345822509,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.122824424650852,0.0326619772037948,-3.76047120125298,0.000173596794893963,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0461597930213682,0.0234751066174234,-1.96632943030418,0.0493742336539178,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0877677225723636,0.0269847110903074,-3.25249813787663,0.00115961190905623,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.118249270266389,0.0252332640100711,-4.68624551382625,2.93626499970226e-06,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0582832627767666,0.0257318713322517,-2.26502231509746,0.0235990156742341,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0803203936796254,0.0338980973662456,-2.36946613291651,0.0178915152395246,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",1.11531074881872,0.0225427157247942,49.4754386487698,0,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",-0.0232574652436484,0.0303067155764884,-0.767403026070277,0.442916485451184,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.125545067322532,0.031508065225275,-3.98453749619074,6.9601733723672e-05,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.044631795776344,0.0224064734499074,-1.9919152327172,0.0464920978376584,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.0800002072699978,0.0259152017255431,-3.08699921062726,0.0020446979292971,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.104362972917449,0.0243390220881593,-4.28788685672877,1.87423811329073e-05,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0480366935809244,0.0243040389127267,-1.97649015266225,0.0482121987634007,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0666838516433936,0.0323183361425887,-2.06334420649578,0.0391859229142171,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",1.10239991366737,0.0216958705955065,50.8115085225338,0,30343
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.0161839480513507,0.0328322735677363,-0.492928033691044,0.622107976408245,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.128059742514742,0.0339273235263104,-3.77453123926596,0.000164146863022927,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.0460376542873218,0.024611000068993,-1.87061290310279,0.0615188675997404,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.0953165794951783,0.0281005963733329,-3.39197710357608,0.000705008656361837,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.125866754177604,0.0263448098953919,-4.77766796106662,1.8790527055003e-06,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0608722942178014,0.0270127423281522,-2.25346591909557,0.0243185889106485,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.079650430470763,0.0348929169911196,-2.28271057106044,0.0225334451790059,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",1.08446481854926,0.0231704236374579,46.8038407720817,0,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",-0.0193877855471328,0.0314639628509489,-0.616190199530066,0.537826711187559,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.126687354581873,0.0326161123448502,-3.88419543207382,0.000105410519876881,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0451202550397365,0.0233298424295566,-1.9340145642207,0.0532273184994496,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0824109284272408,0.0268576284426287,-3.06843653762212,0.00217557033023753,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.10719012770009,0.02527442519823,-4.24105105692362,2.30800534491186e-05,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.049060853065493,0.0253591381580889,-1.93464197243801,0.0531501832923593,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.066460253807759,0.0330988442293484,-2.00793276487973,0.0447609314596227,30334
"expiry_bin_6m_fe_win_control_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",1.07168385766992,0.0222419366922885,48.1830279663317,0,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::0:6",-0.0199870624691284,0.0146460676012591,-1.364670914629,0.172482855666253,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.052012687727613,0.0156072507088584,-3.33259769435828,0.000873285166058568,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.0163348067074104,0.0115043738123707,-1.4198779502319,0.15577149112837,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::18:24",-0.0316334162805459,0.013083861365418,-2.41774315678369,0.0156902289083371,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::30:36",-0.039454034982646,0.012144082555445,-3.24882796230303,0.0011746109373494,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::36:48",-0.0270490641444481,0.0121224590721994,-2.23131824849631,0.0257509485186662,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","expiry_bin_6m::48+",-0.0273027053428871,0.0144870319766515,-1.88463070882224,0.0595989629363067,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_goals",0.261001383902493,0.00665718966846515,39.205940779913,6.03493405858293e-261,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_assists",0.212553740048848,0.00566460764758716,37.5231177995859,1.7896563278869e-243,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_mean_rating","fotmob_win_share",0.495147604077352,0.0121039327024994,40.9079938105658,8.65397627187292e-279,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::0:6",-0.022028613976818,0.01462475872953,-1.50625486438545,0.132131735611996,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::6:12",-0.0557192381823713,0.0156276333615838,-3.56543034336482,0.000370270130092217,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::12:18",-0.0158860403490987,0.0114067111911313,-1.39269243192991,0.163840225816412,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::18:24",-0.0286677949104515,0.0129150261244329,-2.21972411315662,0.026529482455184,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::30:36",-0.0337423951745706,0.0120533613665193,-2.79941786764122,0.00515991581660082,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::36:48",-0.0222461819089099,0.0118594528393478,-1.8758185736108,0.0607999923632321,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","expiry_bin_6m::48+",-0.0210632879749012,0.0145652376204829,-1.44613418083068,0.14826853270148,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_goals",0.26188730961855,0.00684339619465802,38.2686172434354,3.43343054604785e-251,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_assists",0.214481749065152,0.00595896119545862,35.9931441118647,9.11157993309798e-228,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","fotmob_minutes_weighted_rating","fotmob_win_share",0.505034351239018,0.0120424145139955,41.9379644050679,1.17736412712149e-289,30344
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::0:6",-0.0477347301729482,0.026663736415654,-1.7902491019572,0.0735383292816489,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::6:12",-0.106260040273428,0.0277898689293402,-3.82369706541652,0.000134771672718253,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::12:18",-0.0354618032933107,0.0205436029314003,-1.72617254196967,0.0844434853332068,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::18:24",-0.0614037040159188,0.0230638395774251,-2.66233659013223,0.0078111749999095,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::30:36",-0.071948103407684,0.0216423894816911,-3.32440664504953,0.000899225079004741,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::36:48",-0.0462815368912299,0.0219137145871411,-2.11198958109949,0.0347891437481081,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","expiry_bin_6m::48+",-0.0505040068183251,0.0262525202166312,-1.92377746599469,0.0544991699527809,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_goals",0.456496737025894,0.0126692019776802,36.0320040544085,3.65605051281328e-228,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_assists",0.373427728478196,0.0102947477902192,36.2736160309804,1.24275378776051e-230,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_season","fotmob_win_share",0.877843067502226,0.0215531512293193,40.7292213636062,6.5826974397069e-277,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::0:6",-0.0497477396601443,0.0257912485905111,-1.92886123700297,0.0538644293791573,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::6:12",-0.10935276524675,0.0270277269421234,-4.04594753679864,5.37383784393288e-05,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::12:18",-0.034128373903491,0.0198915468741673,-1.71572246841259,0.0863403193684297,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::18:24",-0.054259912035133,0.0221857540893634,-2.44570961241958,0.0145272312618717,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::30:36",-0.0591040353434812,0.0208831156236917,-2.83023071885059,0.00468966584994083,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::36:48",-0.0363493958946823,0.0208632745216728,-1.74226705673275,0.0815882389661458,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","expiry_bin_6m::48+",-0.0376444059340159,0.0255277449225234,-1.47464674409222,0.140437081422599,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_goals",0.445495464319,0.0124940553076451,35.6565945443191,2.44758310799299e-224,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_assists",0.366549040408351,0.0104446979814073,35.0942689832535,1.24654537545124e-218,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_season","fotmob_win_share",0.870158859753146,0.0208098037290852,41.8148518400945,2.35583907457095e-288,30343
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::0:6",-0.0438638787558528,0.0276903906268902,-1.58408306140891,0.113304942327364,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::6:12",-0.11121434781099,0.0288718104203753,-3.85200464368885,0.000120185081620561,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::12:18",-0.035254908914929,0.0213173876687588,-1.65381000067828,0.0982952834043431,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::18:24",-0.068386324531777,0.0238639512770075,-2.86567483054099,0.00419698687113041,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::30:36",-0.0786850474672092,0.0224588516508749,-3.50352051344281,0.000467447404919708,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::36:48",-0.0486372338372033,0.0228738444426061,-2.12632528647475,0.0335767170428197,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","expiry_bin_6m::48+",-0.049261910144876,0.0270192178758831,-1.82321747325064,0.0683932626573902,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_goals",0.464956659263041,0.0121720681017192,38.1986573996713,1.82620414853782e-250,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_assists",0.380568508519481,0.00982838547096746,38.7213657465573,6.7725223342941e-256,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_mean_rating_league_month","fotmob_win_share",0.84231241430204,0.0217682237957852,38.6945863017602,1.28650507031817e-255,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::0:6",-0.0461593589964256,0.026693567322999,-1.72923155747171,0.0838946602032438,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::6:12",-0.11039155881551,0.0279717855626883,-3.94653242883293,8.1540961637767e-05,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::12:18",-0.0346787577329634,0.0204844894814633,-1.69292760575481,0.0905974283148863,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::18:24",-0.0563665675217398,0.0228626121191845,-2.46544739629474,0.0137528691722598,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::30:36",-0.0615482762363005,0.0216091594035009,-2.84824944307316,0.00443300891178037,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::36:48",-0.0372353192472494,0.0216420894879766,-1.72050481853592,0.0854680254090264,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","expiry_bin_6m::48+",-0.0370879237660198,0.0261180658659031,-1.42001034672471,0.155732947548777,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_goals",0.449614526049612,0.0120654077496673,37.2647601621263,8.27713394047623e-241,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_assists",0.368500394355791,0.0101217963944285,36.4066199314808,5.41196390966241e-232,30334
"expiry_bin_6m_fe_event_controls_minute_weighted","source_league_strict","z_weighted_rating_league_month","fotmob_win_share",0.837407139952435,0.0210720894158156,39.7401094608075,1.57605130317152e-266,30334
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::0:6",0.0134861138900764,0.019281995090152,0.699414859666893,0.48435503419539,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::6:12",-0.0169689304080103,0.0199050376995028,-0.852494261210775,0.394017922053981,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::12:18",-0.022129668251376,0.0150072230758541,-1.4746011396993,0.140440230558254,33007
"expiry_bin_6m_fe","all_comps_strict","fotmob_mean_rating","expiry_bin_6m::18:24",0.000306580221760817,0.0162346662359447,0.0188842947126333,0.9849348495372,33007
