model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.8093798031182275,0.020791897901042074,38.92765378949182,3.7450751807635573e-258,29963,0.05821731412291781
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.0013459690919532079,0.10227571175113823,-0.01316020264154484,0.9895010586806637,29963,0.286371992903187
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.05668635734042321,0.09944805231827178,-0.5700097288884572,0.5687236851313032,29963,0.27845454649116097
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.00790068278043053,0.05351576751644534,-0.14763280332292084,0.8826447883030397,29963,0.14984414904604693
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.023256098665899283,0.05083172871864234,-0.45751146482984356,0.6473442809111121,29963,0.14232884041219854
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.03471423443294984,0.02201041448230368,-1.5771731359652497,0.1148855887009175,29963,0.0616291605504503
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03878390762929625,0.05288488194224406,-0.7333647387480683,0.4634065964559543,29963,0.14807766943828338
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.04841286868332253,0.10266139113840243,-0.47157814779711066,0.6372701772657619,29963,0.2874518951875268
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_goals,0.4167970097456975,0.011513106684741264,36.201958442554314,5.484076743510785e-230,29963,0.03223669871727554
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_assists,0.3463855716098119,0.010274124940913532,33.714362400873505,7.94837549659593e-205,29963,0.028767549834557888
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.8092309086909656,0.020776864085436695,38.94865487704599,2.2617929997562635e-258,29963,0.05817521943922274
bosman,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.024170588350726194,0.019468117307803855,1.2415472933809237,0.2144584979722137,68022,0.054510728461850795
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.048903930992817424,0.02580619626544761,1.8950460769104434,0.05814058463877071,68022,0.0722573495432533
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.02199484422132438,0.02510483381069507,0.8761198893877646,0.38100450692209975,68022,0.07029353466994619
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.036899321831674305,0.019836541459822454,1.8601691180093736,0.06291687347350784,68022,0.05554231608750287
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.05579502633239385,0.02171414040741013,2.56952498627822,0.010210862051495725,68022,0.060799593140748356
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.00912340849151652,0.01915963582700799,0.4761785961847924,0.6339667453154129,68022,0.05364698031562237
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.009977527172663765,0.019713948238748082,-0.5061151146299946,0.6127968592103312,68022,0.055199055068494624
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.09312065118843361,0.026814374507665682,-3.472788491180815,5.191908758415963e-4,68022,0.07508024862146391
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.028583200866534448,0.01588310457648407,1.7995978512194437,0.0719809290663025,68022,0.0444726928141554
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.026926536673433407,0.02107318981682865,1.2777627358498136,0.20138897565110686,68022,0.059004931487120216
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.013701735498946965,0.02122741953424723,-0.645473439521996,0.5186483248364794,68022,0.059436774695892244
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.006660655040310937,0.016212909823378426,0.41082415882598167,0.6812180605303173,68022,0.04539614750545959
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.004846351330947383,0.018348747971520977,0.2641243608811559,0.791694346768092,68022,0.05137649432025873
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.032726902171419256,0.016329091978677476,-2.004208330393021,0.04509846105974838,68022,0.04572145754029693
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.022003828940992155,0.01622081852813359,-1.3565177924177154,0.17499216977815651,68022,0.04541829187877405
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.09556189327181797,0.022452580655935545,-4.2561652371374645,2.115479878626569e-5,68022,0.06286722583661952
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.06024807870933338,0.02661585145571973,2.263616432093744,0.023676796503984625,34432,0.07452438407601523
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.4558612166939505,0.02452746391799716,18.585746093360264,1.1873738384776105e-72,34432,0.06867689897039204
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.05347986804658577,0.03568956145976116,1.4984736673461962,0.13412717322599296,34432,0.09993077208733124
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.028566199329100202,0.034931159529432904,-0.8177856021364077,0.413551807456059,34432,0.09780724668241213
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.007159904372578454,0.02731157943505535,0.2621563644681959,0.7932208992000727,34432,0.07647242241815497
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.027416299207797663,0.029754819931726066,0.9214069945879606,0.3569203294348047,34432,0.08331349580883297
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.013918029165793717,0.026389063003903736,-0.5274165726814485,0.597947687423259,34432,0.07388937641093045
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.005645994690809914,0.028167226357085313,-0.20044553266387533,0.8411472541263354,34432,0.07886823379983887
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.10030295650023904,0.038101740840594915,-2.632503247551692,0.00852412764315484,34432,0.10668487435366576
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.4571329021214433,0.024568027741053593,18.606821310184635,8.380633081123064e-73,34432,0.06879047767495006
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04488327862974551,0.02133679276667068,2.1035625700904697,0.03550893847883628,34432,0.059743019746677894
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5955424658406846,0.02166023452370829,27.494737658026345,6.237762734761009e-147,34432,0.06064865666638321
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.010837025208569925,0.02883373702364214,0.37584532312561975,0.7070614284679155,34432,0.08073446366619798
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.07552694441203371,0.029616002494224705,-2.550207254566578,0.01082068343944793,34432,0.08292480698382917
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,-0.010078813126267527,0.0223852458269861,-0.4502435757983595,0.6525709803145436,34432,0.06267868831556107
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.021166281315481497,0.024964655333817046,-0.8478499315313885,0.3965967313779365,34432,0.06990103493468772
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.044910697918460404,0.02250549111099564,-1.995544007325311,0.04608392799650895,34432,0.06301537511078778
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02166575335276365,0.023314169100557374,-0.9292955395200289,0.3528190492642589,34432,0.06527967348156065
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12579236823164577,0.030701742050286675,-4.097238782920177,4.304249160637561e-5,34432,0.08596487774080268
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5980861238189416,0.021630311504610287,27.650370346791604,2.1830323289254715e-148,34432,0.0605648722129088
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03562466322541898,0.025038991608942143,1.422767489274464,0.15491913469372504,34432,0.07010917650503799
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.2968446977682927,0.009215245767932966,32.2123473691008,6.451594139441751e-193,34432,0.0258026881502123
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.2856408028958089,0.009109616217209108,31.355964519800597,2.6274757317745974e-184,34432,0.0255069254081855
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.34424808434556503,0.02333378349997937,14.753204697638056,1.9650529461702657e-47,34432,0.06533459379994223
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.03491288895817144,0.03348690062913433,1.0425834670347627,0.29723462461308514,34432,0.09376332176157612
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.014981086346335314,0.03296974963082511,-0.4543888417135182,0.6495855216496222,34432,0.0923152989663103
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.006817921287976163,0.02561004142413655,0.26622062709943595,0.7900896330206341,34432,0.07170811598758234
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.029642818217980454,0.027866989108854684,1.06372518761137,0.2875483693004945,34432,0.07802756950479312
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-7.008506431656506e-4,0.024965450953805778,-0.028072821294614414,0.9776061464511603,34432,0.06990326267065618
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,0.0032024007891184826,0.025896590628624677,0.12366109635987077,0.9015928236621971,34432,0.07251045376014909
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.08742965367511477,0.03472903624621687,-2.5174799857752665,0.011877232604485474,34432,0.09724130148940724
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.2964788494535387,0.009197988895558985,32.23300797815553,3.987170920347517e-193,34432,0.025754368907565158
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.28559066856090753,0.00909898989974085,31.387073917846806,1.2841936934886547e-184,34432,0.025477171719274376
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.34521192168851206,0.023381246749285493,14.764478788927772,1.6834623321561957e-47,34432,0.06546749089799937
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.023565854721559008,0.020455508678243084,1.1520542017429347,0.24940083446717137,34432,0.057275424299080634
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.20897466305027243,0.007851371351839288,26.616326458857067,8.415641778440244e-139,34432,0.021983839785150006
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.19514902876140147,0.007656715899401223,25.487301778646728,1.401522588135339e-128,34432,0.021438804518323425
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.4814308738494388,0.02103701035309546,22.88494732706158,4.383446802658432e-106,34432,0.058903628988667286
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,-0.0066277108028107235,0.027828423490623373,-0.2381633585906831,0.8117724741268919,34432,0.07791958577374544
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.06628997739199022,0.02873314218962079,-2.307091126842925,0.021125089453289482,34432,0.08045279813093821
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,-0.01026855993525973,0.02151416827587361,-0.47729290779858247,0.6331922061475718,34432,0.0602396711724461
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.0180791779399791,0.02396996031609964,-0.7542431318852062,0.45076904112207794,34432,0.067115888885079
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.03267336729725117,0.021463414356033397,-1.5222819051651322,0.12805560618757597,34432,0.06009756019689351
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.014185085017315194,0.021954314089821084,-0.646118341902195,0.5182576491575016,34432,0.06147207945149903
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11448902175146763,0.02914701972672844,-3.927983815322249,8.780811899562818e-5,34432,0.08161165523483963
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.20866879454331655,0.007816531949299437,26.695828264607638,1.5685858104879644e-139,34432,0.021886289458038423
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.1949352284022201,0.007639827806446222,25.515657334284487,7.818918575117705e-129,34432,0.021391517858049422
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.48374433805768563,0.02100711160518438,23.02764640610095,2.813809275858496e-107,34432,0.05881991249451626
bosman,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03798627998057223,0.01710099265221223,2.2212909363280864,0.02637329354369186,68022,0.04788277942619425
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.027121596554110002,0.021956276296794707,1.235254839549881,0.21679034636063743,68022,0.06147757363102518
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.027326610301105083,0.023689090391619178,-1.1535525361823433,0.24873560607024187,68022,0.0663294530965337
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.0016110199534262657,0.01751568713664188,-0.09197583519610247,0.9267207097508157,68022,0.049043923982597264
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.009552451285496009,0.020678957947415685,-0.4619406504808821,0.6441428132626912,68022,0.057901082252763914
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.03522760159683006,0.01928802075792602,-1.8263979512959616,0.06784648033953579,68022,0.05400645812219285
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.017769446089846482,0.01855452260534064,-0.9576881317728873,0.33826365986503215,68022,0.05195266329495379
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.04222547231942513,0.02442472816297042,-1.7288000929910807,0.083903027100166,68022,0.06838923885631717
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.02167358278733973,0.016401058500040006,1.3214746345357442,0.18640010963674153,68022,0.045922963800112016
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.002062753407549926,0.020543285071083963,0.1004101048304776,0.9200225399507326,68022,0.05752119819903509
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.035847026132337985,0.023093087042578727,-1.552283853009505,0.12065393718982527,68022,0.06466064371922044
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.008757899147786179,0.016274322434850347,-0.5381421673833706,0.5905014661134368,68022,0.04556810281758097
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.02112610437651499,0.020521330561103102,-1.0294704972278064,0.30330554320286124,68022,0.05745972557108868
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04119313642607835,0.018912231873322534,-2.1781213715016423,0.029440870084592053,68022,0.05295424924530309
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.01022657599527633,0.016546977000596857,-0.6180328887208493,0.5365801746998916,68022,0.0463315356016712
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.04988549942392642,0.022333156901122624,-2.233696724775118,0.025544531876946906,68022,0.06253283932314334
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.07078984947728267,0.022662622278072857,3.12363894207314,0.0018052442027365184,34432,0.063455342378604
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7115050408727056,0.024118726939022103,29.50010764131789,4.9761987961944445e-166,34432,0.06753243542926188
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.02366635006486412,0.030778401026967165,0.7689272111351182,0.4420038015939135,34432,0.08617952287550806
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.08655522848439168,0.033027390623820777,-2.6207104724151087,0.008823888628776916,34432,0.09247669374669817
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.03831370042092082,0.02499534756929541,-1.5328332728601797,0.12543414054649552,34432,0.06998697319402715
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.03663986450306741,0.027920014778903598,-1.3123153692150815,0.1895253382658077,34432,0.07817604138093007
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.04515289520833838,0.025739177331605825,-1.7542478000217174,0.0795015331427291,34432,0.0720696965284963
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.013104099910323297,0.0266341988691493,-0.49200278088716715,0.6227573906234855,34432,0.07457575683361803
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.03269083007991146,0.03409568359318283,-0.9587967342132346,0.33774703315276944,34432,0.09546791406091192
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7124471207869623,0.024165220840375673,29.482334363631935,7.400406438655202e-166,34432,0.06766261835305187
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.033298028178436606,0.022330402929498967,1.4911521428235923,0.13603841463924077,34432,0.0625251282025971
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8613241193157487,0.022990886015923705,37.46372013323834,1.0322698566717764e-247,34432,0.06437448084458637
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,-0.03435302632282904,0.028508623676259028,-1.2050047281460672,0.22830712038933745,34432,0.07982414629352527
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.12228363234439527,0.03213927234271724,-3.804804011753077,1.4506726465351246e-4,34432,0.08998996255960827
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.044301072257641405,0.022710287904194586,-1.950705004028549,0.05119550565419262,34432,0.06358880613174483
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.058275492161905924,0.027077770505982715,-2.1521525248554054,0.03147376638410595,34432,0.07581775741675159
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.05362465881910343,0.02599175237281014,-2.0631413399890635,0.03919463714866106,34432,0.07277690664386839
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.017016123026546807,0.02368152238666548,-0.7185400815332799,0.4724865402558224,34432,0.06630826268266334
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.07291014279924543,0.03055499546793354,-2.38619386724381,0.01709231348576839,34432,0.08555398731021391
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8633898502528338,0.022997882809242226,37.54214496239892,1.490942725906602e-248,34432,0.06439407186587823
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.041738507152199046,0.02078354430986838,2.0082478007555666,0.044716423466844714,34432,0.05819392406763146
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.3496779868892478,0.010539581170848444,33.17759797290868,9.62414582329328e-203,34432,0.029510827278375642
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.33777843024746357,0.010177154811503808,33.189868534342594,7.205309978058866e-203,34432,0.02849603347221066
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5798322221803504,0.02241074584385734,25.872955153756255,4.840359826522127e-132,34432,0.06275008836280055
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.0017520238519132042,0.02826442502914273,0.061986891652907744,0.9505778606116431,34432,0.07914039008159963
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.0705164241078219,0.03072526126759562,-2.295063449377142,0.02180587192140067,34432,0.08603073154926773
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.038708205492978015,0.023256276695656865,-1.664419717718908,0.09614465814755872,34432,0.06511757474783922
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.034001155175314,0.02612838115680536,-1.3013112052852194,0.19326302391466238,34432,0.073159467239055
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.029545925212599786,0.024125168507189158,-1.2246930090372332,0.22079778653974422,34432,0.06755047182012963
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.002654383942703438,0.02392185356894109,-0.11096062999690602,0.9116558168382467,34432,0.06698118999303504
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.017496086049412753,0.030121610631044578,-0.5808482907411519,0.5613912014618798,34432,0.08434050976692481
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.3496150203337603,0.010526428835515914,33.21307024412379,4.167758031647616e-203,34432,0.029474000739444558
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3376252730549797,0.01017621364318526,33.17788765972679,9.5586076088352e-203,34432,0.028493398200918726
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5803394756647886,0.022471198258377807,25.825924767871424,1.2844336118428172e-131,34432,0.06291935512345785
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.006280519681426586,0.020742183822170517,0.30278970311282183,0.7620734647546477,34432,0.058078114702077445
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.26552797426881336,0.009097781787753285,29.18601264170197,5.4324967374937557e-163,34432,0.025473789005709197
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.2462906194291509,0.009359366126865958,26.314882449376178,4.784710230614571e-136,34432,0.02620622515522468
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7167026314997483,0.021733429178234398,32.976969516504646,1.0863927789773557e-200,34432,0.06085360169905631
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,-0.056505495607086884,0.02669519574154421,-2.1166915633119188,0.03437731210143669,34432,0.07474654807632378
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.11056527682685041,0.03064368898924712,-3.60809290505617,3.140577184790748e-4,34432,0.08580232916989193
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.04455848482958914,0.02150862238392643,-2.071656846925169,0.038392243204873416,34432,0.060224142674994
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.054376981043647125,0.025998092743269065,-2.091575777524118,0.03656973522043527,34432,0.07279465968115338
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.03812467913708359,0.02477980623379045,-1.5385382265457626,0.12403428992382075,34432,0.06938345745461326
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.007537765901317332,0.022022885940113167,-0.34226966991586744,0.732174608507404,34432,0.06166408063231686
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.058580695387520504,0.028730118986582422,-2.0389994004159515,0.041547324788427625,34432,0.08044433316243078
