model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.04502327081943532,0.01403570083125954,3.207767917022139,0.0013441673943209204,142722,0.03929996232752671
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.035292196716953425,0.014151400963272024,2.493901261687756,0.012659373645653525,142722,0.03962392269716167
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.01727723574230054,0.011836019627472874,1.459716719478728,0.1444161670266363,142722,0.033140854956924044
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.02252792863890593,0.012717714642080043,1.7713818302201958,0.07654397496889345,142722,0.03560960099782412
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.006900014561179187,0.011700769224729088,-0.5897060636489004,0.5554081821108598,142722,0.03276215382924144
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04935420595620279,0.01303950272543605,-3.784976083476554,1.551037097503172e-4,142722,0.03651060763122094
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.1151746756435087,0.01850666343746346,-6.223416556566214,5.166664959197518e-10,142722,0.051818657624897686
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.027414372818450824,0.010411185116240167,2.63316543816782,0.008479293062399687,142722,0.029151318325472464
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9685004279365518,0.010348643207595706,93.58718901678735,0,142722,0.028976200981267974
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.034867606456742105,0.01393961782240557,2.501331593230508,0.012397076482582122,142722,0.039030929902735594
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.0076928013589880806,0.014259206991225917,0.5394971377946665,0.5895623110921824,142722,0.039925779575432564
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.02538553685709173,0.011631826351913892,2.182420549367539,0.029114106587640704,142722,0.03256911378535889
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-5.992519186091432e-5,0.012419929732801956,-0.004824921972195015,0.9961504319353521,142722,0.034775803251845476
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.026981814058011092,0.011677234242467324,-2.310633965008996,0.02088416505277473,142722,0.0326962558789085
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07390192426377852,0.01241653584747526,-5.951895534438095,2.78830826037668e-9,142722,0.03476630037293072
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12841309604406323,0.01799987478006643,-7.134110520939374,1.0795764499208016e-12,142722,0.050399649384186
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9694583112861186,0.010337234263202153,93.7831422411637,0,142722,0.028944255936966028
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.028370676856996933,0.009420090283085405,3.0117202706580173,0.0026076890573898336,142722,0.02637625279263913
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.155834484728372,0.00979178628472887,118.04122875220376,0,142722,0.027417001597240833
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.030011575722931262,0.01264742637058897,2.372939350943513,0.01767602053818315,142722,0.035412793837649115
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,8.589920590195822e-4,0.013073717396866434,0.06570373467193572,0.9476157152665202,142722,0.036606408711226016
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.014023637065357144,0.010687087268016966,1.3122038506530591,0.18949759934839552,142722,0.029923844350447502
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.010339672965020547,0.011701964488634321,-0.88358437380861,0.37695322583166757,142722,0.0327655005681761
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.034799690117372786,0.01104220185043523,-3.151517295982155,0.0016316090585090151,142722,0.030918165181218645
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07165774410541106,0.011661360040451256,-6.144887376501767,8.474510906156846e-10,142722,0.032651808113263514
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.1312628606480472,0.016634434300723686,-7.891032437594622,3.4910084560994202e-15,142722,0.046576416042026315
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.1567882898787905,0.009767090546925485,118.43734675347388,0,142722,0.027347853531391356
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.012937657134326144,0.008633281997263898,1.4985792353853853,0.13403127985306904,142722,0.024173189592338912
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5434176150188845,0.0045533993932504865,119.34327918266814,0,142722,0.012749518301101362
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.4657239789518687,0.004536080507531151,102.67101260187903,0,142722,0.012701025421087224
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7405794383224555,0.009308022231365313,79.5635656978686,0,142722,0.026062462247822875
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.02773826048339871,0.011400557260886545,2.433061809931359,0.014998471888397506,142722,0.031921560330482324
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.013836075927724066,0.011866970828473728,1.165931569876758,0.24368480102712567,142722,0.03322751831972644
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.024599894070548745,0.009488171794305196,2.592690626166108,0.009544122552987696,142722,0.026566881024054547
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.0018532774393449256,0.010454681000841353,0.17726771760857943,0.8593036182685851,142722,0.029273106802355786
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.010460054226533694,0.009987258312280098,-1.0473399104609378,0.29498169404056157,142722,0.02796432327438427
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.044677806691204795,0.009994247102617912,-4.470352416992152,7.9413835560132e-6,142722,0.02798389188733015
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.06416268788280516,0.013778362599773122,-4.65677161695989,3.27577946834525e-6,142722,0.03857941527936474
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5427200272434567,0.004548760252358108,119.31163594786227,0,142722,0.012736528706602702
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.4654004144102865,0.004532490769597357,102.68094036331159,0,142722,0.0126909741548726
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7413691639059898,0.009303462476009293,79.687446025364,0,142722,0.02604969493282602
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.014403539170773732,0.008007937899763342,1.7986577007795477,0.07211911921598384,142722,0.022422226119337356
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.42924835113705073,0.004087178030412424,105.02315973100312,0,142722,0.011444098485154786
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3530426827322439,0.00395983139675402,89.15598856598855,0,142722,0.011087527910911254
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9091492715043266,0.009060154683462341,100.34588848287686,0,142722,0.025368433113694553
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.02351297739619473,0.010802603180759292,2.176602898648921,0.029546006031221612,142722,0.030247288906126015
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.006830007503344797,0.011420936216583742,0.5980251858361053,0.5498439184584487,142722,0.031978621406434475
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.016879608214939685,0.009060888204877004,1.8629087825909023,0.06252007810555575,142722,0.02537048697365561
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.007258708976674815,0.01019459851954391,-0.7120151875288913,0.4764808705193775,142722,0.028544875854722946
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.019244399775652975,0.009602101514511803,-2.0041862447057675,0.04509143701254643,142722,0.026885884240633047
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04776348079094439,0.009775572781076691,-4.886003292145064,1.0536300376595051e-6,142722,0.027371603787014732
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.07372300470034956,0.013183029368002986,-5.5922658322589625,2.3322076546842065e-8,142722,0.03691248223040836
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.42861239415466806,0.004075572966590209,105.16616870026564,0,142722,0.011411604306452586
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.35279903064710655,0.003954888271858716,89.20581477799833,0,142722,0.011073687161204404
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9101303876420328,0.009044111445727782,100.63237202499934,0,142722,0.02532351204803779
bosman,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.023118973474174857,0.010820207042830777,2.136647975649686,0.03266378561165354,142717,0.030296579719926175
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.03978714291048335,0.014518216886961645,2.7404979013789865,0.006151337269772928,142717,0.04065100728349261
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03263887953446497,0.014834637167386274,2.2001805076986347,0.02782907460017403,142717,0.041536984068681566
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.025807609325835996,0.012104645929537266,2.1320416537638094,0.0330407274871713,142717,0.03389300860270434
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.026163727765228958,0.013018956146568825,2.009664021498718,0.04450792344781378,142717,0.036453077210392704
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.002324183312222681,0.012063665294246323,-0.19265979746065925,0.8472314164601071,142717,0.0337782628238897
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05022501598174249,0.013043076447523365,-3.8507031821682896,1.1890789460000325e-4,142717,0.03652061405306542
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09946212211843768,0.018692743904734816,-5.320894707878827,1.0670255911651767e-7,142717,0.052339682933257484
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.023642590539161703,0.009948614198620385,2.3764707392553546,0.017507881016219997,142717,0.02785611975613708
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.039716986916987634,0.013470981193755149,2.9483366018950097,0.0032062362971161484,142717,0.037718747342514417
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03379024157161545,0.0137015949655482,2.4661538789154758,0.013682832016524612,142717,0.038364465903534956
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.016235447332640023,0.011344371130665887,1.4311456444467576,0.15243644963752,142717,0.03176423916586448
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.025246042886483695,0.012333477639561042,2.046952499877579,0.04070278896473634,142717,0.03453373739077092
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0016445199612188626,0.011301863934425418,-0.14550873827189367,0.8843137191277318,142717,0.03164521901639117
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04027966231238474,0.0125280407755059,-3.215160537403199,0.00131007873723363,142717,0.03507851417141652
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09760540399795954,0.017650899481191112,-5.529769409313579,3.33099554849051e-8,142717,0.04942251854733511
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.025388413855552593,0.01026964370913763,2.472180591130218,0.013454523151174121,142717,0.028755002385585364
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9643775704983883,0.010212388451190879,94.43212771503332,0,142717,0.02859468766333446
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.030859207180897155,0.01366642835572659,2.258030143476832,0.023976734794168342,142717,0.03826599939603445
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.004709343325495327,0.014149670778596081,0.3328235263691827,0.739278208701257,142717,0.039619078180069024
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02445904042873382,0.01143931140423381,2.1381567092999383,0.03254112733550521,142717,0.03203007193185467
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.0019351364380666256,0.012321890430807057,0.15704866464551726,0.8752113623399671,142717,0.034501293206259755
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.024923569236636096,0.011624277181694741,-2.1440962605300165,0.03206207610663895,142717,0.032547976108745276
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.06716116886232827,0.012191769673626252,-5.5087301237009205,3.752525952999482e-8,142717,0.034136955086153505
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.11647474952937434,0.01767358274025156,-6.590330395438342,4.732019668858025e-11,142717,0.04948603167270437
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9652764293933355,0.0102034610132436,94.60284389193562,0,142717,0.028569690837082076
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.02396610378402238,0.00903750376226156,2.6518499371584285,0.008024602291740868,142717,0.025305010534332366
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.143347998170882,0.009406286311234543,121.55147742051045,0,142717,0.02633760167145672
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.024870276932412446,0.012056567855664523,2.062799067707123,0.0391712706088516,142717,0.03375838999586066
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-2.685299601486316e-4,0.012615908115643563,-0.02128502821098213,0.9830189388149642,142717,0.03532454272380197
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.013017320662817992,0.010179788625796176,1.2787417441882187,0.20103356911203352,142717,0.02850340815222929
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.007263980593089039,0.011322148453767172,-0.641572632857691,0.5211732805941357,142717,0.03170201567054808
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.02924092456130593,0.010645021832342623,-2.7469107176899943,0.006032485827967954,142717,0.029806061130559343
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.06234066611872186,0.011120331863182741,-5.606007706039754,2.1553105509383094e-8,142717,0.031136929216911673
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.1135183706795074,0.015716222782382935,-7.223005950689092,5.664252056432067e-13,142717,0.04400542379067222
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1441752888329204,0.009384291964247329,121.92451952603858,0,142717,0.02627601749989252
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.010911199142496678,0.008534812027830387,1.2784346165934701,0.20114177294249477,142717,0.02389747367792508
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5431781571790854,0.004729621360182175,114.84601320351008,0,142717,0.01324293980851009
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.46552515656841675,0.004661495266047281,99.86605799197973,0,142717,0.013052186744932387
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7365585566147357,0.00917467651074171,80.28169230297907,0,142717,0.02568909423007679
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.023676591728275263,0.011215521094384551,2.1110558777451534,0.03480550836275453,142717,0.031403459064276745
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.010811167834173904,0.01183261542688535,0.9136752479599248,0.3609213298893026,142717,0.03313132319527898
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.0235813292370602,0.009385053519844762,2.5126472840242533,0.012006868901674298,142717,0.02627814985556533
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.003823086653634222,0.010419825517606831,0.3669050549046322,0.7137017585207979,142717,0.029175511449299127
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.008418940474846131,0.009964699924796885,-0.8448764677695739,0.39821084377290317,142717,0.027901159789431276
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.037956932417160846,0.009884328857209709,-3.8401122590609433,1.2414438909531093e-4,142717,0.027676120800187182
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05218181650374244,0.013588635740994065,-3.8401070937769597,1.2414699522709136e-4,142717,0.03804818007478338
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.542584980524902,0.0047248999063353656,114.83523276278908,0,142717,0.013229719737739024
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.46525411440475734,0.0046591212615866365,99.85876912899188,0,142717,0.013045539532442581
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7372521253843327,0.009172728337568213,80.37435518119639,0,142717,0.025683639345190995
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.01029922607891533,0.007724054162160774,1.3333964085039718,0.18244837575197084,142717,0.021627351654050164
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4203947265800855,0.004098870694472887,102.56354930809742,0,142717,0.011476837944524084
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.34476246169451247,0.0039184556702223355,87.98427000577767,0,142717,0.010971675876622539
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9020163522486789,0.008695687934307798,103.7314539186579,0,142717,0.024347926216061834
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.018499677901628354,0.010355070598504872,1.7865332472286042,0.07405945005938723,142717,0.028994197675813637
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.005567354693793014,0.011080489121169062,0.5024466549185712,0.6153703523081483,142717,0.03102536953927337
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.015797507311791508,0.00870410618705203,1.8149488267148455,0.06957774445117514,142717,0.024371497323745682
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.004257162708528203,0.009900184278474253,-0.4300084310333956,0.6672037325692106,142717,0.027720515979727908
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.014018610509247562,0.009293064321101422,-1.5085024729050907,0.1314744715621166,142717,0.02602058009908398
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03895282316543137,0.009408137137730102,-4.1403332663185966,3.5118015168687126e-5,142717,0.026342783985644283
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.057195433932381384,0.012531296529215448,-4.5642072070544355,5.105884593359963e-6,142717,0.035087630281803256
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.41988373272537705,0.00408801647137088,102.71087107057883,0,142717,0.011446446119838463
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.34457551305086154,0.003914755616857534,88.01967396561535,0,142717,0.010961315727201094
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9028169670990567,0.008683046891370385,103.97467368238193,0,142717,0.02431253129583708
bosman,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,7.002347183691556e-4,0.011233769874447255,0.0623330125323232,0.9502995517997326,142722,0.031454555648452315
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,2.528820894634501e-4,0.014806855196529321,0.01707871699337783,0.9863743408650627,142722,0.041459194550282095
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.007303130992943132,0.016364138582221653,-0.4462887524600536,0.6554035142417682,142722,0.045819588030220626
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.009176915244819315,0.011902448663377098,0.7710106974085059,0.44072855542837885,142722,0.03332685625745587
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.004153071596858511,0.014486194176060807,0.2866916973763667,0.774357513297919,142722,0.04056134369297026
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0036005260688363825,0.013920429253111023,-0.2586505059125037,0.79591308286977,142722,0.03897720190871086
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.0285129430943816,0.012690044409997785,-2.2468749653797766,0.024681367931335067,142722,0.0355321243479938
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.02794137749214258,0.01786377893865811,-1.5641358745027931,0.11783423867925168,142722,0.050018581028242706
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.004701279025956673,0.010444612825167069,0.4501152033734168,0.6526423535742112,142722,0.02924491591046779
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0028441697133701985,0.013962202186004538,0.20370495108723918,0.8385904360652097,142722,0.03909416612081271
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.012615988578508135,0.015485926039304938,-0.8146744693528437,0.4152884532051848,142722,0.04336059291005383
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.003073772878271978,0.01133219438080343,0.27124251270159144,0.786213112504094,142722,0.03173014426624961
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.0023146058607334164,0.013938929228347998,-0.16605334762918061,0.8681201209867655,142722,0.03902900183937439
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.014176028408124043,0.01363937226266055,-1.039346102967851,0.2986823766547047,142722,0.038190242335449535
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.025435114080134873,0.012307445035387337,-2.066644539707618,0.0388070878177454,142722,0.03446084609908454
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0376044580966951,0.016937749085359634,-2.2201567579719907,0.02644241636419388,142722,0.04742569743900697
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0046823336572873716,0.010812839899650513,0.4330345867267221,0.6650039805062324,142722,0.030275951719021435
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9656150359896212,0.010548484135599088,91.54064447334738,0,142722,0.029535755579677445
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.010308972116913161,0.014192778545076166,0.7263533411848806,0.46764828510551393,142722,0.03973977992621326
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.009666228229531289,0.01590759361578573,0.6076486779206575,0.5434416907772386,142722,0.04454126212420004
