model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.8196177985857577,0.016929311248691535,48.41412545056172,0,48524,0.047402071496336295
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.07486961965726659,0.08135479916992412,0.9202852249796343,0.357490089750068,48524,0.22779343767578752
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.04181851473715958,0.07803015808364791,0.5359275921539254,0.5920442270904858,48524,0.21848444263421413
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.04763067452406826,0.0429452354070651,1.109102653008914,0.2674656325433176,48524,0.12024665913978227
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.02947171195833851,0.04045393234843864,0.7285252692987213,0.4663431043154437,48524,0.11327101057562818
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.022374538419914505,0.017953205482267927,-1.246269834209465,0.2127526203215811,48524,0.050268975350350194
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.07075115481779662,0.04308175187548206,-1.6422534306935017,0.10063149108743405,48524,0.12062890525134977
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.10323995482458403,0.08353614605860003,-1.2358716519213362,0.21659305722205602,48524,0.23390120896408007
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_goals,0.4306137607593346,0.008881935915701935,48.48197114303356,0,48524,0.024869420563965416
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_assists,0.352347272823093,0.007762408059024225,45.391490648764595,0,48524,0.021734742565267827
expiry_bin_6m_event_controls_minute_weighted,source_league_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.8192454749553174,0.016922296789359567,48.4121916281745,0,48524,0.04738243101020678
bosman,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04655218448553798,0.013522097597694084,3.4426747883757693,5.792686529746122e-4,119955,0.037861873273543435
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.09350793396731524,0.018223348059106848,5.131215935953439,2.954023899528723e-7,119955,0.051025374565499174
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.08047837769857351,0.01810390096665231,4.445361132212115,8.905959363808744e-6,119955,0.050690922706626465
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.05390174258872859,0.014817046602089937,3.637819603072975,2.768788842351668e-4,119955,0.041487730485851824
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.06827224405063781,0.015766875903752538,4.330106006250035,1.5105718856633836e-5,119955,0.0441472525305071
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.025027716320082712,0.01446353507884413,1.730401052277382,0.08360148819227799,119955,0.040497898220763565
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.046460845677712304,0.015456760805372111,-3.00585913586529,0.0026574453210588063,119955,0.04327893025504191
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12233573400474494,0.021632724730619373,-5.655123685440725,1.616995922616014e-8,119955,0.06057162924573424
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.052143126222570516,0.011439004384145142,4.558362290239411,5.24052686775813e-6,119955,0.03202921227560639
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.08086146020673955,0.01574649953727861,5.135202272435619,2.8923129792895225e-7,119955,0.04409019870438011
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.05349966913654475,0.016104201889787395,3.322093792830055,8.978984034747025e-4,119955,0.045091765291404705
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.031078497294235785,0.012948913402420473,2.4000853452635216,0.016416481308754272,119955,0.03625695752677732
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.029796858052174406,0.01397488821071653,2.13217147807486,0.03302649396461151,119955,0.03912968699000628
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.007080299958399697,0.01271529378433735,-0.5568333754994464,0.5776585829863866,119955,0.03560282259614458
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.045868919407349135,0.013633566180895678,-3.364410954459144,7.710784682675772e-4,119955,0.038173985306507896
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12363696501191332,0.019362007784236277,-6.385544639258604,1.8140370622993964e-10,119955,0.054213621795861575
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04239689230652347,0.021380917859611336,1.982931349575568,0.047452506632618845,52030,0.059866570006911736
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5204830133863784,0.02018980953006333,25.77949101557204,2.0290599033865497e-134,52030,0.05653146668417732
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.07199226333988563,0.02863613488319474,2.5140356278365856,0.011979993690667339,52030,0.08018117767294526
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.046909058676951935,0.0281399098759418,1.6669939201566815,0.09560434813666951,52030,0.07879174765263704
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.03192786772106564,0.022357468941277936,1.4280627116121434,0.15336229769857632,52030,0.06260091303557822
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.04093262508030908,0.023563945717987332,1.7370870553764481,0.08245905636118203,52030,0.06597904801036453
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.019409970452378213,0.022068458195451134,0.8795345048789633,0.3791714186504124,52030,0.06179168294726317
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.018313876410705972,0.023846397726722753,-0.7679934143756679,0.44254248176771627,52030,0.06676991363482371
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.09323681517687746,0.03133210025590579,-2.9757601442406734,0.002942466636300911,52030,0.08772988071653622
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5224118611665488,0.020161230443585667,25.911705271577564,1.1417851617196064e-135,52030,0.05645144524203986
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.04557715036965891,0.01792457189457986,2.54271904722259,0.011041724082200142,52030,0.0501888013048236
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6575776898180442,0.018823269854904866,34.93429647913676,6.672037910940831e-230,52030,0.05270515559373362
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.055212046433992634,0.024197318943934166,2.281742310456808,0.022563845032055975,52030,0.06775249304301566
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.010373336694561698,0.024557073110512608,0.42241747002500024,0.6727460627994566,52030,0.0687598047094353
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.016601602583502524,0.019116347694345184,0.8684505455199192,0.38520678892389937,52030,0.053525773544166516
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.007288600751646529,0.020540305667589347,0.3548438309341837,0.7227277936760295,52030,0.057512855869250167
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.011181013873420562,0.019229269268959105,-0.5814580739929385,0.5609689033067573,52030,0.05384195395308549
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02319321693112212,0.02034342659433871,-1.1400840867966886,0.2543286413195024,52030,0.05696159446414839
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12464711557455282,0.027216071515748105,-4.579908437646041,4.812471940638274e-6,52030,0.07620500024409468
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6598544981420559,0.01873381199007089,35.22264974644698,3.6682402909363373e-233,52030,0.05245467357219849
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03168875635826463,0.01975954652189855,1.603718806155066,0.1088655351560963,52030,0.05532673026131594
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.35318137100688785,0.008807970373216923,40.09792903945656,4.871326491054095e-290,52030,0.024662317045007383
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3321541177742859,0.00796435765114196,41.70507306721219,2.04329453945197e-309,52030,0.022300201423197486
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.39742281792847495,0.018809930442157,21.12835127969251,2.11066422602276e-93,52030,0.0526678052380396
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.070234137999829,0.025962641806492798,2.7051999763084464,0.0068591236277339585,52030,0.07269539705817983
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.06216888809738534,0.025793121017659088,2.4102894742680356,0.01599069976640285,52030,0.07222073884944544
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.037503047626569905,0.020695557530857993,1.8121303362159342,0.07005101528170828,52030,0.05794756108640237
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.05335683825145819,0.021871006571504998,2.4396151167991977,0.01475183902372383,52030,0.06123881840021399
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.03656495665581859,0.02087446960079794,1.751659196860306,0.07991928703960298,52030,0.05844851488223422
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.006053041154871323,0.021622676175411734,-0.2799394998919953,0.7795403285872271,52030,0.06054349329115285
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.07027050906067456,0.02795707789760116,-2.513514084628425,0.011997689517598326,52030,0.07827981811328324
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.35299385529229055,0.008784756055653162,40.18254497404423,4.724009875873669e-291,52030,0.02459731695582885
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3322184432703663,0.007945057712660925,41.81447829396586,9.58546099842e-311,52030,0.02224616159545059
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.39905288530517274,0.018795466858542848,21.23133669988073,3.0345862619072453e-94,52030,0.05262730720391997
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03636821808491529,0.016798499468288482,2.164968255264092,0.03045693504809948,52030,0.047035798511207746
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.25348105629615375,0.00799030463825215,31.72357848318557,1.549430757203106e-194,52030,0.022372852987106017
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.2316622201144562,0.007062156613100735,32.80332521721601,3.1359269003682526e-206,52030,0.019774038516682056
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5288743258956985,0.018060600996678666,29.28331820147946,6.218697524005501e-169,52030,0.05056968279070026
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.0537184526311194,0.02272604431777545,2.3637396759410025,0.018145407486529073,52030,0.06363292408977125
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.023541140364953864,0.02338277283518265,1.0067728293341212,0.3141129786884596,52030,0.06547176393851141
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.02394974200466405,0.018240734093759474,1.3129812584054796,0.18927463340503592,52030,0.051074055462526524
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.02010529926541838,0.019552578557377822,1.0282684304997713,0.30389404798118735,52030,0.0547472199606579
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.005493273093555997,0.01833921719112916,0.299536945132704,0.7645480269759272,52030,0.05134980813516164
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.012965015118370948,0.018880769094371922,-0.686678336754599,0.49233056786482465,52030,0.05286615346424138
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.10442752036288054,0.0252833942659448,-4.130280897590482,3.707180769678582e-5,52030,0.07079350394464544
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.25319246691509073,0.007937304415157147,31.899049560401405,2.0153057510363732e-196,52030,0.02222445236244001
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.23156015200969624,0.007046958734092528,32.85958677314653,7.60830165669863e-207,52030,0.019731484455459077
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5309673286781567,0.017980163809665384,29.530728101193986,1.7903026996157855e-171,52030,0.05034445866706307
bosman,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.05411988657312282,0.012152245226046788,4.453488681838294,8.576150323086251e-6,119952,0.034026286632931
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.06960202572695745,0.016320715007440544,4.264643166382489,2.027812932006315e-5,119952,0.045698002020833524
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03329689696640728,0.01728490542124414,1.926356908235291,0.05409913758711371,119952,0.04839773517948359
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02170116936192661,0.013573256273955423,1.5988182145773784,0.10990487294862213,119952,0.03800511756707518
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.016053432965484112,0.01530012000284607,1.0492357551769473,0.2941048383816114,119952,0.04284033600796899
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.007603452438800482,0.014204288829408555,-0.5352927225091549,0.592463987811715,119952,0.03977200872234395
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.048810416266650954,0.014443019977999566,-3.3795159420260976,7.29992015327225e-4,119952,0.04044045593839878
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09925855421532824,0.019653463171288927,-5.050435811248354,4.516349332811417e-7,119952,0.05502969687960899
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.04608184112276868,0.011730987712902869,3.9282149338613186,8.637852707503973e-5,119952,0.03284676559612803
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.060079419036972656,0.015404514391558688,3.9001176869226573,9.702039326207184e-5,119952,0.04313264029636432
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03820623587627611,0.016693982670414047,2.2886231901981793,0.022130082625450704,119952,0.04674315147715933
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.011874299921563714,0.012764732856437573,0.9302427285483854,0.35227660651564907,119952,0.0357412519980252
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.012145717287776896,0.015071759747431392,0.8058592686794144,0.4203506091386441,119952,0.042200927292807895
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.009167927969242606,0.01399198298000886,-0.6552272099202339,0.5123424080876041,119952,0.039177552344024806
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.035493666550560174,0.013696908199227937,-2.5913633963437728,0.00957893992738278,119952,0.03835134295783822
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09696617279519491,0.01898230920841194,-5.108239030909091,3.335284550886911e-7,119952,0.05315046578355343
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.0661546907231568,0.0191579332318432,3.453122522277003,5.606559375274544e-4,52028,0.053642213049160954
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7114782088886819,0.01996149864427383,35.64252472059642,6.237570856699932e-238,52028,0.05589219620396672
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.06753733031647413,0.025936833240703182,2.603915816927352,0.009255166542516003,52028,0.0726231330739689
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.007544866039735137,0.02728436002484253,0.2765271398290267,0.7821594111166235,52028,0.07639620806955909
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.00328284253823601,0.020300371333312774,-0.16171342308644804,0.871540791038127,52028,0.05684103973327576
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.005522012332662129,0.02266492173596778,-0.24363694686397477,0.80752617240061,52028,0.06346178086070978
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.00913852958995191,0.02142082639353581,-0.42661890918968726,0.6696829451138887,52028,0.05997831390190026
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.028556368289613405,0.02194724830358515,-1.301136611506265,0.19329664087243706,52028,0.06145229525003841
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.07795320331929341,0.028760572236734953,-2.7104190652968403,0.006752332758616823,52028,0.08052960226285787
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7127807660033116,0.019936915400079813,35.75180772450177,3.5423107074139154e-239,52028,0.05582336312022347
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.05138561257813972,0.019097755416795856,2.6906624080517725,0.007164634681640978,52028,0.053473715167028396
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8591575533762673,0.019867505874307703,43.244358844625495,0,52028,0.05562901644806156
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.042811643604588175,0.024489455061520882,1.7481664453961687,0.08052216616977205,52028,0.06857047417225846
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.006474154418127879,0.02593578612938786,-0.2496224477573097,0.8028938656107139,52028,0.072620201162286
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.011742061381406512,0.01893614139948355,-0.6200873310824958,0.5352403294147208,52028,0.05302119591855394
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.015176691679844758,0.02241502773179549,-0.6770766407893742,0.4984017083958734,52028,0.06276207764902737
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.013581697192322493,0.021748015528687104,-0.6245028275985602,0.5323377848944959,52028,0.060894443480323884
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.020577577356622436,0.020372896804295843,-1.0100467083445608,0.31254215929243073,52028,0.057044111052028355
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.10337480310121654,0.027717995347887624,-3.7295194621314733,1.9486004997954065e-4,52028,0.07761038697408534
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8605590296268901,0.0198071667868078,43.44685127809645,0,52028,0.05546006700306184
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.05367373307859716,0.017131680840047396,3.133010332128547,0.0017444169937071855,52028,0.047968706352132705
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.41233452877470084,0.009914549835583248,41.588830114589285,5.257749492361005e-308,52028,0.027760739539633095
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3861822206762471,0.008867194043087466,43.55179539318871,0,52028,0.024828143320644903
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5680344001934401,0.018098374217284243,31.385935188087664,6.347778977853558e-191,52028,0.050675447808395876
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.06535392551572068,0.02276506947087939,2.870798422087843,0.004118743376681881,52028,0.06374219451846229
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.025221429160212947,0.024456571819489296,1.0312741027797747,0.30248296979241895,52028,0.06847840109457003
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.002945879066312199,0.018324840934628064,0.16075877967079286,0.8722925934032839,52028,0.051309554616958575
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.00885751092431797,0.020696553807983863,0.4279703281278216,0.6686988384629835,52028,0.057950350662354815
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,0.010800480322325818,0.019875827195955636,0.5433977774028704,0.5868902775454916,52028,0.05565231614867577
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.014292153257656415,0.019103923911123356,-0.7481265798663874,0.45443366296614396,52028,0.053490986951145396
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05100941372516558,0.024560547069826327,-2.0768842640249168,0.03788442740514038,52028,0.0687695317955137
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4122402642029852,0.009899331027287454,41.64324468660024,1.150034376287024e-308,52028,0.02771812687640487
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.386112712961633,0.008853843553067713,43.60961549042181,0,52028,0.024790761948589597
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.56897612137573,0.018090832530145533,31.451074483588336,1.2804941922415352e-191,52028,0.05065433108440749
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.040188732276051076,0.017528004938926686,2.292829812410585,0.021916363133119954,52028,0.04907841382899472
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.3082653130847934,0.008845635778309501,34.849424146616435,6.043137841008566e-229,52028,0.0247677801792666
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.28147813291335483,0.008250974076307665,34.11453366719547,1.0465615969696525e-220,52028,0.02310272741366146
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.702693971101344,0.018477882238720746,38.028923554282414,1.6046177606089734e-265,52028,0.051738070268418083
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.040986475379604724,0.022507126650251303,1.821044330380888,0.06868475578728553,52028,0.06301995462070364
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.009536007394098675,0.024304594314887358,0.3923541068224109,0.6948202848215147,52028,0.0680528640816846
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.0028210346827468097,0.017727006005319856,-0.1591376841582961,0.8735695052781943,52028,0.049635616814895596
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,4.036109893206195e-4,0.02124266643163252,0.019000015399178,0.9848421672273693,52028,0.059479466008571055
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,0.006690208692665136,0.020716128867456912,0.32294685631034203,0.7467546226181181,52028,0.05800516082887935
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.008140913578164372,0.01854728959843372,-0.43892739879641796,0.6607410141300291,52028,0.05193241087561441
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.07877936255581251,0.025156815268340113,-3.1315316233591957,0.0017532008956528526,52028,0.07043908275135231
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.3080840694548937,0.00880567345059659,34.9869968700714,1.6961004103518753e-230,52028,0.02465588566167045
