model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.07201909227135964,0.02863450066029446,2.5151160526861807,0.011943408784432325,52030,0.08017660184882448
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.04693005703625012,0.02813880073617932,1.6678058697757518,0.09544299126935363,52030,0.0787886420613021
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.03191413276581732,0.02235760442336118,1.4274397275081332,0.15354166354938986,52030,0.0626012923854113
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.04090404245963491,0.023563707327498663,1.7358916358590233,0.08267027831303869,52030,0.06597838051699625
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.01941587996253626,0.02206828995748375,0.8798089929007838,0.37902269840047387,52030,0.061791211880954496
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.018298952173467893,0.02384613335647129,-0.7673760730899368,0.44290928699236964,52030,0.06676917339811961
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.09321871220682766,0.0313311203958854,-2.9752754139960387,0.002947108743556626,52030,0.08772713710847911
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5224371188144493,0.02016028092521828,25.914178515287368,1.0818463755184826e-135,52030,0.05644878659061118
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.045592179045045006,0.01792378172523288,2.5436696197243296,0.011011780108613924,52030,0.050186588830652065
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6575971466677383,0.018822243396964623,34.937235312438155,6.181595296660854e-230,52030,0.05270228151150094
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.055239535645908555,0.024195139772554743,2.2830839650105426,0.022484621356150068,52030,0.06774639136315327
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.01039831052666288,0.024555305235032965,0.4234649265050735,0.6719818890628555,52030,0.0687548546580923
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.016608082143794854,0.01911603191907597,0.8688038508254204,0.3850135075149733,52030,0.053524889373412717
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.007259341803199172,0.020539603659166072,0.3534314451077343,0.7237861263230645,52030,0.057510890245665
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.011173849054329048,0.01922912817582182,-0.581089738034964,0.5612170831836957,52030,0.05384155889230109
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.023183746445511435,0.020342931143055812,-1.139646311658748,0.2545110286062661,52030,0.05696020720055627
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12463083713749619,0.027214842449287516,-4.579517128189695,4.821430278524114e-6,52030,0.07620155885800504
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6598740428378124,0.01873281702595645,35.22556388200887,3.3997593009348482e-233,52030,0.05245188767267806
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.031711497195932324,0.01975881243876859,1.6049293090971133,0.10859884012308488,52030,0.05532467482855205
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.35317715381759496,0.008807752181273915,40.098443569800004,4.802725570164951e-290,52030,0.02466170610756696
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.33215408067518537,0.007964035701621896,41.70675435414502,1.949488931718944e-309,52030,0.022299299964541306
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.3974494367071424,0.018809093583680377,21.13070653505534,2.019252974447383e-93,52030,0.052665462034305055
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.07026101334373966,0.025961155334792246,2.7063900830938086,0.00683463940635541,52030,0.07269123493741829
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.06218977755338001,0.02579205076512593,2.4111994086747206,0.015950924969501346,52030,0.07221774214235259
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.037489322989434366,0.02069575302921075,1.811450056275824,0.0701561926747149,52030,0.05794810848179009
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.05332819133458228,0.021870823132550676,2.4383257553399136,0.014804475744430928,52030,0.06123830477114189
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.03657075848969311,0.02087430174361266,1.7519512239916442,0.07986904731987879,52030,0.05844804488211544
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.006038176678745726,0.021622419133917287,-0.279255371073357,0.7800652171680431,52030,0.0605427735749684
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.07025257531437239,0.027956234430435763,-2.512948426197517,0.012016908365043386,52030,0.07827745640522013
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.35298979807232567,0.008784532671162013,40.18310492840735,4.651599330116926e-291,52030,0.024596691479253634
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.33221838098433226,0.007944734126709754,41.81617354159563,9.1414508112532e-311,52030,0.02224525555478731
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.3990790098282352,0.01879464965521905,21.233649849781358,2.9049857026566346e-94,52030,0.052625019034613335
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03638067315324624,0.016797961661704407,2.1657790323564097,0.030394844003970276,52030,0.047034292652772335
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.25347952427447445,0.007990185807391895,31.7238585415592,1.5387458713717976e-194,52030,0.022372520260697304
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.23166331619958389,0.007061942543300302,32.80447479983591,3.046517938759311e-206,52030,0.019773439121240844
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5288937081044761,0.01805978846782888,29.285708913292655,5.877734352877829e-169,52030,0.05056740770992086
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.05374015504486439,0.0227242664217457,2.3648796422065543,0.01808974358534288,52030,0.06362794598088796
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.023560494253571235,0.02338123919122877,1.007666619415523,0.3136836202293879,52030,0.06546746973544056
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.023953491730839334,0.018240339776894834,1.313215215496226,0.1891958164334309,52030,0.051072951375305535
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.020081824188166376,0.01955191319413399,1.0271027693694637,0.3044424683284478,52030,0.05474535694357517
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.005499260441004488,0.01833908340835684,0.2998656104316838,0.7642973274475606,52030,0.05134943354339915
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.012956919413473204,0.018880151406645538,-0.6862720078035263,0.4925866826552704,52030,0.052864423938607505
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.10441267752239125,0.025281986715120164,-4.129923755554627,3.71291643877679e-5,52030,0.07078956280233645
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.253191003667141,0.007937185031674584,31.899345001627466,2.0006030501662254e-196,52030,0.022224118088688835
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.23156126818907036,0.0070467492766923745,32.86072188703744,7.393879488362687e-207,52030,0.019730897974738648
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5309866898199309,0.01797938222180208,29.53308869400686,1.6928649976087231e-171,52030,0.050342270221045815
bosman,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.0501032356093524,0.011247492529634496,4.454613815243012,8.530420969452681e-6,136624,0.03149297908297659
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.06454302936888677,0.01490418344374255,4.330531062806051,1.5075071801794716e-5,136624,0.041731713642479136
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.033458594255843854,0.015908118837099926,2.1032401504201617,0.03547911500531126,136624,0.04454273274387979
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.023358257321058097,0.012413182033423831,1.8817300236283871,0.05991266436482793,136624,0.034756909693586725
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.016388195620081772,0.014107931068808827,1.161629975377068,0.24542399985282742,136624,0.03950220699266471
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.007296892138549151,0.013296157354630907,-0.5487970654925892,0.5831616055212303,136624,0.03722924059296654
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.05127506616848077,0.013365817813817515,-3.836283486931332,1.2596907422724517e-4,136624,0.03742428987868904
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.10169605957028494,0.01836972450208008,-5.536068848434253,3.2014403708050713e-08,136624,0.05143522860582422
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03949489687496149,0.010693491101085518,3.6933585581749147,2.2293729384607617e-4,136624,0.029941775083039447
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.05019956357394614,0.01405231009971962,3.5723353112558875,3.5610524011197436e-4,136624,0.03934646827921493
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03490628646690559,0.01530999584459687,2.2799670764916993,0.022638518534974623,136624,0.04286798836487123
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.010320167666467674,0.0116330423763561,0.8871426177766862,0.3750315166210917,136624,0.03257251865379708
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.015032279992361286,0.013894620077970888,1.0818777273510407,0.27934280589306104,136624,0.03890493621831848
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.007542942379423118,0.013112424068066671,-0.5752515583897881,0.5651390100255919,136624,0.03671478739058668
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03574762279522225,0.0127799985882894,-2.7971538923313024,0.005169072257539805,136624,0.03578399604721032
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09549635332214726,0.017692842284502793,-5.397456880390143,6.972944446474595e-8,136624,0.04953995839660782
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.0661778530848087,0.019156596330440246,3.4545726152641563,5.576596884830478e-4,52028,0.05363846972523269
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7114994630846536,0.019960433339132572,35.64549180852471,5.770546204744697e-238,52028,0.0558892133495712
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.06756439066407452,0.025934386127219287,2.6052049326574456,0.009220482549401889,52028,0.072616281156214
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.007565500104481524,0.02728326791562011,0.2772944988803982,0.7815702248647489,52028,0.07639315016373631
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.0032971420574138127,0.020300684009389544,-0.16241531841433554,0.8709881072807899,52028,0.05684191522629072
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.005550768732986793,0.02266446136982658,-0.24491068384164585,0.8065398285243158,52028,0.06346049183551442
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.009132227722314281,0.021420596870926085,-0.4263292837889752,0.6698939249712985,52028,0.05997767123859303
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02853994236826765,0.021946951394327435,-1.300405776432543,0.19354684719398452,52028,0.061451463904116814
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.07793420210097594,0.02875935677684939,-2.709872919122835,0.006763437317719905,52028,0.08052619897517829
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.712801514688204,0.01993587132787438,35.75472087300058,3.281368233884864e-239,52028,0.055820439718048266
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.051399428524328425,0.01909676665575005,2.6915251911952343,0.007146167526632092,52028,0.053470946636100136
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8591716431378096,0.019866443011681157,43.247381659244695,0,52028,0.05562604043270723
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.042835944575797494,0.024487110473324945,1.749326227055694,0.08032156932924317,52028,0.06856390932530984
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.00645274969661348,0.025934556319361018,-0.24880894884622667,0.8035230470107572,52028,0.07261675769421085
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.011737366087736744,0.0189359151658118,-0.6198467824215959,0.5353986839859404,52028,0.05302056246427304
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.015202159998205693,0.022414262155064913,-0.6782360219147561,0.49766652481970786,52028,0.06275993403418176
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.013574986315293455,0.021747865585699404,-0.6241985569480375,0.5325375423783301,52028,0.06089402363995833
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.020567163960917276,0.020372387378432208,-1.0095608128231095,0.31277496606458705,52028,0.057042684659610175
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.10335794084320214,0.027716825544242464,-3.7290684922852715,1.9520769320158614e-4,52028,0.07760711152387889
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8605731018981473,0.01980612508522717,43.449846862778045,0,52028,0.05545715023863607
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.05369698207400038,0.017130498061215117,3.1345838213294477,0.0017351145443212854,52028,0.04796539457140232
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.41233079942125683,0.009914405936750557,41.58905758466433,5.224456549787056e-308,52028,0.027760336622901557
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3861821509267115,0.008866691507648109,43.55425590183258,0,52028,0.024826736221414705
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5680564501158065,0.018097435182970245,31.38878213252836,5.919059635892442e-191,52028,0.050672818512316684
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.06538102695360203,0.022762681902794527,2.872290147215708,0.004099395435513047,52028,0.06373550932782467
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.02524196741104753,0.024455501623712246,1.0321590535919622,0.30206834260114374,52028,0.06847540454639428
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.002931589054071631,0.018325244978199567,0.15997543593873723,0.8729095797978214,52028,0.05131068593895879
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.008828697699541506,0.020696138455624485,0.42658671415788557,0.66970639654537,52028,0.057949187675748554
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,0.010806686949525926,0.01987558655509353,0.5437166304285238,0.5866708317685168,52028,0.055651642354261885
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.014275780567526711,0.019103604945757243,-0.7472820238934667,0.4549431278259759,52028,0.05349009384812028
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05099056290915108,0.02455935178069686,-2.0762177831268573,0.03794603732194339,52028,0.0687661849859512
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4122366987160999,0.009899182648408965,41.64350869739293,1.141582913782223e-308,52028,0.0277177114155451
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.38611262273528685,0.00885334049818493,43.61208323733237,0,52028,0.024789353394917803
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.5689976371409576,0.018089917183800895,31.453855280801502,1.195858103222034e-191,52028,0.050651768114642504
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.04019944600331569,0.01752739736187337,2.293520548051241,0.021876566535450243,52028,0.049076712613245435
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.3082630065327279,0.008845517343766124,34.84962999365732,6.0109453158788474e-229,52028,0.024767448562545147
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.28147804053996023,0.008250720839547542,34.11556953796974,1.0190926502224194e-220,52028,0.023102018350733118
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7027084209342455,0.01847703464157274,38.03145009823026,1.4988303647783295e-265,52028,0.051735696996403666
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.04100373364638965,0.02250540460216897,1.8219505212733609,0.068547097984734,52028,0.06301513288607312
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.009550532433602533,0.024303610878291117,0.3929676327287408,0.6943671231996791,52028,0.06805011045921512
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.002819702445336662,0.01772667227271832,-0.15906552577700875,0.8736263510047793,52028,0.04963468236361129
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,3.85123344637011e-4,0.021241992138826184,0.018130283737987137,0.9855359439071673,52028,0.05947757798871331
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,0.006695417921335376,0.02071597164259677,0.323200766869562,0.7465623493716473,52028,0.058004720599270955
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.008132213909349933,0.01854660361335656,-0.43847456272227775,0.6610691455086786,52028,0.05193049011739836
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.07876432097325799,0.025155352755946884,-3.131115740550989,0.0017556786640540948,52028,0.07043498771665127
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.30808181290425557,0.008805558307395725,34.98719810253257,1.687250256340361e-230,52028,0.02465556326070803
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.2813454282823047,0.008237408240949508,34.154605435686726,3.7393073436012737e-221,52028,0.02306474307465862
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7038358309048349,0.01844173472001475,38.16538094656379,4.022409097259141e-267,52028,0.0516368572160413
bosman,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.03865769353103443,0.012650329084418639,3.055864655619826,0.0022522777660474503,136628,0.03542092143637219
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.05764390054335975,0.01652500778830785,3.48828280638665,4.890159023093669e-4,136628,0.04627002180726198
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.029448099066717956,0.01782630771676566,1.6519460751270432,0.09858880146236249,136628,0.04991366160694385
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.036817793057325826,0.013229339334916393,2.78304094597922,0.005399124479405163,136628,0.0370421501377659
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.028204621156400385,0.015890280341521144,1.7749605765420005,0.07594629889185178,136628,0.044492784956259204
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0011768808888075605,0.014991396874515544,-0.07850375109528225,0.9374295105846161,136628,0.04197591124864352
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.04850826671529843,0.014185589666766628,-3.4195453171003143,6.307117176558091e-4,136628,0.039719651066946554
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0898157774697621,0.019532257461017197,-4.598330615343255,4.331051364292466e-6,136628,0.054690320890848146
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.03622889152275882,0.010779501589653167,3.360905995647661,7.808824601555007e-4,136628,0.030182604451028865
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.04615536927953125,0.01428371972497866,3.2313270050249603,0.00123766621555208,136628,0.039994415229940246
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.01832713936517133,0.015814498241177047,1.1588821273792922,0.24654236172738708,136628,0.04428059507529573
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01729984363452434,0.011569040072865636,1.4953568771103056,0.13486480508224913,136628,0.03239331220402378
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.012310149749110356,0.01425977923468449,0.863277723063763,0.38801331452349885,136628,0.03992738185711657
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.016378745013173927,0.013540550896683634,-1.209606990006989,0.22646913166817279,136628,0.037913542510714174
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.03701433064750367,0.012540566244684621,-2.951567730300246,0.0031717687368567424,136628,0.035113585485116935
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.08317590781500772,0.017381211627851483,-4.785391812486044,1.7402753979438726e-6,136628,0.04866739255798415
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.05133376306065206,0.021248197166491196,2.4159114610253316,0.015746342170140395,52030,0.05949495206617535
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.570490044679168,0.02034215764029242,28.0447165323888,2.0656118796404149e-156,52030,0.05695804139281877
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.050617394844210836,0.028164227780473436,1.7972228899279257,0.07238570832139184,52030,0.07885983778532561
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.007593244907135113,0.03005833834551742,0.25261692179559514,0.800578964759979,52030,0.08416334736744878
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.016970941801224784,0.021997148846195313,0.771506431123692,0.44045846704017444,52030,0.06159201676934687
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.019281718902725127,0.026004723412829243,0.7414698705548481,0.4584579318848352,52030,0.07281322555592187
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.00850928838560098,0.02446284571177936,0.3478454013836822,0.7279770365985175,52030,0.0684959679929822
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.027508599760409924,0.024010210114717274,-1.1457042495245922,0.25199523044095973,52030,0.06722858832120836
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.08363680170166295,0.03052492762211804,-2.7399508603932152,0.006175745065251772,52030,0.08546979734193051
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5729935588134554,0.020377843231101055,28.118459461840477,3.7934445382065084e-157,52030,0.057057961047082946
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.04321830699956666,0.017616646245956342,2.4532653035186436,0.014204626347121293,52030,0.04932660948867775
