model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.04653900513053969,0.031777845780880484,1.4645110134728023,0.14316972882568482,42647,0.08897796818646535
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.0019465530309465066,0.03157446877409989,-0.06164958925748381,0.9508464066182531,42647,0.08840851256747968
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.01089489378329746,0.024657358366797808,0.441851621784753,0.6586316416005336,42647,0.06904060342703386
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.024190530456653446,0.026430764920511565,0.9152414063461483,0.3601458924418398,42647,0.07400614177743238
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.009667085830841053,0.024375647084641003,-0.3965878648174327,0.691702456642206,42647,0.0682518118369948
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.019682445899890856,0.025727428232679674,-0.7650374426033645,0.44431549779611657,42647,0.07203679905150308
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11487241297229588,0.033747200186435386,-3.4039094306397777,6.738891239681819e-4,42647,0.09449216052201907
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5076482493651964,0.021920203486247795,23.158920476430914,1.8234756966209514e-108,42647,0.06137656976149382
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03880056701409844,0.019755044646830307,1.9640839951391342,0.04962185692235317,42647,0.05531412501112486
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.64422131972722,0.020503075701854348,31.420716047444287,3.3552401520351035e-185,42647,0.05740861196519217
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.026245258256581444,0.026632783643166312,0.9854493097012673,0.3244909062444927,42647,0.07457179420086567
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.030910224205353446,0.02757578838928446,-1.1209189659057834,0.2624211295915883,42647,0.07721220748999648
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,7.27549267344095e-5,0.020977871445761947,0.003468174877633155,0.9972330562201195,42647,0.05873804004813345
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.013912293935147365,0.022967847861994763,-0.6057291052579743,0.5447451000378138,42647,0.06430997401358533
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.03758504457552203,0.021034367228922064,-1.7868398020475242,0.07407450820851676,42647,0.05889622824098177
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02358746501778063,0.021941170194983074,-1.0750322251806783,0.2824554763836383,42647,0.061435276545952607
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.14614641708786721,0.028706185562503057,-5.091112393517318,3.802213088837166e-7,42647,0.08037731957500856
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.6469546788078788,0.020387621727232037,31.732719365875436,2.4553286864629163e-188,42647,0.0570853408362497
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.030886710876768395,0.02235222040516812,1.3818184644254399,0.16714071587219487,42647,0.06258621713447074
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.3374314745130505,0.009199311989553607,36.68007725971518,9.474038778625351e-240,42647,0.0257580735707501
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3174366347946434,0.008530358280209488,37.212579397878216,1.9043538628891858e-245,42647,0.023885003184586563
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.38704138350505796,0.020524926631682167,18.857138466337947,1.1876815018949202e-74,42647,0.05746979456871006
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.0407757829314048,0.029084062059374534,1.4019975218097749,0.16102988331018298,42647,0.0814353737662487
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.013365282660370544,0.02910560880874421,0.4591995566282471,0.646127495661458,42647,0.08149570466448378
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.014195545496602352,0.022927736541005713,0.6191429089048522,0.535873974528579,42647,0.064197662314816
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.034011858852826565,0.024557791296279868,1.3849722250053833,0.166174331528712,42647,0.06876181562958363
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,0.005362914068663635,0.02302435301331705,0.2329235512312455,0.8158382633584148,42647,0.06446818843728773
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.010062423109024209,0.023426199627788732,-0.4295371536528663,0.6675663213258507,42647,0.06559335895780845
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.09212026178362247,0.030354919127260974,-3.0347721039023168,0.002429919292627785,42647,0.08499377355633073
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.33702692182050614,0.009173340483985307,36.7398247572826,2.1812718601429557e-240,42647,0.025685353355158858
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.31734674868022184,0.008512981721886387,37.27797839202938,3.7865522275102586e-246,42647,0.023836348821281883
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.38858549735484815,0.020507726021147345,18.948248916244687,2.5799459305004096e-75,42647,0.05742163285921256
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.02312153373326171,0.018550630990843024,1.2464014698300547,0.2127241755055278,42647,0.051941766774360465
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.2424560062979161,0.008339899301434863,29.071814602869612,4.4132075791498682e-162,42647,0.023351718044017613
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.22051411759070458,0.007385936427898851,29.85594578877744,1.06342518051228e-169,42647,0.02068062199811678
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.519459949074669,0.019823809452933223,26.203840906965905,3.5974159304661715e-135,42647,0.05550666646821302
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.01654911292892422,0.0251333056568792,0.6584534941345683,0.5103023973110379,42647,0.07037325583926175
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.01964083773956169,0.02632574382409692,-0.7460696218423166,0.4556897129609556,42647,0.07371208270747137
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.0044394842430699995,0.020019884234117605,0.22175374198739337,0.8245222076791893,42647,0.05605567585552929
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.003477157558008676,0.021795128639388706,-0.15953829020878865,0.8732566169171149,42647,0.06102636019028837
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.02267002343883943,0.020019233697911098,-1.1324121482834246,0.25756083186057194,42647,0.05605385435415107
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.01607197725742174,0.02044405632720106,-0.7861442465328069,0.43185133915128393,42647,0.057243357716162964
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12667495570312504,0.026781177376871152,-4.729999503775532,2.359593433607842e-6,42647,0.07498729665523922
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.242004629138705,0.008285709760865621,29.207471191149036,2.1593214261638588e-163,42647,0.02319998733042374
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.22020478996829523,0.007357622965457028,29.928795074458797,2.059270044787625e-170,42647,0.020601344303279676
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.5219991919544406,0.01972375970924324,26.465501489039816,1.4691673816661496e-137,42647,0.05522652718588107
bosman,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.026705159617194503,0.015095584620905371,1.7690709096626454,0.07693869839352217,85630,0.04226763693853504
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.03229751100208543,0.019776729818069175,1.6331067521879445,0.10250507426946433,85630,0.055374843490593684
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.011874632891610372,0.021265547372532022,0.5583977070323818,0.5765960801049146,85630,0.059543532643089654
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.01311531585336786,0.015958348098953527,0.8218467081958126,0.4112005724300254,85630,0.04468337467706987
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.012730712724604899,0.018317087860193766,0.6950183796558056,0.4870738041065379,85630,0.05128784600854254
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.018208460128883778,0.017115553766416457,-1.0638545721267743,0.2874423400770849,85630,0.04792355054596607
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03631053262662703,0.016815543642812143,-2.1593433669418163,0.030867603356668268,85630,0.047083522199873995
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.08134711601056754,0.022246702623223546,-3.6565920526868783,2.5803238054311774e-4,85630,0.06229076734502592
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.02195620534293776,0.01498649605795976,1.4650659672563144,0.14296136553603486,85630,0.041962188962287324
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.018272601833599012,0.019066796671073073,0.9583467086173441,0.33793102986599244,85630,0.0533870306790046
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.00691509778884141,0.02069417218282957,0.3341567726289155,0.7382742883269808,85630,0.057943682111922794
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.004023702821495329,0.014880073626665382,-0.2704087978627186,0.7868561467335157,85630,0.04166420615466307
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.00269368082793029,0.01837324892626523,-0.1466088463036918,0.8834462649044197,85630,0.05144509699354264
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.025490293026041683,0.016970210882548773,-1.502061064677428,0.13314003860041257,85630,0.047516590471136565
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02269908899780172,0.015822629990566144,-1.4345964616081837,0.15146025790129286,85630,0.044303363973585204
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.08893662776650021,0.021039985641016487,-4.227028919312679,2.4072036284809436e-5,85630,0.05891195979484616
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.05437996875607257,0.020988735897978634,2.5909120501778173,0.009623243981279048,42647,0.05876846051434017
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7056209977726746,0.02157308192796178,32.708400224359664,3.12319427019754e-198,42647,0.06040462939829298
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.033485976984543864,0.028164402754306827,1.1889468161870849,0.23456419100608408,42647,0.07886032771205911
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.026964542350918393,0.030520502792698436,-0.8834894540914722,0.3770498140530082,42647,0.08545740781955562
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.020466945152690423,0.022384806568567422,-0.9143230740010037,0.3606280031110787,42647,0.06267745839198878
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.012943958307863724,0.025422234501008795,-0.5091589532521261,0.6106820365219963,42647,0.07118225660282462
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.026266537811708585,0.023842994234424687,-1.1016459406673331,0.270712920675857,42647,0.06676038385638912
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.031900857961778994,0.023963903104713448,-1.3312045964459116,0.18323305684005362,42647,0.06709892869319765
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.08860221922334935,0.030348107946895533,-2.919530251387976,0.0035343444480877046,42647,0.08497470225130749
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7068143164229801,0.021539410800980874,32.81493272744456,2.5476848571371314e-199,42647,0.06031035024274644
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.038393246140689494,0.020829961460557937,1.843174132289591,0.06541212750542609,42647,0.05832389208956222
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8586893420759159,0.021403039288550484,40.11997223848812,5.510830151168716e-277,42647,0.05992851000794135
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.007812918192685148,0.026765984467688467,0.29189728485857847,0.7703873788833624,42647,0.0749447565095277
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.043069795017628414,0.029169890164711623,-1.4765155019243867,0.1399211031688959,42647,0.08167569246119254
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.02631323570664193,0.020875654602173676,-1.2604747591436998,0.2076060673413543,42647,0.05845183288608629
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.03241362138251076,0.024922008277750044,-1.3006023038459988,0.1935045951758293,42647,0.06978162317770012
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0336605999492344,0.02389942998340599,-1.408426894390613,0.15911878095237333,42647,0.06691840395353676
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.025057001898028754,0.022108609281604432,-1.1333594790549555,0.257163025350259,42647,0.06190410598849241
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.11844474471637344,0.02886372300171787,-4.103585137278515,4.18736025471147e-5,42647,0.08081842440481003
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.8604324300695247,0.021326117185507927,40.34641761484026,1.809186652943675e-279,42647,0.05971312811942219
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03835060047090824,0.018750323527421637,2.045330066695753,0.04091817461287029,42647,0.05250090587678058
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.39872250067992776,0.010419427797189231,38.26721663040729,8.317860749956551e-257,42647,0.029174397832129845
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3727968357684379,0.009548465553398727,39.04259105126507,3.2184038855117844e-265,42647,0.026735703549516435
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.565670180990846,0.01954723277546439,28.938632260054376,8.475710282323385e-161,42647,0.05473225177130028
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.026674243322558303,0.024844416928389842,1.0736514122848062,0.28307400895571494,42647,0.06956436739949155
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.008914823211559359,0.02750453949335996,-0.32412188590583535,0.745870633523251,42647,0.07701271058140788
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.016611780978510807,0.020273543836116487,-0.8193822013947852,0.4126400425900044,42647,0.05676592274112616
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.001389323361169354,0.023246698930216553,-0.059764328919986225,0.9523477185329801,42647,0.06509075700460634
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.008557084469846517,0.022059476958280033,-0.3879096719305764,0.698113178996407,42647,0.06176653548318409
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.02058088843691372,0.0209170795664195,-0.983927434590558,0.32523854367214255,42647,0.058567822785974596
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.061769278926176625,0.02588656868518292,-2.3861516633346787,0.01709361654921918,42647,0.07248239231851217
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.3985535462328661,0.010408354420337353,38.291696279492015,4.520428259112434e-257,42647,0.029143392376944587
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.37263543368829916,0.009542182104652021,39.051385689509246,2.5819412240138726e-265,42647,0.026718109893025657
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.566402424001811,0.019537508578861666,28.99051441055397,2.682738765630022e-161,42647,0.05470502402081266
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.019058560979171475,0.018894738336457002,1.0086702784551602,0.31322234520489456,42647,0.05290526734207961
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.29922669370057065,0.009250291165871258,32.3478135266229,1.4698076458433923e-194,42647,0.025900815264439523
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.2715388723471586,0.008846701118199574,30.693799724797366,5.94943316730238e-178,42647,0.024770763130958804
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7048473766375734,0.01991735477725687,35.38860378399349,4.727336147158465e-226,42647,0.05576859337631924
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,-0.004157585889634879,0.024525850170708314,-0.1695185227299628,0.8654013868863298,42647,0.06867238047798327
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-0.02916478348560687,0.02738567241363912,-1.0649650315353105,0.2869861071133001,42647,0.07667988275818953
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,-0.020937654830724985,0.01951975831429625,-1.0726390405863924,0.2835280819758651,42647,0.0546553232800295
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.019545642406550504,0.023515511178365325,-0.8311808430740315,0.40594429744909233,42647,0.06584343129942291
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.01526703353929954,0.02266999604091924,-0.6734466786735478,0.5007202726886412,42647,0.06347598891457387
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.01578868300402361,0.020170972010853806,-0.7827427947214378,0.4338461816167255,42647,0.05647872163039065
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09441941430487863,0.026194787719259514,-3.604511527896731,3.1834452992670573e-4,42647,0.07334540561392663
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.2989516327410183,0.009217429838153343,32.4332962648199,1.987090128444053e-195,42647,0.025808803546829358
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.2712819513608966,0.008831290044842168,30.71826992244879,3.402373774045248e-178,42647,0.02472761212555807
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7062342882415844,0.019869133639918747,35.544292017982144,1.0780029538526936e-227,42647,0.055633574191772485
bosman,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.03134662479943178,0.017132163840720693,1.8296944326977165,0.06735096287213986,85630,0.04797005875401794
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.05299378441987045,0.022657920328939308,2.338863569583011,0.01937891884410416,85630,0.06344217692103006
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.02256707492506607,0.023410666363919048,0.9639655093221465,0.33510655184389593,85630,0.06554986581897333
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.040549733976637636,0.017578775899759175,2.306743894334142,0.021106913919406278,85630,0.049220572519325684
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.04016288438228128,0.020285620674604758,1.979869634088177,0.047769066974586744,85630,0.056799737888893316
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.0012797426305592493,0.0185456654073008,-0.0690049454928405,0.9449882478941617,85630,0.05192786314044224
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.032307199614859144,0.017966803249908726,-1.798160705913183,0.07220759525657919,85630,0.05030704909974443
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10180590073665334,0.02406023194039163,-4.231293405187192,2.362157126492711e-5,85630,0.06736864943309656
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.02940939125899679,0.014177016159711281,2.074441541695733,0.03808577182947471,85630,0.03969564524719159
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.035134553824733,0.018851580701620775,1.8637457718180783,0.06241185975444723,85630,0.05278442596453817
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.003672590206942145,0.020136963044351596,0.18238054064325773,0.8552909688237713,85630,0.056383496524184465
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.010634842702730376,0.01468882886907834,0.7240088912137803,0.4690917626687894,85630,0.04112872083341935
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.009428532893929517,0.01747326726407363,0.539597589359564,0.5894969147393307,85630,0.048925148339406165
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.02477122105997272,0.01612418743248259,-1.5362771714046477,0.12452923155940862,85630,0.04514772481095125
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.027350356034929867,0.015104086303224719,-1.810791827181931,0.07022884875568153,85630,0.04229144164902921
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.10686287970974843,0.020529508368746625,-5.2053306776908785,2.0084713225451567e-7,85630,0.05748262343249055
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.05111049843256258,0.02413227849001567,2.1179309054347564,0.034271229755207466,42647,0.06757037977204387
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5433125512431126,0.022348431072394495,24.310992994681843,2.530582852982752e-118,42647,0.06257560700270458
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.0408608201528649,0.03169786884398769,1.2890715257223104,0.1974826358373791,42647,0.08875403276316553
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.018695911339158603,0.033306119177685174,-0.5613356284296463,0.5746149155181123,42647,0.09325713369751848
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.005917619379900708,0.024320225312402705,0.24332091104776363,0.807775120956387,42647,0.06809663087472757
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.015130219157035043,0.028575329599570716,0.5294853766887904,0.5965119174876434,42647,0.080010922878798
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.008113855800241652,0.026589129776357415,-0.30515687683228915,0.7602699799256941,42647,0.07444956337380076
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.022598841578975508,0.026100235452898156,-0.8658481882187827,0.38664964254183476,42647,0.07308065926811483
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.1008527984650425,0.033102088668789435,-3.0467200868848,0.002335707357151949,42647,0.09268584827261041
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.5458148752597628,0.022377375708040746,24.391371105399013,5.057321490866247e-119,42647,0.06265665198251408
