model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.017382530945593885,0.011785837297413587,1.4748660198633912,0.14028931450237506,148572,0.03300034443275804
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.02050352714731218,0.012666755350067883,1.6186881786741305,0.10555518947080884,148572,0.03546691498019007
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.008331617404721619,0.011596587303800896,-0.7184542474828649,0.47249897456878076,148572,0.03247044445064251
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04804739139408681,0.012928491958493356,-3.716395659164419,2.035123749416551e-4,148572,0.03619977748378139
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.11182152577312339,0.018289062981402187,-6.114120000944425,1.0181032475173963e-9,148572,0.05120937634792612
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03303002454211703,0.010324257629325642,3.199263882014777,0.0013833554124946714,148572,0.028907921362111795
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9681588215160261,0.010272802047864325,94.24486298918828,0,148572,0.02876384573402011
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.04190003551142501,0.013846678548045799,3.0259990051793624,0.0024862891913800013,148572,0.03877069993452824
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.010303091258701061,0.014176457289228495,0.7267747539809907,0.4673859699805445,148572,0.03969408040983979
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.027741706494303547,0.011573585019609638,2.3969847240331794,0.01655422232612168,148572,0.03240603805490699
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.0012353808607295073,0.012392042463401077,0.09969146445213592,0.920591863667674,148572,0.03469771889752301
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.026298780229000222,0.011589488817236314,-2.2691924245949235,0.023284077229163747,148572,0.032450568688261676
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07197058233819224,0.012317621961393715,-5.842895857963878,5.338304775329967e-9,148572,0.0344893414919024
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12393658226621258,0.01788309227570097,-6.9303776078264745,4.534998916402291e-12,148572,0.05007265837196271
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9690914706717287,0.01026100491648732,94.44410937905296,0,148572,0.028730813766164497
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03515133967267328,0.00936643483023114,3.7529049536776453,1.760780742175783e-4,148572,0.02622601752464719
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.1582163241188246,0.009716141453144839,119.20537897726292,0,148572,0.027205196068805546
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.036387988837421156,0.012586338593015448,2.891070232101811,0.0038500261113726445,148572,0.03524174806044325
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.0012057591746083391,0.013021952234471243,0.09259434782877615,0.9262282349965816,148572,0.03646146625651948
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.015021626230113168,0.010633054090126931,1.4127292218010195,0.1577756371338007,148572,0.029772551452355404
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.010228307383485308,0.011667754080428578,-0.8766303534492736,0.3807147025470119,148572,0.03266971142520002
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.032848102735520024,0.010940777085440006,-3.0023555437606255,0.002687560743727079,148572,0.030634175839232017
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.0702549871809434,0.011562324601991194,-6.0761991726857865,1.2889957596796624e-9,148572,0.03237450888557534
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.1276308043399396,0.016468024016565986,-7.750219711335711,1.0342819475437975e-14,148572,0.046110467246384755
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.159166932608579,0.0096895879846896,119.63015707583898,0,148572,0.02713084635713088
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.01637550029436403,0.008610324333594696,1.9018447691304883,0.0572286094536241,148572,0.024108908134065146
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5323460693303124,0.004722453288727997,112.72659289208151,0,148572,0.013222869208438391
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.45786380151735073,0.004489555806516945,101.98420985272645,0,148572,0.012570756258247447
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7472904363887419,0.009235109021694545,80.9184206307964,0,148572,0.025858305260744726
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.032315709415680516,0.011417559679554223,2.8303516970924405,0.0046616884329902875,148572,0.03196916710275182
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.016726205445378256,0.01186813856406822,1.4093368859054476,0.15877582493073467,148572,0.03323078797939101
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.026612705704258166,0.009497254542369602,2.8021472506114584,0.0050890075532079165,148572,0.026592312718634884
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.0010709184327112144,0.010504699136517758,0.10194660682744858,0.9188017013527999,148572,0.02941315758224972
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.011357420843262626,0.009955484147831518,-1.1408205441958816,0.2539799703266329,148572,0.02787535561392825
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04443671887796177,0.009964984831128135,-4.4592861535676915,8.339540251577928e-6,148572,0.027901957527158777
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.06385243821093796,0.013748707146827651,-4.644250366891489,3.4695588832431554e-6,148572,0.03849638001111742
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.531687797052839,0.0047173464347193585,112.70908431478593,0,148572,0.013208570017214203
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.45759041291568125,0.004486228203614713,101.9989158257675,0,148572,0.012561438970121195
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7480591087035581,0.009230931285334617,81.03831407476903,0,148572,0.025846607598936925
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.018018159096542922,0.008014313855236228,2.24824725135647,0.02458850385293724,148572,0.022440078794661436
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.4182677784755765,0.004219551607530997,99.12611987706418,0,148572,0.01181474450108679
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.345505447113745,0.003916766450563475,88.21190935804707,0,148572,0.010966946061577729
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9199551549715617,0.008975042465286586,102.50148214114174,0,148572,0.02513011890280244
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.02663438348759629,0.010839669232645835,2.457121422799647,0.0140273550606769,148572,0.030351073851408335
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.0077684085796664885,0.011440482158702001,0.679028075207266,0.4971404133715367,148572,0.032033350044365604
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.017202607680275775,0.009071973962557295,1.8962364476877906,0.057966057920707595,148572,0.025401527095160425
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.008981097784508184,0.01025265726851225,-0.8759775684778566,0.38106946170696776,148572,0.0287074403518343
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.018629411193912135,0.009564430416112935,-1.9477805141984905,0.05147740111083331,148572,0.026780405165116216
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.047318372058515426,0.00976082137653556,-4.847785881244175,1.2728379183857655e-6,148572,0.027330299854299567
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.07356954287953757,0.013202669976421463,-5.572323099109862,2.5982271422791732e-8,148572,0.036967475933980094
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.4176799701848049,0.004207862386644193,99.2617941856954,0,148572,0.01178201468260374
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.34529231500124224,0.003911638112896357,88.273072568457,0,148572,0.010952586716109798
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9209179243339944,0.008959443977126395,102.78739692832644,0,148572,0.025086443135953904
bosman,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03030188243452301,0.01074052510295826,2.8212663854001856,0.004795651151043892,148567,0.030073470288283128
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.048912576828564903,0.014436486590650817,3.388121931290476,7.072455754487933e-4,148567,0.04042216245382228
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.037657678689359715,0.014771534324661205,2.5493410407942454,0.010811823504505564,148567,0.04136029610905137
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02831044892243466,0.012046696136308472,2.3500591865273,0.018795445381452027,148567,0.03373074918166372
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.02872672760300572,0.012976727463555281,2.2137112522154605,0.0268777465227689,148567,0.03633483689795478
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0034617745597018195,0.011970594139581993,-0.28918986972042665,0.7724438429082667,148567,0.033517663590829576
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.04797461420288365,0.012929375499084503,-3.7105128709643105,2.0829200766264754e-4,148567,0.0362022513974366
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.0948705938200882,0.018534642081992916,-5.118555481158088,3.15309440652999e-7,148567,0.05189699782958016
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03121866172068452,0.009914721728527457,3.1487178940039846,0.0016461307048560017,148567,0.027761220839876876
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.04672445561809184,0.013432053008006256,3.4785788583652435,5.068583932086101e-4,148567,0.037609748422417516
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.034313638910881156,0.013662578589065524,2.511505327284496,0.012041981426157627,148567,0.03825522004938346
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.016974610618969696,0.011297623696848516,1.5024938938004089,0.13301047354604445,148567,0.031633346351175845
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.024345014805291637,0.012280027634548,1.9824886009865825,0.04745994786104041,148567,0.0343840773767344
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0028356865431162165,0.01120735634754262,-0.25302011064705576,0.8002594043147959,148567,0.031380597773119336
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03880447363964469,0.012412095238382898,-3.126343529789118,0.0017765139815012208,148567,0.034753866667472114
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09408408335502853,0.01743487333490229,-5.396315852016244,7.004056326746032e-8,148567,0.04881764533772641
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.031862323143380784,0.010185870695517437,3.1280902826895933,0.0017660031314753332,148567,0.02852043794744882
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9643963231166056,0.010140217695307029,95.10607682150017,0,148567,0.02839260954685968
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.03911043728022763,0.013581325007757987,2.87972176925939,0.003991201193628076,148567,0.03802771002172236
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.007958733796006263,0.014071063727495515,0.5656099602800125,0.57167538060141,148567,0.03939897843698744
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.027416441573886566,0.011380761128735359,2.4090165204032457,0.016018823448454705,148567,0.031866131160459006
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.004737075205413848,0.012292891975760153,0.38535075511561406,0.6999881709026567,148567,0.03442009753212843
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.023697569070007533,0.011540798852411376,-2.05337337328742,0.0400699709427093,148567,0.03231423678675185
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.06503300227066221,0.01209399842819223,-5.377295412827594,7.782469208741995e-8,148567,0.03386319559893824
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.1116454941710269,0.01753827633023595,-6.365819084430224,2.053444411228988e-10,148567,0.04910717372466066
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.965260782635827,0.010131510988776607,95.27313188576855,0,148567,0.028368230768574497
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03149190331504443,0.008990374599093083,3.502846624235348,4.629182674796196e-4,148567,0.025173048877460632
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1454779697342992,0.009326972357232798,122.81348393254474,0,148567,0.026115522600251833
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.0320885098103633,0.01200427816933168,2.6730894900738353,0.007531412184356477,148567,0.0336119788741287
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,-1.3953399752213288e-4,0.012562157178580592,-0.011107486997539617,0.9911379766368198,148567,0.03517404010002566
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.014639937057108672,0.01012898580654349,1.4453507327111699,0.14839995279830107,148567,0.02836116025832177
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.006046646763432352,0.011284894219584484,-0.5358177618482801,0.5920999295483771,148567,0.03159770381483656
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.027081090398656863,0.010554737846625549,-2.5657757485009394,0.010313226899132008,148567,0.029553265970551534
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.060766349070579026,0.011011983191661802,-5.518202126987524,3.5357490281874646e-8,148567,0.030833552936653044
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.10971823135973992,0.015550247232207739,-7.055722633945719,1.865725839902008e-12,148567,0.043540692250181666
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1463070007635667,0.009303469511741085,123.21285078829077,0,148567,0.02604971463287504
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.015193210442373466,0.008503747390896235,1.786648843619073,0.07403345817323548,148567,0.023810492694509456
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5326004790874739,0.0048969317592136566,108.76207904783999,0,148567,0.013711408925798238
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.4580505009981355,0.004606451306550467,99.43674002301476,0,148567,0.012898063658341308
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7434256742726468,0.009106050889207769,81.64084335985137,0,148567,0.02549694248978175
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.029462706944227816,0.011226275793134627,2.6244417549625485,0.008696192064770944,148567,0.03143357222077695
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.014342179083483017,0.011826233206402451,1.2127427924995164,0.22526525344504242,148567,0.03311345297792686
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.026189800790865043,0.009387845365035386,2.7897563042961693,0.005287696091432696,148567,0.02628596702209908
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.004544778750587433,0.010462498807570499,0.434387504761186,0.6640192007011232,148567,0.029294996661197396
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.008760212374229161,0.009934914507321601,-0.8817602172392389,0.3779339202685591,148567,0.02781776062050048
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03749205666131623,0.00984800928231091,-3.8070695900601783,1.4171095218209808e-4,148567,0.027574425990470545
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.051453302399659166,0.013532825449260452,-3.802110844669988,1.4457283628087646e-4,148567,0.03789191125792926
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5320354510980164,0.004892053868411075,108.75502711314583,0,148567,0.01369775083155101
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.45782380865466216,0.00460402895622421,99.43981955972016,0,148567,0.012891281077427786
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.7440929626988992,0.009104671891323683,81.7264994917592,0,148567,0.02549308129570631
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.014705019901756598,0.007725856799512589,1.9033513412627985,0.0570318427544218,148567,0.021632399038635248
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4101348629686093,0.004234677640659875,96.85149562050239,0,148567,0.01185709739384765
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3379251788427149,0.0038727359668785434,87.2574793977203,0,148567,0.01084366070725992
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9120763649006323,0.008619436191852858,105.81624419503589,0,148567,0.024134421337188
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.022520212787644333,0.010390913395928217,2.1672986704392225,0.030242537122794982,148567,0.029094557508599007
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.006283712606558925,0.011089057564971787,0.5666588499285973,0.570962444238476,148567,0.031049361181921004
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.01676344442351787,0.008715252386695072,1.9234605814869314,0.05445893662775194,148567,0.0244027066827462
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.004832082207172253,0.009956963341175589,-0.48529677589450115,0.6274796025699155,148567,0.027879497355291646
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.013146685365549353,0.009258634243318398,-1.4199378677299854,0.1556661188383622,148567,0.025924175881291513
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03828820318729514,0.009377535323839706,-4.0829708302946415,4.4912083355247895e-5,148567,0.026257098906751177
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.056730547221582245,0.012541497058745441,-4.5234270642373495,6.175492632353886e-6,148567,0.035116191764487235
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.4096619322270948,0.004224237455870059,96.9789072008305,0,148567,0.011827864876436165
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3377626477810234,0.003869121196743615,87.2969934530084,0,148567,0.010833539350882122
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9128687609685895,0.008607177460099081,106.05901472351903,0,148567,0.024100096888277425
bosman,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.0035689135793172825,0.011127323177468723,0.3207342433033521,0.748420469337781,148572,0.031156504896912424
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.006970522209212475,0.014683667518639013,0.47471261524849295,0.6350052425550535,148572,0.041114269052189234
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.0017820089595755994,0.016276026701679987,-0.10948673114376638,0.9128192890032335,148572,0.04557287476470396
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.012875874921090276,0.011845758417462337,1.086960789450965,0.2770880482997625,148572,0.03316812356889454
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.007641245013043628,0.014461879486985163,0.5283715038505401,0.5972566880209127,148572,0.04049326256355845
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.003365142221409271,0.013859911679816829,-0.24279680124583192,0.8081692588657327,148572,0.03880775270348712
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02586645293772639,0.012596432380330877,-2.053474520144008,0.040060167073586325,148572,0.03527001066492645
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.02654542099973688,0.017768471164836878,-1.493962015835625,0.1352263850242824,148572,0.04975171926154325
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.009720523077741102,0.010374139206389707,0.9369956277195485,0.3487900949457682,148572,0.029047589777891177
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.009046118696503088,0.013868818462605948,0.6522631124557473,0.5142508565868713,148572,0.03883269169529665
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.010313231132807684,0.015378856191785754,-0.6706110652309922,0.5024883769619999,148572,0.043060797337000106
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.004671525492060975,0.011278618816121156,0.41419304688121067,0.6787442317649288,148572,0.031580132685139234
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-0.0011611111980252304,0.013852774383281592,-0.0838179534221342,0.9332033450349061,148572,0.03878776827318846
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.013503160466708988,0.01354639387493025,-0.9968084931960178,0.3188886928262267,148572,0.0379299028498047
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.024371639042522597,0.012223032454997262,-1.993911014492848,0.04619687148740109,148572,0.03422449087399233
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.038206402864345186,0.016798981789397913,-2.274328488674106,0.022973540251793382,148572,0.04703714901031415
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.008756408773690749,0.010725239867101803,0.8164301108593224,0.41427935247106606,148572,0.030030671627885044
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9596980074256286,0.01050504286363283,91.35593446724387,0,148572,0.02941412001817192
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.017051070116814393,0.014094912119585263,1.209732275884251,0.22641865411412188,148572,0.03946575393483873
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.011097279990678905,0.015822009620131385,0.7013824575456651,0.48308549174734905,148572,0.044301626936367876
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01928764422069957,0.01144229084775606,1.6856453377500062,0.09190451207271354,148572,0.03203841437371697
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.017481300054866044,0.01408782178731297,1.240880266572447,0.21468766067787012,148572,0.039445901004476314
