model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.028145186161448933,0.01157945827439536,2.430613375384228,0.015095895252241967,148572,0.032422483168307
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.0016493664100382097,0.01240250212954396,0.1329865855140036,0.894207452846717,148572,0.03472700596272309
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.02623111466071213,0.011587450472839862,-2.2637520412446164,0.02361698289089854,148572,0.032444861323951614
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07200532752747545,0.012323398644315586,-5.8429764065686,5.335734544617938e-9,148572,0.03450551620408364
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12413029855311694,0.017893255943551335,-6.937267255591515,4.3206194660376805e-12,148572,0.050101116641943735
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9693767691528224,0.010263639336688555,94.44766494158404,0,148572,0.02873819014272795
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.03572415517840211,0.009369967655541349,3.812623105190234,1.3856918415610511e-4,148572,0.026235909435515774
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.1587113326860135,0.009719937338039296,119.20975335420717,0,148572,0.027215824546510028
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.03741928232057568,0.012595753920507104,2.9707854374364584,0.0029795346180269407,148572,0.035268110977419886
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.002099666388807306,0.013030035309178746,0.16114049877733164,0.8719869568609138,148572,0.03648409886570048
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.015431893407038225,0.010634225536655151,1.451153481167573,0.1467777272059807,148572,0.029775831502634423
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.009732939042902651,0.011673916198930667,-0.8337338453563844,0.4044567563421926,148572,0.03268696535700587
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.032736296162471396,0.01093429567224553,-2.993909909128009,0.0027629930861588097,148572,0.030616027882287483
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.07039473920070308,0.011564950437129774,-6.086903664947644,1.2061171816230357e-9,148572,0.03238186122396337
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.12803135056805146,0.016480631724522604,-7.76859483957434,8.957919014755674e-15,148572,0.04614576882866329
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,1.159650480444249,0.009693252943690583,119.63481064414756,0,148572,0.027141108242333633
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.01697205649770633,0.008608052355669936,1.9716488465044253,0.04868532887318001,148572,0.02410254659587582
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5324260506290056,0.004722253891323244,112.74828988066376,0,148572,0.013222310895705084
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.4580136562662237,0.004490538138780815,101.99527141541544,0,148572,0.01257350678858628
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7475343915915914,0.009237672480966444,80.92237445436953,0,148572,0.025865482946706042
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.033340252009717915,0.011423715706104348,2.918512055749278,0.003527209841457316,148572,0.031986403977092175
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.01747624588337582,0.011875256709411145,1.4716520502269133,0.14115559154246232,148572,0.033250718786351205
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.027016851696509435,0.009502690053123649,2.84307407118142,0.0044797907126042195,148572,0.026607532148746216
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.0014855038350921196,0.010514755117419715,0.14127802488058866,0.8876539924242519,148572,0.0294413143287752
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.011286776214668894,0.009954087878300082,-1.1338835212891853,0.25687859157692994,148572,0.02787144605924023
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.044465592774895896,0.00997274428589007,-4.458711814942252,8.361856162562563e-6,148572,0.027923684000492197
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.06403433726959938,0.01376046857851063,-4.653499763053139,3.3178463345392055e-6,148572,0.03852931201982976
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.5317635436977487,0.004717070237285198,112.73174172699898,0,148572,0.013207796664398553
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.4577406170948326,0.004487284273927321,102.0083839471603,0,148572,0.0125643959669965
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.7482969829443304,0.009233359606079726,81.04276394169817,0,148572,0.025853406897023232
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.01858656625119973,0.008014847625921192,2.319016794665946,0.020420079804780288,148572,0.022441573352579337
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.4183575129575257,0.004217340361135058,99.19937143629753,0,148572,0.01180855301117816
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.3456263937291984,0.00391761234512605,88.22373509191037,0,148572,0.01096931456635294
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.920386729094182,0.008980499166370748,102.48725733874033,0,148572,0.025145397665838093
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,0.02766370340425973,0.010846931539775147,2.550371347216338,0.010779947571316359,148572,0.03037140831137041
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,0.00866431333588793,0.011448488982398078,0.756808461728811,0.44918770012702836,148572,0.03205576915071461
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.017614028847601042,0.009072753109233821,1.941420496681907,0.05224360607819818,148572,0.025403708705854698
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,-0.008485038719783946,0.010258419934393888,-0.8271292045021239,0.40818937779176523,148572,0.028723575816302884
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.01851411196643178,0.00955731357928312,-1.9371669468462183,0.052761345291868336,148572,0.02676047802199273
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.047452456287890826,0.009766990862758335,-4.858451999666311,1.2063596242215047e-6,148572,0.027347574415723337
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.07395695177223865,0.013212782505607059,-5.59737903358765,2.250696996840342e-8,148572,0.03699579101569976
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_goals,0.41776453886509557,0.004205413469988495,99.33970627298116,0,148572,0.011775157715967785
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_assists,0.34541285290362056,0.003912520821492653,88.2839654184494,0,148572,0.010955058300179427
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_month,fotmob_win_share,0.9213399037779814,0.008964683515948542,102.77439266415593,0,148572,0.025101113844655916
bosman,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.030869046527936237,0.01074323742239585,2.8733467682269773,0.004072552922744931,148567,0.03008106478270838
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.049889722785193207,0.01444476464790803,3.4538273209192445,5.556572439360409e-4,148567,0.04044534101414248
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.038361738902229305,0.014777920269694989,2.5958821134593304,0.009452698559985144,148567,0.04137817675514596
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.028716676694033407,0.012053117225026206,2.3825103629132727,0.017219091468657466,148567,0.033748728230073376
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.02911950568598356,0.012987922868746558,2.2420448581547383,0.024986733388292274,148567,0.03636618403249036
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.003392679182880344,0.011969647760158054,-0.2834401856145803,0.7768470215749654,148567,0.03351501372844255
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.048010562094766306,0.012936147662551863,-3.7113492631001286,2.0760608591116587e-4,148567,0.036221213455145215
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09492881588831945,0.01854607577018369,-5.118539202828848,3.1533655943576386e-7,148567,0.051929012156514326
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03175321454005709,0.009921422623601201,3.2004699068581313,0.0013775868956481367,148567,0.02777998334608336
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.04769190331403491,0.01344304803952448,3.547700132723911,3.9091577614864447e-4,148567,0.03764053451066854
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.03514992423837262,0.013672232253795876,2.570898708117967,0.010162046714472036,148567,0.03828225031062845
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.017371833170428903,0.01130255249608215,1.5369831882179334,0.12433837620889732,148567,0.03164714698903002
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.024803848427723485,0.012288305936012024,2.018492097843487,0.043574521578842396,148567,0.034407256620833666
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.0027232253027393975,0.011204126327070591,-0.24305556928251867,0.8079688022057997,148567,0.031371553715797654
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03894515403763746,0.01241817128288356,-3.136142444042228,0.001718285716315973,148567,0.03477087959207397
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.09437832218649465,0.01744624033899112,-5.409665369309726,6.503353973521903e-8,148567,0.04884947294917514
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03242979015293458,0.010187190555188456,3.1833889802343696,0.0014613921498251223,148567,0.028524133554527677
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9645835338260653,0.010142805842688686,95.1002660197201,0,148567,0.028399856359528318
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.0400857461858238,0.013589126407642652,2.949839819230705,0.0031889235857524016,148567,0.038049553941399424
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.008657228032478516,0.014076516481095796,0.6150121050264694,0.5385648392490927,148567,0.039414246147068226
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.0278225017966441,0.011386598367724925,2.4434427998713297,0.014570100805138542,148567,0.03188247542962979
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.005125357309174091,0.01230313770077903,0.41658944521522795,0.6769903037367189,148567,0.03444878556218128
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.02363226614961945,0.011538674187487014,-2.0480919874873664,0.040584715900924356,148567,0.032308287724963636
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.06507214713084465,0.01209938564363802,-5.378136464727054,7.746344785205047e-8,148567,0.03387827980218645
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.11170686007819773,0.017552068873527196,-6.364312998263068,2.0735867680458685e-10,148567,0.04914579284587615
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9654416853161303,0.010134047071800815,95.26714041052621,0,148567,0.02837533180104228
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.03202654888037891,0.008993992638392543,3.5608822653098007,3.718341379159011e-4,148567,0.02518317938749912
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1458667775085847,0.009330375315773711,122.81036279123836,0,148567,0.02612505088416639
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.03305112023524954,0.012012197282025036,2.75146332176104,0.005946795904421958,148567,0.033634152389670095
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,6.853643421849351e-4,0.012569076049167642,0.05452782205342148,0.9565160526383745,148567,0.035193412937669394
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.015036387984444895,0.010130554525067597,1.484261098169704,0.13778046105703953,148567,0.02836555267018927
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.005597857774043476,0.011290683267784938,-0.4957944210529335,0.6200535638301291,148567,0.03161391314979782
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.026976642414947752,0.010549215555124223,-2.5572178588998495,0.010570242554057129,148567,0.029537803554347822
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.06091428800490224,0.01101530447256224,-5.529968613816549,3.307462014072729e-8,148567,0.030842852523174268
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.11001763737429311,0.015565429753175108,-7.068075801238396,1.707958456948118e-12,148567,0.043583203308890296
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,1.1466858623520078,0.009306852896767737,123.20876617167237,0,148567,0.026059188110949663
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.015757401112802414,0.008501924234941123,1.8533923235922056,0.06386424355662569,148567,0.023805387857835144
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5326823430553016,0.004897189348644616,108.7730747439306,0,148567,0.013712130176204925
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.4582085943639512,0.004608023091541628,99.43713068734996,0,148567,0.012902464656316557
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.74356251039563,0.00910821646238271,81.63645577227685,0,148567,0.025503006094671588
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.03043706261065443,0.011231281734141446,2.7100257415972595,0.00674264844434453,148567,0.03144758885559605
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.015042843860891013,0.01183164648780141,1.2714074813171938,0.2036219960182609,148567,0.033128610165843946
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.02659655895607445,0.009392223977499597,2.831763703654244,0.004641175432290848,148567,0.02629822713699887
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,0.004933698140629036,0.010472291647599507,0.4711192455912889,0.637568883938207,148567,0.029322416613278616
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.008691793828097776,0.009933480240008206,-0.874999860883661,0.38160118120150965,148567,0.027813744672022973
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.03752504721928021,0.009854662549165803,-3.8078469995359407,1.412671476364494e-4,148567,0.027593055137664246
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.051502282653984655,0.013545337032352039,-3.802214926876699,1.4451221107782797e-4,148567,0.037926943690585704
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.5321139958875731,0.004892254639787009,108.76661888366861,0,148567,0.013698312991403625
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.4579825871295619,0.004605658196465424,99.43911762297884,0,148567,0.012895842950103186
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.744224121713269,0.009106702962301254,81.72267447330954,0,148567,0.02549876829444351
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.015235141941644473,0.007726454377527888,1.9718154275207176,0.04866629858863855,148567,0.021634072257078085
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.41022972391867724,0.004232835327205186,96.91606032534689,0,148567,0.01185193891617452
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3380442946594031,0.0038731972393427445,87.27784147568146,0,148567,0.010844952270159684
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9124004137169798,0.00862408565067347,105.79677088964542,0,148567,0.024147439821885715
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.023480711849823643,0.010396397962354012,2.2585430006477942,0.023939595602856974,148567,0.029109914294591234
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::6:12,0.007110615638004932,0.01109596259848107,0.640829092104033,0.5216527360013873,148567,0.03106869527574699
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::12:18,0.017160988990994466,0.008715314452159036,1.9690613672284873,0.04898172690705211,148567,0.024402880466045298
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::18:24,-0.004382640701009292,0.009962018068302454,-0.43993502832063247,0.6599964710012938,148567,0.027893650591246866
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::30:36,-0.013038622678841686,0.009252688269947703,-1.4091712914602905,0.15882477097428674,148567,0.02590752715585357
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::36:48,-0.038430281516629694,0.009383443254310323,-4.09554152725084,4.2548097185513916e-5,148567,0.026273641112068903
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::48+,-0.05701633251682539,0.012548873827057033,-4.543541779334065,5.615713816028188e-6,148567,0.03513684671575969
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_goals,0.40975237270533166,0.00422220251351048,97.0470675895292,0,148567,0.011822167037829344
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_assists,0.3378816292370875,0.0038696062757788228,87.31679792644618,0,148567,0.010834897572180703
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,player_month,fotmob_win_share,0.9131843926978986,0.008611682043969192,106.04018913324914,0,148567,0.024112709723113735
bosman,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.004355717761215159,0.011119146620458695,0.3917313000622591,0.6952675645308923,148572,0.031133610537284345
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.007863778684211647,0.014697759419946117,0.5350324807698122,0.5926427953042659,148572,0.041153726375849124
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-5.301565668480979e-4,0.016279825465852597,-0.032565248808110174,0.9740221237637599,148572,0.04558351130438727
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.012666852838083472,0.011862103002886292,1.0678420879502872,0.28562511340047,148572,0.033213888408081614
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.009546683296417561,0.01446737390128018,0.6598767241076696,0.5093526122774883,148572,0.0405086469235845
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.002243255544016767,0.013842137188818805,-0.16205991267221295,0.8712629117706605,148572,0.03875798412869265
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02645331505131471,0.012600209717332795,-2.0994345050404712,0.0358109729639346,148572,0.035280587208531826
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.029807634518256104,0.017763917863591827,-1.6779876346618652,0.09338995840853861,148572,0.04973897001805711
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.010787014849340224,0.010374843877908005,1.0397279203699525,0.2984988612724953,148572,0.029049562858142412
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.010052795269275605,0.01389328291854077,0.7235723427081455,0.46935023220031724,148572,0.03890119217191415
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,-0.00936379246836755,0.015383537592945092,-0.6086891530503229,0.5427483933255366,148572,0.04307390526024625
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.004222297629819941,0.011299969900348185,0.37365565280752117,0.708670775638176,148572,0.031639915720974916
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,-6.126068683028485e-5,0.013840734873128235,-0.004426115187656862,0.9964685968315743,148572,0.03875405764475905
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,-0.013020535673759851,0.013483155040815622,-0.9656890864448752,0.33423000803131553,148572,0.03775283411428374
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.02553007922373625,0.012212503769860513,-2.090486906275718,0.036606684707183645,148572,0.03419501055560944
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.04238130700521092,0.01678749898722443,-2.5245754020574367,0.011603673741389967,148572,0.047004997164228395
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.009389016956919703,0.010715439357034858,0.8762139044495326,0.38094100034016143,148572,0.0300032301996976
bosman_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9595052877857408,0.010515315163849901,91.24836230152931,0,148572,0.029442882458779723
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.01784398019837553,0.01410148824792573,1.2653969485100485,0.20576722897375888,148572,0.039484167094192044
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.012095335591964384,0.01581498143473828,0.7648023895492198,0.4444125838070647,148572,0.044281948017267175
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.019254389344845704,0.011455777421550822,1.6807579823106538,0.09285035562497924,148572,0.0320761767803423
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::18:24,0.018922445416314146,0.014088501106993292,1.34311274653067,0.17927492096149614,148572,0.039447803099581215
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::30:36,0.004381939734323356,0.01350106854124947,0.32456243896068876,0.7455210457221559,148572,0.03780299191549851
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::36:48,-0.040943789971288044,0.012256494987511241,-3.340579016513916,8.400019896084599e-4,148572,0.03431818596503147
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::48+,-0.0629251612550207,0.017388192868131164,-3.6188442198814723,2.978128770294782e-4,148572,0.048686940030767255
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,0.9614982703045134,0.010511736067333756,91.46902701376445,0,148572,0.029432860988534513
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,BosmanTRUE,0.01708572810856917,0.009649158215626598,1.7706962334703156,0.076650652212084,148572,0.027017643003754473
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,fotmob_win_share,1.165506155439868,0.009717633029157326,119.9372472641042,0,148572,0.02720937248164051
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::0:6,0.021260773739293935,0.012786537760023756,1.6627467214592133,0.09640370835860995,148572,0.035802305728066516
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::6:12,0.008079197682670037,0.014475751946866502,0.558119378690991,0.5767790408286614,148572,0.0405321054512262
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,player_leaguemonth,expiry_bin_6m::12:18,0.01087386638269569,0.010470299782078833,1.0385439394302358,0.2990493905397635,148572,0.02931683938982073
